time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy_2
2023-08-22 16:15:00,2023-08-22 16:20:00,0,2744667324,2,118280.0,1.0,long,2023-08-22 17:54:49,118295.0,3.0,,94.81666666666666,15.0,15.0,2.5,526.5
2023-08-22 16:35:00,2023-08-22 16:40:00,0,2744762360,2,118215.0,1.0,long,2023-08-22 17:54:49,118295.0,16.0,,74.81666666666666,80.0,80.0,15.5,542.0
2023-08-22 16:40:00,2023-08-22 16:44:59,0,2744786342,2,118220.0,1.0,long,2023-08-22 17:54:49,118295.0,15.0,,69.83333333333333,75.0,75.0,14.5,556.5
2023-08-22 17:30:00,2023-08-22 17:34:59,0,2744846843,2,118290.0,1.0,long,2023-08-22 17:54:49,118295.0,1.0,,19.833333333333332,5.0,5.0,0.5,557.0
2023-08-22 17:35:00,2023-08-22 17:39:59,0,2744848480,2,118305.0,1.0,long,2023-08-22 17:54:49,118295.0,-2.0,,14.833333333333334,10.0,-10.0,-2.5,554.5
2023-08-22 17:45:00,2023-08-22 17:50:00,0,2744852753,2,118300.0,1.0,long,2023-08-22 17:54:49,118320.0,4.0,,4.816666666666666,20.0,20.0,3.5,558.0
2023-08-23 08:56:00,2023-08-23 09:00:55,0,2744858839,2,118815.0,1.0,long,2023-08-23 09:29:19,118415.0,-80.0,[sl 118415],28.4,400.0,-400.0,-80.5,477.5
2023-08-23 16:00:00,2023-08-23 16:05:00,0,2746494926,2,119920.0,1.0,long,2023-08-23 17:54:51,120470.0,110.0,,109.85,550.0,550.0,109.5,587.0
2023-08-23 16:05:00,2023-08-23 16:10:00,0,2746518708,2,119930.0,1.0,long,2023-08-23 17:54:51,120475.0,109.0,,104.85,545.0,545.0,108.5,695.5
2023-08-23 16:10:00,2023-08-23 16:15:00,0,2746543020,2,119980.0,1.0,long,2023-08-23 17:54:51,120475.0,99.0,,99.85,495.0,495.0,98.5,794.0
2023-08-23 16:15:00,2023-08-23 16:20:00,0,2746569222,2,119980.0,1.0,long,2023-08-23 17:54:51,120475.0,99.0,,94.85,495.0,495.0,98.5,892.5
2023-08-23 16:25:00,2023-08-23 16:29:59,0,2746632486,2,119990.0,1.0,long,2023-08-23 17:54:51,120475.0,97.0,,84.86666666666666,485.0,485.0,96.5,989.0
2023-08-23 17:20:00,2023-08-23 17:25:00,0,2746777533,2,120180.0,1.0,long,2023-08-23 17:54:51,120475.0,59.0,,29.85,295.0,295.0,58.5,1047.5
2023-08-23 17:25:00,2023-08-23 17:30:00,0,2746779313,2,120215.0,1.0,long,2023-08-23 17:54:51,120475.0,52.0,,24.85,260.0,260.0,51.5,1099.0
2023-08-23 17:35:00,2023-08-23 17:40:00,0,2746784535,2,120195.0,1.0,long,2023-08-23 17:54:51,120475.0,56.0,,14.85,280.0,280.0,55.5,1154.5
2023-08-23 17:40:00,2023-08-23 17:45:00,0,2746786416,2,120285.0,1.0,long,2023-08-23 17:54:51,120475.0,38.0,,9.85,190.0,190.0,37.5,1192.0
2023-08-23 17:45:00,2023-08-23 17:50:00,0,2746788468,2,120385.0,1.0,long,2023-08-23 17:54:51,120475.0,18.0,,4.85,90.0,90.0,17.5,1209.5
2023-08-24 16:40:00,2023-08-24 16:45:00,1,2748130591,2,118875.0,1.0,short,2023-08-24 17:54:50,119060.0,-37.0,,69.83333333333333,185.0,-185.0,-37.5,1172.0
2023-08-24 16:45:00,2023-08-24 16:50:00,1,2748151744,2,118870.0,1.0,short,2023-08-24 17:54:50,119060.0,-38.0,,64.83333333333333,190.0,-190.0,-38.5,1133.5
2023-08-24 16:50:00,2023-08-24 16:55:00,1,2748172592,2,118850.0,1.0,short,2023-08-24 17:54:50,119060.0,-42.0,,59.833333333333336,210.0,-210.0,-42.5,1091.0
2023-08-25 16:50:00,2023-08-25 16:55:00,1,2749905479,2,117715.0,1.0,short,2023-08-25 17:54:50,117710.0,1.0,,59.833333333333336,5.0,5.0,0.5,1091.5
2023-08-25 16:55:00,2023-08-25 17:00:00,1,2749912975,2,117665.0,1.0,short,2023-08-25 17:54:50,117710.0,-9.0,,54.833333333333336,45.0,-45.0,-9.5,1082.0
2023-08-25 17:05:00,2023-08-25 17:10:00,1,2749923054,2,117565.0,1.0,short,2023-08-25 17:54:50,117720.0,-31.0,,44.833333333333336,155.0,-155.0,-31.5,1050.5
2023-08-25 17:15:00,2023-08-25 17:20:00,1,2749926032,2,117540.0,1.0,short,2023-08-25 17:54:50,117720.0,-36.0,,34.833333333333336,180.0,-180.0,-36.5,1014.0
2023-08-25 17:20:00,2023-08-25 17:25:00,1,2749926648,2,117535.0,1.0,short,2023-08-25 17:54:50,117720.0,-37.0,,29.833333333333332,185.0,-185.0,-37.5,976.5
2023-08-25 17:25:00,2023-08-25 17:30:00,1,2749928040,2,117510.0,1.0,short,2023-08-25 17:54:50,117725.0,-43.0,,24.833333333333332,215.0,-215.0,-43.5,933.0
2023-08-28 16:00:00,2023-08-28 16:05:00,0,2751223880,2,118560.0,1.0,long,2023-08-28 17:54:49,119105.0,109.0,,109.81666666666666,545.0,545.0,108.5,1041.5
2023-08-28 16:05:00,2023-08-28 16:10:00,0,2751246694,2,118720.0,1.0,long,2023-08-28 17:54:49,119100.0,76.0,,104.81666666666666,380.0,380.0,75.5,1117.0
2023-08-28 16:10:00,2023-08-28 16:15:00,0,2751272167,2,118740.0,1.0,long,2023-08-28 17:54:49,119100.0,72.0,,99.81666666666666,360.0,360.0,71.5,1188.5
2023-08-28 16:15:00,2023-08-28 16:20:00,0,2751297777,2,118845.0,1.0,long,2023-08-28 17:54:49,119100.0,51.0,,94.81666666666666,255.0,255.0,50.5,1239.0
2023-08-28 16:25:00,2023-08-28 16:30:00,0,2751349541,2,118820.0,1.0,long,2023-08-28 17:54:50,119100.0,56.0,,84.83333333333333,280.0,280.0,55.5,1294.5
2023-08-28 16:35:00,2023-08-28 16:40:00,0,2751414529,2,118810.0,1.0,long,2023-08-28 17:54:50,119100.0,58.0,,74.83333333333333,290.0,290.0,57.5,1352.0
2023-08-28 16:40:00,2023-08-28 16:45:00,0,2751453130,2,118955.0,1.0,long,2023-08-28 17:54:50,119100.0,29.0,,69.83333333333333,145.0,145.0,28.5,1380.5
2023-08-28 16:45:00,2023-08-28 16:50:00,0,2751481816,2,119070.0,1.0,long,2023-08-28 17:54:50,119100.0,6.0,,64.83333333333333,30.0,30.0,5.5,1386.0
2023-08-28 16:50:00,2023-08-28 16:55:00,0,2751514019,2,119065.0,1.0,long,2023-08-28 17:54:50,119100.0,7.0,,59.833333333333336,35.0,35.0,6.5,1392.5
2023-08-28 16:55:00,2023-08-28 17:00:00,0,2751515200,2,119110.0,1.0,long,2023-08-28 17:54:50,119100.0,-2.0,,54.833333333333336,10.0,-10.0,-2.5,1390.0
2023-08-28 17:05:00,2023-08-28 17:10:00,0,2751517583,2,119055.0,1.0,long,2023-08-28 17:54:50,119100.0,9.0,,44.833333333333336,45.0,45.0,8.5,1398.5
2023-08-28 17:10:00,2023-08-28 17:15:00,0,2751518605,2,119095.0,1.0,long,2023-08-28 17:54:50,119100.0,1.0,,39.833333333333336,5.0,5.0,0.5,1399.0
2023-08-28 17:35:00,2023-08-28 17:39:59,0,2751527124,2,119100.0,1.0,long,2023-08-28 17:54:50,119100.0,0.0,,14.85,0.0,0.0,-0.5,1398.5
2023-08-28 17:40:00,2023-08-28 17:45:00,0,2751529056,2,119120.0,1.0,long,2023-08-28 17:54:50,119100.0,-4.0,,9.833333333333334,20.0,-20.0,-4.5,1394.0
2023-08-28 17:45:00,2023-08-28 17:50:00,0,2751530657,2,119155.0,1.0,long,2023-08-28 17:54:50,119105.0,-10.0,,4.833333333333333,50.0,-50.0,-10.5,1383.5
2023-08-29 16:35:00,2023-08-29 16:40:00,0,2753206331,2,120195.0,1.0,long,2023-08-29 17:54:50,120140.0,-11.0,,74.83333333333333,55.0,-55.0,-11.5,1372.0
2023-08-29 16:45:00,2023-08-29 16:50:00,0,2753274849,2,120285.0,1.0,long,2023-08-29 17:54:50,120140.0,-29.0,,64.83333333333333,145.0,-145.0,-29.5,1342.5
2023-08-29 16:55:00,2023-08-29 17:00:00,0,2753312016,2,120265.0,1.0,long,2023-08-29 17:54:50,120135.0,-26.0,,54.833333333333336,130.0,-130.0,-26.5,1316.0
2023-08-29 17:00:00,2023-08-29 17:05:00,0,2753312869,2,120305.0,1.0,long,2023-08-29 17:54:50,120135.0,-34.0,,49.833333333333336,170.0,-170.0,-34.5,1281.5
2023-08-29 17:30:00,2023-08-29 17:35:00,0,2753319993,2,120300.0,1.0,long,2023-08-29 17:54:50,120135.0,-33.0,,19.833333333333332,165.0,-165.0,-33.5,1248.0
2023-08-30 16:40:00,2023-08-30 16:45:00,1,2754718945,2,119330.0,1.0,short,2023-08-30 17:54:50,119220.0,22.0,,69.83333333333333,110.0,110.0,21.5,1269.5
2023-08-30 16:45:00,2023-08-30 16:50:00,1,2754745029,2,119245.0,1.0,short,2023-08-30 17:54:50,119220.0,5.0,,64.83333333333333,25.0,25.0,4.5,1274.0
2023-08-30 17:35:00,2023-08-30 17:40:00,1,2754784198,2,119180.0,1.0,short,2023-08-30 17:54:50,119225.0,-9.0,,14.833333333333334,45.0,-45.0,-9.5,1264.5
2023-08-30 17:40:00,2023-08-30 17:45:00,1,2754786316,2,119125.0,1.0,short,2023-08-30 17:54:50,119225.0,-20.0,,9.833333333333334,100.0,-100.0,-20.5,1244.0
2023-08-31 16:00:00,2023-08-31 16:05:00,1,2756272629,2,117765.0,1.0,short,2023-08-31 17:54:49,117745.0,4.0,,109.81666666666666,20.0,20.0,3.5,1247.5
2023-08-31 16:10:00,2023-08-31 16:15:00,1,2756318428,2,117760.0,1.0,short,2023-08-31 17:54:49,117745.0,3.0,,99.81666666666666,15.0,15.0,2.5,1250.0
2023-08-31 16:30:00,2023-08-31 16:35:00,1,2756426301,2,117615.0,1.0,short,2023-08-31 17:54:49,117745.0,-26.0,,79.81666666666666,130.0,-130.0,-26.5,1223.5
2023-08-31 16:35:00,2023-08-31 16:40:00,1,2756460718,2,117545.0,1.0,short,2023-08-31 17:54:49,117745.0,-40.0,,74.81666666666666,200.0,-200.0,-40.5,1183.0
2023-08-31 16:50:00,2023-08-31 16:54:59,1,2756540414,2,117485.0,1.0,short,2023-08-31 17:54:49,117745.0,-52.0,,59.833333333333336,260.0,-260.0,-52.5,1130.5
2023-08-31 16:55:00,2023-08-31 17:00:00,1,2756541439,2,117440.0,1.0,short,2023-08-31 17:54:49,117745.0,-61.0,,54.81666666666667,305.0,-305.0,-61.5,1069.0
2023-08-31 17:05:00,2023-08-31 17:10:00,1,2756543591,2,117510.0,1.0,short,2023-08-31 17:54:49,117745.0,-47.0,,44.81666666666667,235.0,-235.0,-47.5,1021.5
