time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-02 09:56:00,116995.0,117065.0,116980.0,117045.0,16426,58733,20231002,2023-10-02,2023-10-02 19:00:00,49.79327889780887,0,28,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 09:58:00,117045.0,117075.0,116995.0,117030.0,11426,36952,20231002,2023-10-02,2023-10-02 19:00:00,48.9938649786773,0,29,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:00:00,117025.0,117030.0,116790.0,116830.0,48227,155859,20231002,2023-10-02,2023-10-02 19:00:00,40.0344654088658,0,30,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:02:00,116830.0,116870.0,116790.0,116790.0,18834,60796,20231002,2023-10-02,2023-10-02 19:00:00,38.56008242799205,0,31,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:04:00,116790.0,116845.0,116750.0,116775.0,25485,81217,20231002,2023-10-02,2023-10-02 19:00:00,38.01126857867375,0,32,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:06:00,116775.0,116780.0,116680.0,116745.0,28152,91096,20231002,2023-10-02,2023-10-02 19:00:00,36.91277148154705,0,33,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:08:00,116745.0,116765.0,116660.0,116755.0,28999,97178,20231002,2023-10-02,2023-10-02 19:00:00,37.54178505638609,0,34,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:10:00,116750.0,116860.0,116745.0,116850.0,31572,104033,20231002,2023-10-02,2023-10-02 19:00:00,43.16946127288742,0,35,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:12:00,116850.0,116855.0,116680.0,116715.0,30927,111582,20231002,2023-10-02,2023-10-02 19:00:00,38.072966636940485,0,36,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:14:00,116715.0,116850.0,116710.0,116840.0,25312,86547,20231002,2023-10-02,2023-10-02 19:00:00,44.42425243047638,0,37,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:16:00,116840.0,116840.0,116710.0,116715.0,21944,74882,20231002,2023-10-02,2023-10-02 19:00:00,40.12223959146915,0,38,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:18:00,116720.0,116880.0,116665.0,116875.0,37235,124556,20231002,2023-10-02,2023-10-02 19:00:00,46.99153127205076,0,39,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:20:00,116875.0,116960.0,116810.0,116950.0,38334,129702,20231002,2023-10-02,2023-10-02 19:00:00,49.81305437499852,0,40,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:22:00,116950.0,117055.0,116940.0,117000.0,31342,107101,20231002,2023-10-02,2023-10-02 19:00:00,51.60829701107536,0,41,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:24:00,117000.0,117295.0,116990.0,117255.0,60543,224398,20231002,2023-10-02,2023-10-02 19:00:00,59.35946480558846,0,42,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:26:00,117255.0,117290.0,117115.0,117190.0,36273,127891,20231002,2023-10-02,2023-10-02 19:00:00,56.92943587442356,0,43,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:28:00,117190.0,117195.0,117065.0,117110.0,28001,97091,20231002,2023-10-02,2023-10-02 19:00:00,54.08074129581502,0,44,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:30:00,117110.0,117135.0,117005.0,117065.0,37114,122608,20231002,2023-10-02,2023-10-02 19:00:00,52.53483189686875,0,45,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:32:00,117070.0,117090.0,116885.0,117045.0,56561,187427,20231002,2023-10-02,2023-10-02 19:00:00,51.84620964780072,0,46,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:34:00,117045.0,117085.0,116920.0,117025.0,29696,98718,20231002,2023-10-02,2023-10-02 19:00:00,51.1453277795384,0,47,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:36:00,117030.0,117050.0,116910.0,116910.0,23068,79868,20231002,2023-10-02,2023-10-02 19:00:00,47.301403367028655,0,48,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:38:00,116910.0,116960.0,116870.0,116895.0,26589,95926,20231002,2023-10-02,2023-10-02 19:00:00,46.82154487398649,0,49,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:40:00,116890.0,116910.0,116745.0,116780.0,44456,158930,20231002,2023-10-02,2023-10-02 19:00:00,43.30070807539544,0,50,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:42:00,116775.0,116850.0,116705.0,116715.0,24570,86988,20231002,2023-10-02,2023-10-02 19:00:00,41.45851734091895,0,51,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:44:00,116720.0,116740.0,116550.0,116565.0,45848,163253,20231002,2023-10-02,2023-10-02 19:00:00,37.59927441235274,0,52,115580.0,267,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-10-02 10:46:00,116565.0,116630.0,116440.0,116450.0,46757,171263,20231002,2023-10-02,2023-10-02 19:00:00,34.988745774925555,-1,53,115580.0,267,870,0.0,0,0,173,173,173,0,0,0,0.0,,0.0,173,173
2023-10-02 10:48:00,116445.0,116480.0,116260.0,116305.0,57499,222667,20231002,2023-10-02,2023-10-02 19:00:00,32.05501473617532,0,54,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 10:50:00,116305.0,116390.0,116175.0,116215.0,48376,187402,20231002,2023-10-02,2023-10-02 19:00:00,30.40092747637359,0,55,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 10:52:00,116215.0,116220.0,116120.0,116210.0,33033,133708,20231002,2023-10-02,2023-10-02 19:00:00,30.310086402366288,0,56,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 10:54:00,116210.0,116365.0,116190.0,116280.0,38961,155794,20231002,2023-10-02,2023-10-02 19:00:00,33.23025763456231,0,57,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 10:56:00,116275.0,116305.0,116200.0,116295.0,22887,89239,20231002,2023-10-02,2023-10-02 19:00:00,33.85121054538639,0,58,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 10:58:00,116300.0,116315.0,116240.0,116260.0,9125,33794,20231002,2023-10-02,2023-10-02 19:00:00,33.10029216560376,0,59,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 11:00:00,116260.0,116440.0,116195.0,116390.0,53065,210814,20231002,2023-10-02,2023-10-02 19:00:00,38.405933310690216,0,60,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 11:02:00,116390.0,116450.0,116310.0,116430.0,30520,117095,20231002,2023-10-02,2023-10-02 19:00:00,39.93819803460658,0,61,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 11:04:00,116430.0,116435.0,116250.0,116280.0,26773,92203,20231002,2023-10-02,2023-10-02 19:00:00,36.38921417374347,0,62,115580.0,267,0,0.0,0,0,0,173,173,0,0,0,0.0,,0.0,0,173
2023-10-02 11:06:00,116275.0,116295.0,116125.0,116205.0,38494,136252,20231002,2023-10-02,2023-10-02 19:00:00,34.77394579707424,-1,63,115580.0,267,625,0.0,0,0,124,297,297,0,0,0,0.0,,0.0,124,297
2023-10-02 11:08:00,116205.0,116250.0,116135.0,116170.0,25522,94549,20231002,2023-10-02,2023-10-02 19:00:00,34.036834424647346,0,64,115580.0,267,0,0.0,0,0,0,297,297,0,0,0,0.0,,0.0,0,297
2023-10-02 11:10:00,116170.0,116225.0,116135.0,116165.0,17457,64165,20231002,2023-10-02,2023-10-02 19:00:00,33.92941997947487,0,65,115580.0,267,0,0.0,0,0,0,297,297,0,0,0,0.0,,0.0,0,297
2023-10-02 11:12:00,116165.0,116230.0,115975.0,116020.0,49869,188346,20231002,2023-10-02,2023-10-02 19:00:00,30.966569239374724,0,66,115580.0,267,0,0.0,0,0,0,297,297,0,0,0,0.0,,0.0,0,297
2023-10-02 11:14:00,116020.0,116075.0,115975.0,116055.0,28592,116076,20231002,2023-10-02,2023-10-02 19:00:00,32.45501041079649,0,67,115580.0,267,0,0.0,0,0,0,297,297,0,0,0,0.0,,0.0,0,297
2023-10-02 11:16:00,116060.0,116150.0,115990.0,116125.0,34317,125998,20231002,2023-10-02,2023-10-02 19:00:00,35.368744792788206,0,68,115580.0,267,0,0.0,0,0,0,297,297,0,0,0,0.0,,0.0,0,297
2023-10-02 11:18:00,116130.0,116215.0,116045.0,116060.0,28076,106008,20231002,2023-10-02,2023-10-02 19:00:00,33.94713496096446,0,69,115580.0,267,0,0.0,0,0,0,297,297,0,0,0,0.0,,0.0,0,297
2023-10-02 11:20:00,116060.0,116165.0,116030.0,116110.0,21099,79174,20231002,2023-10-02,2023-10-02 19:00:00,36.015362367019335,0,70,115580.0,267,0,0.0,0,0,0,297,297,0,0,0,0.0,,0.0,0,297
2023-10-02 11:22:00,116110.0,116110.0,115985.0,116095.0,26693,96224,20231002,2023-10-02,2023-10-02 19:00:00,35.665113571829785,-1,71,115580.0,267,515,0.0,0,0,102,399,399,0,0,0,0.0,,0.0,102,399
2023-10-02 11:24:00,116100.0,116175.0,116060.0,116125.0,23955,85029,20231002,2023-10-02,2023-10-02 19:00:00,36.94723207648125,0,72,115580.0,267,0,0.0,0,0,0,399,399,0,0,0,0.0,,0.0,0,399
2023-10-02 11:26:00,116125.0,116165.0,115975.0,116035.0,27122,93822,20231002,2023-10-02,2023-10-02 19:00:00,34.7737334953439,-1,73,115580.0,267,455,0.0,0,0,90,489,489,0,0,0,0.0,,0.0,90,489
2023-10-02 11:28:00,116035.0,116040.0,115840.0,115855.0,38380,137057,20231002,2023-10-02,2023-10-02 19:00:00,30.964975771952176,0,74,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:30:00,115850.0,115895.0,115800.0,115875.0,42805,162725,20231002,2023-10-02,2023-10-02 19:00:00,31.83228389884875,0,75,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:32:00,115875.0,115975.0,115865.0,115935.0,29033,107672,20231002,2023-10-02,2023-10-02 19:00:00,34.41647770824479,0,76,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:34:00,115930.0,116025.0,115915.0,115955.0,24172,84646,20231002,2023-10-02,2023-10-02 19:00:00,35.27159394198273,0,77,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:36:00,115955.0,115960.0,115855.0,115890.0,19652,72737,20231002,2023-10-02,2023-10-02 19:00:00,33.77529595044877,0,78,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:38:00,115885.0,115890.0,115740.0,115840.0,33193,119597,20231002,2023-10-02,2023-10-02 19:00:00,32.66104035412525,0,79,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:40:00,115840.0,115875.0,115725.0,115765.0,24785,93566,20231002,2023-10-02,2023-10-02 19:00:00,31.05444732019346,0,80,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:42:00,115765.0,115765.0,115595.0,115630.0,34725,136676,20231002,2023-10-02,2023-10-02 19:00:00,28.42339504585909,0,81,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:44:00,115625.0,115750.0,115620.0,115720.0,27074,104446,20231002,2023-10-02,2023-10-02 19:00:00,32.414326029700376,0,82,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:46:00,115720.0,115765.0,115685.0,115740.0,15551,54414,20231002,2023-10-02,2023-10-02 19:00:00,33.278618626773465,0,83,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:48:00,115735.0,115770.0,115625.0,115670.0,24062,91723,20231002,2023-10-02,2023-10-02 19:00:00,31.79102642262362,0,84,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:50:00,115675.0,115750.0,115655.0,115680.0,17008,60040,20231002,2023-10-02,2023-10-02 19:00:00,32.24337940227558,0,85,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:52:00,115675.0,115785.0,115640.0,115670.0,22686,82343,20231002,2023-10-02,2023-10-02 19:00:00,32.021365107182675,0,86,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:54:00,115675.0,115735.0,115650.0,115690.0,14230,52116,20231002,2023-10-02,2023-10-02 19:00:00,32.98617104778068,0,87,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:56:00,115685.0,115765.0,115670.0,115680.0,14171,51570,20231002,2023-10-02,2023-10-02 19:00:00,32.74325037329151,0,88,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 11:58:00,115675.0,115760.0,115630.0,115725.0,18916,68560,20231002,2023-10-02,2023-10-02 19:00:00,34.99538541669459,0,89,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:00:00,115720.0,115810.0,115685.0,115715.0,24269,90016,20231002,2023-10-02,2023-10-02 19:00:00,34.72524071161842,0,90,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:02:00,115715.0,115825.0,115710.0,115810.0,14421,52306,20231002,2023-10-02,2023-10-02 19:00:00,39.373366698284414,0,91,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:04:00,115810.0,115875.0,115705.0,115780.0,27212,96161,20231002,2023-10-02,2023-10-02 19:00:00,38.468996435799234,0,92,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:06:00,115780.0,115820.0,115700.0,115745.0,15621,58364,20231002,2023-10-02,2023-10-02 19:00:00,37.42064490309902,0,93,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:08:00,115745.0,115750.0,115675.0,115715.0,15571,57996,20231002,2023-10-02,2023-10-02 19:00:00,36.5285984864525,0,94,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:10:00,115710.0,115750.0,115675.0,115720.0,12348,42162,20231002,2023-10-02,2023-10-02 19:00:00,36.79114605828572,0,95,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:12:00,115720.0,115745.0,115665.0,115745.0,11420,40058,20231002,2023-10-02,2023-10-02 19:00:00,38.128950279489956,0,96,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:14:00,115745.0,115810.0,115695.0,115800.0,14307,52557,20231002,2023-10-02,2023-10-02 19:00:00,41.000969594856755,0,97,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:16:00,115805.0,115810.0,115715.0,115740.0,11847,44008,20231002,2023-10-02,2023-10-02 19:00:00,38.93946833051808,0,98,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:18:00,115740.0,115835.0,115720.0,115800.0,13288,49586,20231002,2023-10-02,2023-10-02 19:00:00,41.98881213133253,0,99,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:20:00,115800.0,115865.0,115755.0,115860.0,18439,67882,20231002,2023-10-02,2023-10-02 19:00:00,44.86727369418922,0,100,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:22:00,115860.0,115890.0,115800.0,115825.0,18168,69218,20231002,2023-10-02,2023-10-02 19:00:00,43.54946181633484,0,101,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:24:00,115825.0,115865.0,115745.0,115760.0,15144,54953,20231002,2023-10-02,2023-10-02 19:00:00,41.19998449756152,0,102,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:26:00,115760.0,115825.0,115755.0,115825.0,8788,30766,20231002,2023-10-02,2023-10-02 19:00:00,44.33935007999196,0,103,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:28:00,115825.0,115830.0,115735.0,115760.0,10741,39729,20231002,2023-10-02,2023-10-02 19:00:00,41.99528257125223,0,104,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:30:00,115760.0,115825.0,115750.0,115775.0,11993,41421,20231002,2023-10-02,2023-10-02 19:00:00,42.72578721062405,0,105,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:32:00,115775.0,115865.0,115755.0,115840.0,12425,39006,20231002,2023-10-02,2023-10-02 19:00:00,45.81714182354155,0,106,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:34:00,115845.0,115895.0,115810.0,115860.0,16257,66715,20231002,2023-10-02,2023-10-02 19:00:00,46.74183507914743,0,107,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:36:00,115865.0,115875.0,115745.0,115775.0,17593,65598,20231002,2023-10-02,2023-10-02 19:00:00,43.44731042674481,0,108,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:38:00,115780.0,115840.0,115755.0,115790.0,9877,36493,20231002,2023-10-02,2023-10-02 19:00:00,44.17326050352105,0,109,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:40:00,115785.0,115795.0,115710.0,115785.0,17422,61760,20231002,2023-10-02,2023-10-02 19:00:00,43.976536022045245,0,110,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:42:00,115785.0,115785.0,115695.0,115750.0,13930,51226,20231002,2023-10-02,2023-10-02 19:00:00,42.58851932876056,0,111,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:44:00,115750.0,115750.0,115545.0,115575.0,32231,126823,20231002,2023-10-02,2023-10-02 19:00:00,36.55708754737715,0,112,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:46:00,115570.0,115605.0,115525.0,115595.0,22165,84496,20231002,2023-10-02,2023-10-02 19:00:00,37.61273983777486,0,113,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:48:00,115595.0,115625.0,115555.0,115605.0,11162,38954,20231002,2023-10-02,2023-10-02 19:00:00,38.15069707106612,0,114,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:50:00,115600.0,115640.0,115550.0,115615.0,12865,44545,20231002,2023-10-02,2023-10-02 19:00:00,38.70327592087862,0,115,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:52:00,115610.0,115640.0,115530.0,115545.0,14884,54751,20231002,2023-10-02,2023-10-02 19:00:00,36.32805099295552,0,116,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-02 12:54:00,115545.0,115565.0,115525.0,115545.0,11064,42446,20231002,2023-10-02,2023-10-02 19:00:00,36.328050992955525,0,117,115580.0,267,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
