time,cstrategy,dd
2019-10-01,5914.0,-752.0
2019-10-02,5927.0,-739.0
2019-10-03,5911.0,-755.0
2019-10-04,5634.0,-1032.0
2019-10-05,,
2019-10-06,,
2019-10-07,5982.0,-684.0
2019-10-08,6383.0,-283.0
2019-10-09,6225.0,-441.0
2019-10-10,6346.0,-320.0
2019-10-11,6182.0,-484.0
2019-10-12,,
2019-10-13,,
2019-10-14,6388.0,-278.0
2019-10-15,7636.0,0.0
2019-10-16,7508.0,-151.0
2019-10-17,7138.0,-521.0
2019-10-18,7136.0,-523.0
2019-10-19,,
2019-10-20,,
2019-10-21,7787.0,0.0
2019-10-22,7843.0,0.0
2019-10-23,7798.0,-45.0
2019-10-24,7820.0,-23.0
2019-10-25,7791.0,-52.0
2019-10-26,,
2019-10-27,,
2019-10-28,7981.0,0.0
2019-10-29,7809.0,-172.0
2019-10-30,8108.0,-22.0
2019-10-31,7851.0,-279.0
2019-11-01,7851.0,-279.0
2019-11-02,,
2019-11-03,,
2019-11-04,7851.0,-279.0
2019-11-05,7589.0,-541.0
2019-11-06,7582.0,-548.0
2019-11-07,7544.0,-586.0
2019-11-08,7821.0,-309.0
2019-11-09,,
2019-11-10,,
2019-11-11,7930.0,-200.0
2019-11-12,7701.0,-429.0
2019-11-13,7306.0,-824.0
2019-11-14,7293.0,-837.0
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,7781.0,-349.0
2019-11-19,7685.0,-445.0
2019-11-20,,
2019-11-21,9192.0,0.0
2019-11-22,9540.0,0.0
2019-11-23,,
2019-11-24,,
2019-11-25,9397.0,-143.0
2019-11-26,9951.0,0.0
2019-11-27,9713.0,-238.0
2019-11-28,9676.0,-275.0
2019-11-29,9601.0,-350.0
2019-11-30,,
2019-12-01,,
2019-12-02,9601.0,-350.0
2019-12-03,9574.0,-377.0
2019-12-04,9574.0,-377.0
2019-12-05,9612.0,-339.0
2019-12-06,9601.0,-350.0
2019-12-07,,
2019-12-08,,
2019-12-09,9497.0,-454.0
2019-12-10,9526.0,-425.0
2019-12-11,9517.0,-434.0
2019-12-12,9273.0,-678.0
2019-12-13,9351.0,-600.0
2019-12-14,,
2019-12-15,,
2019-12-16,11012.0,0.0
2019-12-17,10931.0,-81.0
2019-12-18,11182.0,0.0
2019-12-19,11203.0,0.0
2019-12-20,11203.0,0.0
2019-12-21,,
2019-12-22,,
2019-12-23,12418.0,0.0
2019-12-24,,
2019-12-25,,
2019-12-26,12406.0,-200.0
2019-12-27,12078.0,-528.0
2019-12-28,,
2019-12-29,,
2019-12-30,12368.0,-238.0
2019-12-31,,
2020-01-01,,
2020-01-02,12551.0,-55.0
2020-01-03,12223.0,-383.0
2020-01-04,,
2020-01-05,,
2020-01-06,12102.0,-504.0
2020-01-07,12072.0,-534.0
2020-01-08,11954.0,-652.0
2020-01-09,11870.0,-736.0
2020-01-10,12109.0,-497.0
2020-01-11,,
2020-01-12,,
2020-01-13,12137.0,-469.0
2020-01-14,11944.0,-662.0
2020-01-15,11832.0,-774.0
2020-01-16,11715.0,-891.0
2020-01-17,12348.0,-258.0
2020-01-18,,
2020-01-19,,
2020-01-20,12452.0,-154.0
2020-01-21,12366.0,-240.0
2020-01-22,12516.0,-90.0
2020-01-23,12601.0,-5.0
2020-01-24,12437.0,-169.0
2020-01-25,,
2020-01-26,,
2020-01-27,12697.0,0.0
2020-01-28,12171.0,-526.0
2020-01-29,12229.0,-468.0
2020-01-30,13602.0,0.0
2020-01-31,13356.0,-246.0
2020-02-01,,
2020-02-02,,
2020-02-03,13356.0,-246.0
2020-02-04,13360.0,-242.0
2020-02-05,13133.0,-469.0
2020-02-06,12827.0,-775.0
2020-02-07,13057.0,-545.0
2020-02-08,,
2020-02-09,,
2020-02-10,12977.0,-625.0
2020-02-11,12731.0,-871.0
2020-02-12,12403.0,-1199.0
2020-02-13,12363.0,-1239.0
2020-02-14,12363.0,-1239.0
2020-02-15,,
2020-02-16,,
2020-02-17,12242.0,-1360.0
2020-02-18,13535.0,-67.0
2020-02-19,13454.0,-148.0
2020-02-20,13246.0,-356.0
2020-02-21,13164.0,-438.0
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,12976.0,-626.0
2020-02-27,13788.0,0.0
2020-02-28,13378.0,-410.0
2020-02-29,,
2020-03-01,,
2020-03-02,12804.0,-984.0
2020-03-03,12476.0,-1312.0
2020-03-04,12177.0,-1611.0
2020-03-05,14017.0,-246.0
2020-03-06,13361.0,-902.0
2020-03-07,,
2020-03-08,,
2020-03-09,13262.0,-1001.0
2020-03-10,14340.0,-82.0
2020-03-11,14008.0,-414.0
2020-03-12,14008.0,-414.0
2020-03-13,13598.0,-824.0
2020-03-14,,
2020-03-15,,
2020-03-16,13352.0,-1070.0
2020-03-17,13259.0,-1163.0
2020-03-18,13800.0,-622.0
2020-03-19,13590.0,-832.0
2020-03-20,13344.0,-1078.0
2020-03-21,,
2020-03-22,,
2020-03-23,13098.0,-1324.0
2020-03-24,13071.0,-1351.0
2020-03-25,12974.0,-1448.0
2020-03-26,12810.0,-1612.0
2020-03-27,12579.0,-1843.0
2020-03-28,,
2020-03-29,,
2020-03-30,12579.0,-1843.0
2020-03-31,13016.0,-1406.0
2020-04-01,12770.0,-1652.0
2020-04-02,12770.0,-1652.0
2020-04-03,12730.0,-1692.0
2020-04-04,,
2020-04-05,,
2020-04-06,12238.0,-2184.0
2020-04-07,11956.0,-2466.0
2020-04-08,11792.0,-2630.0
2020-04-09,11792.0,-2630.0
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,12335.0,-2087.0
2020-04-14,12053.0,-2369.0
2020-04-15,11983.0,-2439.0
2020-04-16,11809.0,-2613.0
2020-04-17,12209.0,-2213.0
2020-04-18,,
2020-04-19,,
2020-04-20,12209.0,-2213.0
2020-04-21,,
2020-04-22,12226.0,-2196.0
2020-04-23,12062.0,-2360.0
2020-04-24,11898.0,-2524.0
2020-04-25,,
2020-04-26,,
2020-04-27,11869.0,-2553.0
2020-04-28,11863.0,-2559.0
2020-04-29,12117.0,-2305.0
2020-04-30,12086.0,-2336.0
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,12158.0,-2264.0
2020-05-05,11846.0,-2576.0
2020-05-06,11745.0,-2677.0
2020-05-07,11663.0,-2759.0
2020-05-08,11653.0,-2769.0
2020-05-09,,
2020-05-10,,
2020-05-11,11896.0,-2526.0
2020-05-12,12343.0,-2079.0
2020-05-13,12668.0,-1754.0
2020-05-14,13314.0,-1108.0
2020-05-15,13131.0,-1291.0
2020-05-16,,
2020-05-17,,
2020-05-18,13114.0,-1308.0
2020-05-19,13327.0,-1095.0
2020-05-20,13181.0,-1241.0
2020-05-21,13181.0,-1241.0
2020-05-22,13416.0,-1006.0
2020-05-23,,
2020-05-24,,
2020-05-25,13541.0,-881.0
2020-05-26,13459.0,-963.0
2020-05-27,13673.0,-749.0
2020-05-28,14636.0,0.0
2020-05-29,14713.0,0.0
2020-05-30,,
2020-05-31,,
2020-06-01,14645.0,-68.0
2020-06-02,15278.0,0.0
2020-06-03,15355.0,-46.0
2020-06-04,15235.0,-166.0
2020-06-05,15403.0,0.0
2020-06-06,,
2020-06-07,,
2020-06-08,15388.0,-30.0
2020-06-09,15299.0,-119.0
2020-06-10,15433.0,0.0
2020-06-11,,
2020-06-12,16078.0,0.0
2020-06-13,,
2020-06-14,,
2020-06-15,16078.0,0.0
2020-06-16,15996.0,-82.0
2020-06-17,16124.0,0.0
2020-06-18,16124.0,0.0
2020-06-19,16109.0,-15.0
2020-06-20,,
2020-06-21,,
2020-06-22,15966.0,-158.0
2020-06-23,15966.0,-158.0
2020-06-24,15966.0,-158.0
2020-06-25,15958.0,-250.0
2020-06-26,16382.0,0.0
2020-06-27,,
2020-06-28,,
2020-06-29,16622.0,-9.0
2020-06-30,16458.0,-173.0
2020-07-01,16458.0,-173.0
2020-07-02,16189.0,-442.0
2020-07-03,16207.0,-424.0
2020-07-04,,
2020-07-05,,
2020-07-06,16411.0,-220.0
2020-07-07,16411.0,-220.0
2020-07-08,16468.0,-163.0
2020-07-09,16468.0,-163.0
2020-07-10,16132.0,-499.0
2020-07-11,,
2020-07-12,,
2020-07-13,18764.0,0.0
2020-07-14,18694.0,-76.0
2020-07-15,18706.0,-135.0
2020-07-16,18724.0,-117.0
2020-07-17,18838.0,-3.0
2020-07-18,,
2020-07-19,,
2020-07-20,18857.0,0.0
2020-07-21,18816.0,-41.0
2020-07-22,18935.0,-7.0
2020-07-23,18796.0,-146.0
2020-07-24,18805.0,-137.0
2020-07-25,,
2020-07-26,,
2020-07-27,18723.0,-219.0
2020-07-28,18678.0,-264.0
2020-07-29,18678.0,-264.0
2020-07-30,19250.0,0.0
2020-07-31,19203.0,-47.0
2020-08-01,,
2020-08-02,,
2020-08-03,19058.0,-192.0
2020-08-04,19212.0,-38.0
2020-08-05,19130.0,-120.0
2020-08-06,19062.0,-188.0
2020-08-07,19012.0,-238.0
2020-08-08,,
2020-08-09,,
2020-08-10,18848.0,-402.0
2020-08-11,19052.0,-243.0
2020-08-12,20021.0,0.0
2020-08-13,19949.0,-150.0
2020-08-14,19949.0,-150.0
2020-08-15,,
2020-08-16,,
2020-08-17,19786.0,-313.0
2020-08-18,19503.0,-596.0
2020-08-19,19463.0,-636.0
2020-08-20,18974.0,-1125.0
2020-08-21,18683.0,-1416.0
2020-08-22,,
2020-08-23,,
2020-08-24,18755.0,-1344.0
2020-08-25,18523.0,-1576.0
2020-08-26,18516.0,-1583.0
2020-08-27,18519.0,-1580.0
2020-08-28,18648.0,-1451.0
2020-08-29,,
2020-08-30,,
2020-08-31,19494.0,-605.0
2020-09-01,19448.0,-651.0
2020-09-02,20382.0,0.0
2020-09-03,20382.0,0.0
2020-09-04,20054.0,-328.0
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,20054.0,-328.0
2020-09-09,19880.0,-502.0
2020-09-10,21248.0,0.0
2020-09-11,21189.0,-59.0
2020-09-12,,
2020-09-13,,
2020-09-14,20888.0,-360.0
2020-09-15,20888.0,-360.0
2020-09-16,21040.0,-208.0
2020-09-17,21040.0,-208.0
2020-09-18,21053.0,-195.0
2020-09-19,,
2020-09-20,,
2020-09-21,20966.0,-282.0
2020-09-22,21012.0,-236.0
2020-09-23,21382.0,-2.0
2020-09-24,21298.0,-122.0
2020-09-25,21389.0,-31.0
2020-09-26,,
2020-09-27,,
2020-09-28,21534.0,0.0
2020-09-29,21513.0,-24.0
2020-09-30,21506.0,-31.0
2020-10-01,21242.0,-295.0
2020-10-02,21716.0,0.0
2020-10-03,,
2020-10-04,,
2020-10-05,21502.0,-214.0
2020-10-06,21134.0,-582.0
2020-10-07,20876.0,-840.0
2020-10-08,20709.0,-1007.0
2020-10-09,20631.0,-1085.0
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,20515.0,-1201.0
2020-10-14,20526.0,-1190.0
2020-10-15,20615.0,-1101.0
2020-10-16,20303.0,-1413.0
2020-10-17,,
2020-10-18,,
2020-10-19,20202.0,-1514.0
2020-10-20,20202.0,-1514.0
2020-10-21,20193.0,-1523.0
2020-10-22,20237.0,-1479.0
2020-10-23,20014.0,-1702.0
2020-10-24,,
2020-10-25,,
2020-10-26,20504.0,-1212.0
2020-10-27,21954.0,0.0
2020-10-28,22679.0,0.0
2020-10-29,22755.0,0.0
2020-10-30,22605.0,-150.0
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,22274.0,-481.0
2020-11-04,22192.0,-563.0
2020-11-05,22477.0,-278.0
2020-11-06,22440.0,-315.0
2020-11-07,,
2020-11-08,,
2020-11-09,22194.0,-561.0
2020-11-10,22354.0,-401.0
2020-11-11,22190.0,-565.0
2020-11-12,21571.0,-1184.0
2020-11-13,21604.0,-1151.0
2020-11-14,,
2020-11-15,,
2020-11-16,22107.0,-648.0
2020-11-17,22107.0,-648.0
2020-11-18,22795.0,0.0
2020-11-19,22706.0,-134.0
2020-11-20,22542.0,-298.0
2020-11-21,,
2020-11-22,,
2020-11-23,22457.0,-383.0
2020-11-24,22427.0,-413.0
2020-11-25,22427.0,-413.0
2020-11-26,22464.0,-376.0
2020-11-27,22959.0,0.0
2020-11-28,,
2020-11-29,,
2020-11-30,22549.0,-410.0
2020-12-01,22440.0,-519.0
2020-12-02,22437.0,-522.0
2020-12-03,22431.0,-528.0
2020-12-04,22431.0,-528.0
2020-12-05,,
2020-12-06,,
2020-12-07,22679.0,-348.0
2020-12-08,22679.0,-348.0
2020-12-09,22679.0,-348.0
2020-12-10,22515.0,-512.0
2020-12-11,22302.0,-725.0
2020-12-12,,
2020-12-13,,
2020-12-14,22626.0,-401.0
2020-12-15,22567.0,-460.0
2020-12-16,22409.0,-618.0
2020-12-17,22409.0,-618.0
2020-12-18,22114.0,-913.0
2020-12-19,,
2020-12-20,,
2020-12-21,22398.0,-629.0
2020-12-22,22568.0,-459.0
2020-12-23,22613.0,-414.0
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,22613.0,-414.0
2020-12-29,22430.0,-597.0
2020-12-30,22399.0,-628.0
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,22317.0,-710.0
2021-01-05,22099.0,-928.0
2021-01-06,23484.0,0.0
2021-01-07,26082.0,0.0
2021-01-08,25979.0,-164.0
2021-01-09,,
2021-01-10,,
2021-01-11,25241.0,-902.0
2021-01-12,25121.0,-1022.0
2021-01-13,24793.0,-1350.0
2021-01-14,24793.0,-1350.0
2021-01-15,25142.0,-1001.0
2021-01-16,,
2021-01-17,,
2021-01-18,25244.0,-899.0
2021-01-19,25131.0,-1012.0
2021-01-20,25131.0,-1012.0
2021-01-21,25354.0,-789.0
2021-01-22,25212.0,-931.0
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,25558.0,-585.0
2021-01-27,26632.0,-82.0
2021-01-28,26940.0,0.0
2021-01-29,26681.0,-259.0
2021-01-30,,
2021-01-31,,
2021-02-01,26353.0,-587.0
2021-02-02,26107.0,-833.0
2021-02-03,26107.0,-833.0
2021-02-04,26245.0,-695.0
2021-02-05,25929.0,-1011.0
2021-02-06,,
2021-02-07,,
2021-02-08,25797.0,-1143.0
2021-02-09,25673.0,-1267.0
2021-02-10,25337.0,-1603.0
2021-02-11,25435.0,-1505.0
2021-02-12,25435.0,-1505.0
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,25353.0,-1587.0
2021-02-18,25302.0,-1638.0
2021-02-19,24892.0,-2048.0
2021-02-20,,
2021-02-21,,
2021-02-22,25662.0,-1278.0
2021-02-23,25719.0,-1221.0
2021-02-24,25453.0,-1487.0
2021-02-25,26380.0,-560.0
2021-02-26,27185.0,-246.0
2021-02-27,,
2021-02-28,,
2021-03-01,28151.0,0.0
2021-03-02,27954.0,-328.0
2021-03-03,28140.0,-246.0
2021-03-04,28140.0,-246.0
2021-03-05,28140.0,-246.0
2021-03-06,,
2021-03-07,,
2021-03-08,29384.0,-164.0
2021-03-09,29384.0,-164.0
2021-03-10,29886.0,-62.0
2021-03-11,29312.0,-636.0
2021-03-12,29312.0,-636.0
2021-03-13,,
2021-03-14,,
2021-03-15,29237.0,-711.0
2021-03-16,29308.0,-640.0
2021-03-17,29317.0,-631.0
2021-03-18,28766.0,-1182.0
2021-03-19,28684.0,-1264.0
2021-03-20,,
2021-03-21,,
2021-03-22,28602.0,-1346.0
2021-03-23,28835.0,-1113.0
2021-03-24,30386.0,0.0
2021-03-25,30307.0,-79.0
2021-03-26,29983.0,-403.0
2021-03-27,,
2021-03-28,,
2021-03-29,29981.0,-405.0
2021-03-30,29915.0,-471.0
2021-03-31,29862.0,-524.0
2021-04-01,30389.0,0.0
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,30320.0,-69.0
2021-04-06,29961.0,-428.0
2021-04-07,29961.0,-428.0
2021-04-08,29861.0,-528.0
2021-04-09,29697.0,-692.0
2021-04-10,,
2021-04-11,,
2021-04-12,29589.0,-800.0
2021-04-13,29599.0,-790.0
2021-04-14,29500.0,-889.0
2021-04-15,29500.0,-889.0
2021-04-16,29445.0,-944.0
2021-04-17,,
2021-04-18,,
2021-04-19,29435.0,-954.0
2021-04-20,29438.0,-951.0
2021-04-21,,
2021-04-22,29286.0,-1103.0
2021-04-23,29307.0,-1082.0
2021-04-24,,
2021-04-25,,
2021-04-26,29255.0,-1134.0
2021-04-27,29345.0,-1044.0
2021-04-28,29603.0,-786.0
2021-04-29,29610.0,-779.0
2021-04-30,30269.0,-120.0
2021-05-01,,
2021-05-02,,
2021-05-03,30236.0,-153.0
2021-05-04,30017.0,-372.0
2021-05-05,29755.0,-634.0
2021-05-06,30263.0,-126.0
2021-05-07,30767.0,-26.0
2021-05-08,,
2021-05-09,,
2021-05-10,30749.0,-44.0
2021-05-11,30586.0,-278.0
2021-05-12,30598.0,-266.0
2021-05-13,30199.0,-665.0
2021-05-14,30199.0,-665.0
2021-05-15,,
2021-05-16,,
2021-05-17,30030.0,-834.0
2021-05-18,30060.0,-804.0
2021-05-19,30122.0,-742.0
2021-05-20,29938.0,-926.0
2021-05-21,29971.0,-893.0
2021-05-22,,
2021-05-23,,
2021-05-24,29838.0,-1026.0
2021-05-25,29748.0,-1116.0
2021-05-26,29496.0,-1368.0
2021-05-27,29496.0,-1368.0
2021-05-28,29434.0,-1430.0
2021-05-29,,
2021-05-30,,
2021-05-31,29402.0,-1462.0
2021-06-01,29385.0,-1479.0
2021-06-02,29360.0,-1504.0
2021-06-03,,
2021-06-04,29208.0,-1656.0
2021-06-05,,
2021-06-06,,
2021-06-07,29619.0,-1245.0
2021-06-08,29619.0,-1245.0
2021-06-09,29680.0,-1184.0
2021-06-10,29646.0,-1218.0
2021-06-11,29747.0,-1117.0
2021-06-12,,
2021-06-13,,
2021-06-14,29675.0,-1189.0
2021-06-15,29675.0,-1189.0
2021-06-16,29675.0,-1189.0
2021-06-17,29745.0,-1119.0
2021-06-18,29856.0,-1008.0
2021-06-19,,
2021-06-20,,
2021-06-21,29856.0,-1008.0
2021-06-22,30486.0,-378.0
2021-06-23,30395.0,-469.0
2021-06-24,30308.0,-556.0
2021-06-25,30062.0,-802.0
2021-06-26,,
2021-06-27,,
2021-06-28,30028.0,-836.0
2021-06-29,29971.0,-893.0
2021-06-30,30004.0,-860.0
2021-07-01,29853.0,-1011.0
2021-07-02,29915.0,-949.0
2021-07-03,,
2021-07-04,,
2021-07-05,29900.0,-964.0
2021-07-06,29900.0,-964.0
2021-07-07,29900.0,-964.0
2021-07-08,29900.0,-964.0
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,29900.0,-964.0
2021-07-13,29857.0,-1007.0
2021-07-14,29857.0,-1007.0
2021-07-15,29857.0,-1007.0
2021-07-16,29752.0,-1112.0
2021-07-17,,
2021-07-18,,
2021-07-19,30324.0,-540.0
2021-07-20,30092.0,-772.0
2021-07-21,30109.0,-755.0
2021-07-22,30109.0,-755.0
2021-07-23,29977.0,-887.0
2021-07-24,,
2021-07-25,,
2021-07-26,29935.0,-929.0
2021-07-27,29958.0,-906.0
2021-07-28,29958.0,-906.0
2021-07-29,30040.0,-824.0
2021-07-30,29792.0,-1072.0
2021-07-31,,
2021-08-01,,
2021-08-02,29465.0,-1399.0
2021-08-03,29137.0,-1727.0
2021-08-04,29013.0,-1851.0
2021-08-05,29055.0,-1809.0
2021-08-06,29055.0,-1809.0
2021-08-07,,
2021-08-08,,
2021-08-09,28907.0,-1957.0
2021-08-10,28820.0,-2044.0
2021-08-11,28817.0,-2047.0
2021-08-12,28668.0,-2196.0
2021-08-13,28669.0,-2195.0
2021-08-14,,
2021-08-15,,
2021-08-16,28702.0,-2162.0
2021-08-17,28101.0,-2763.0
2021-08-18,28795.0,-2069.0
