time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-29 11:35:00,117245.0,117290.0,117160.0,117210.0,49218,180569,20230929,2023-09-29,2023-09-29 19:00:00,51.19671606377981,0,31,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 11:40:00,117210.0,117345.0,117195.0,117320.0,41146,147050,20230929,2023-09-29,2023-09-29 19:00:00,59.971072971059805,0,32,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 11:45:00,117315.0,117370.0,117200.0,117210.0,48554,173004,20230929,2023-09-29,2023-09-29 19:00:00,49.32852482412434,0,33,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 11:50:00,117210.0,117225.0,117080.0,117125.0,55088,198229,20230929,2023-09-29,2023-09-29 19:00:00,42.35825828873986,0,34,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 11:55:00,117125.0,117170.0,117060.0,117125.0,37277,137271,20230929,2023-09-29,2023-09-29 19:00:00,42.35825828873986,0,35,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:00:00,117130.0,117200.0,117085.0,117135.0,40389,142510,20230929,2023-09-29,2023-09-29 19:00:00,43.705849268597255,0,36,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:05:00,117135.0,117160.0,117060.0,117080.0,28431,101305,20230929,2023-09-29,2023-09-29 19:00:00,37.86352125911279,0,37,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:10:00,117085.0,117235.0,117085.0,117200.0,39522,142713,20230929,2023-09-29,2023-09-29 19:00:00,53.972377826938676,0,38,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:15:00,117195.0,117215.0,117120.0,117125.0,23475,83569,20230929,2023-09-29,2023-09-29 19:00:00,45.186451162022365,0,39,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:20:00,117125.0,117255.0,117090.0,117225.0,40764,144599,20230929,2023-09-29,2023-09-29 19:00:00,56.51295553783242,0,40,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:25:00,117225.0,117265.0,117025.0,117050.0,49170,175930,20230929,2023-09-29,2023-09-29 19:00:00,39.41102876355057,0,41,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:30:00,117045.0,117125.0,117005.0,117020.0,40020,148043,20230929,2023-09-29,2023-09-29 19:00:00,37.101351976984894,0,42,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:35:00,117025.0,117040.0,116840.0,116920.0,61128,219059,20230929,2023-09-29,2023-09-29 19:00:00,30.055711970198416,0,43,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:40:00,116915.0,116940.0,116755.0,116885.0,52317,195391,20230929,2023-09-29,2023-09-29 19:00:00,27.835572953572484,0,44,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:45:00,116890.0,116925.0,116820.0,116875.0,34473,125735,20230929,2023-09-29,2023-09-29 19:00:00,27.148022533559065,0,45,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:50:00,116880.0,116940.0,116770.0,116830.0,37292,145316,20230929,2023-09-29,2023-09-29 19:00:00,23.953102974784514,0,46,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 12:55:00,116830.0,116920.0,116790.0,116850.0,32183,127234,20230929,2023-09-29,2023-09-29 19:00:00,28.444325123929143,0,47,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 13:00:00,116845.0,116865.0,116780.0,116840.0,20348,69830,20230929,2023-09-29,2023-09-29 19:00:00,27.470889985463064,0,48,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 13:05:00,116835.0,116970.0,116815.0,116905.0,33566,133998,20230929,2023-09-29,2023-09-29 19:00:00,42.75231672858711,0,49,117225.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-29 13:10:00,116905.0,116940.0,116735.0,116790.0,39250,145418,20230929,2023-09-29,2023-09-29 19:00:00,29.538974171057657,-1,50,117225.0,107,-435,0.0,0,0,-88,-88,0,-88,-88,1,1.0,0.0,0.0,-88,-88
2023-09-29 13:15:00,116790.0,116905.0,116755.0,116875.0,33123,122764,20230929,2023-09-29,2023-09-29 19:00:00,44.69868261588995,0,51,117225.0,107,0,0.0,0,0,0,-88,0,-88,-88,1,0.0,0.0,1.0,0,-88
2023-09-29 13:20:00,116875.0,116920.0,116855.0,116890.0,19102,69038,20230929,2023-09-29,2023-09-29 19:00:00,47.10848523257473,0,52,117225.0,107,0,0.0,0,0,0,-88,0,-88,-88,1,0.0,0.0,2.0,0,-88
2023-09-29 13:25:00,116890.0,116920.0,116835.0,116855.0,15910,56221,20230929,2023-09-29,2023-09-29 19:00:00,41.98570762000485,0,53,117225.0,107,0,0.0,0,0,0,-88,0,-88,-88,1,0.0,0.0,3.0,0,-88
2023-09-29 13:30:00,116855.0,116905.0,116760.0,116815.0,30499,107715,20230929,2023-09-29,2023-09-29 19:00:00,36.536793240940746,0,54,117225.0,107,0,0.0,0,0,0,-88,0,-88,-88,1,0.0,0.0,4.0,0,-88
2023-09-29 13:35:00,116815.0,116940.0,116810.0,116860.0,27151,101291,20230929,2023-09-29,2023-09-29 19:00:00,45.99810355500457,0,55,117225.0,107,0,0.0,0,0,0,-88,0,-88,-88,1,0.0,0.0,5.0,0,-88
2023-09-29 13:40:00,116855.0,116915.0,116790.0,116840.0,24414,86912,20230929,2023-09-29,2023-09-29 19:00:00,42.61012386322322,0,56,117225.0,107,0,0.0,0,0,0,-88,0,-88,-88,1,0.0,0.0,6.0,0,-88
2023-09-29 13:45:00,116845.0,116945.0,116770.0,116805.0,35774,133107,20230929,2023-09-29,2023-09-29 19:00:00,36.90226541094287,0,57,117225.0,107,0,0.0,0,0,0,-88,0,-88,-88,1,0.0,0.0,7.0,0,-88
2023-09-29 13:50:00,116805.0,116855.0,116660.0,116690.0,48365,186760,20230929,2023-09-29,2023-09-29 19:00:00,24.148054636227556,-1,58,117225.0,107,-535,0.0,0,0,-108,-196,0,-196,-196,1,0.0,0.0,8.0,-108,-196
2023-09-29 13:55:00,116690.0,116725.0,116635.0,116710.0,33167,129032,20230929,2023-09-29,2023-09-29 19:00:00,29.25114631486629,0,59,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,9.0,0,-196
2023-09-29 14:00:00,116705.0,116745.0,116610.0,116700.0,36888,135892,20230929,2023-09-29,2023-09-29 19:00:00,28.1162020036177,0,60,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,10.0,0,-196
2023-09-29 14:05:00,116705.0,116715.0,116570.0,116585.0,38515,149234,20230929,2023-09-29,2023-09-29 19:00:00,18.311496011357008,0,61,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,11.0,0,-196
2023-09-29 14:10:00,116590.0,116650.0,116505.0,116585.0,40791,145918,20230929,2023-09-29,2023-09-29 19:00:00,18.311496011357008,0,62,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,12.0,0,-196
2023-09-29 14:15:00,116585.0,116640.0,116525.0,116575.0,35770,128815,20230929,2023-09-29,2023-09-29 19:00:00,17.545361725115672,0,63,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,13.0,0,-196
2023-09-29 14:20:00,116575.0,116680.0,116570.0,116605.0,28794,98823,20230929,2023-09-29,2023-09-29 19:00:00,28.33896926812179,0,64,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,14.0,0,-196
2023-09-29 14:25:00,116610.0,116725.0,116605.0,116680.0,29802,104754,20230929,2023-09-29,2023-09-29 19:00:00,48.54564678111919,0,65,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,15.0,0,-196
2023-09-29 14:30:00,116680.0,116775.0,116660.0,116740.0,33990,119827,20230929,2023-09-29,2023-09-29 19:00:00,59.50697762946145,0,66,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,16.0,0,-196
2023-09-29 14:35:00,116740.0,116770.0,116640.0,116650.0,27876,96347,20230929,2023-09-29,2023-09-29 19:00:00,43.01332939818569,0,67,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,17.0,0,-196
2023-09-29 14:40:00,116655.0,116735.0,116620.0,116690.0,29382,102791,20230929,2023-09-29,2023-09-29 19:00:00,50.352470028108954,0,68,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,18.0,0,-196
2023-09-29 14:45:00,116685.0,116710.0,116500.0,116530.0,37605,136600,20230929,2023-09-29,2023-09-29 19:00:00,31.11677885541493,0,69,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,19.0,0,-196
2023-09-29 14:50:00,116530.0,116650.0,116465.0,116520.0,61555,227118,20230929,2023-09-29,2023-09-29 19:00:00,30.250067226187006,0,70,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,20.0,0,-196
2023-09-29 14:55:00,116520.0,116585.0,116410.0,116440.0,41218,146301,20230929,2023-09-29,2023-09-29 19:00:00,23.867931844066312,0,71,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,21.0,0,-196
2023-09-29 15:00:00,116445.0,116635.0,116425.0,116595.0,46276,166779,20230929,2023-09-29,2023-09-29 19:00:00,48.922706547289025,0,72,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,22.0,0,-196
2023-09-29 15:05:00,116600.0,116695.0,116545.0,116620.0,34557,125465,20230929,2023-09-29,2023-09-29 19:00:00,51.981307113923016,0,73,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,23.0,0,-196
2023-09-29 15:10:00,116620.0,116690.0,116595.0,116680.0,20307,68798,20230929,2023-09-29,2023-09-29 19:00:00,59.04447977666803,0,74,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,24.0,0,-196
2023-09-29 15:15:00,116680.0,116695.0,116605.0,116625.0,22725,80063,20230929,2023-09-29,2023-09-29 19:00:00,50.82149297479499,0,75,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,25.0,0,-196
2023-09-29 15:20:00,116625.0,116710.0,116580.0,116675.0,32837,116010,20230929,2023-09-29,2023-09-29 19:00:00,57.30766888187225,0,76,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,26.0,0,-196
2023-09-29 15:25:00,116675.0,116710.0,116485.0,116505.0,36382,127244,20230929,2023-09-29,2023-09-29 19:00:00,37.25842382243452,0,77,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,27.0,0,-196
2023-09-29 15:30:00,116500.0,116645.0,116495.0,116625.0,33566,118940,20230929,2023-09-29,2023-09-29 19:00:00,51.601205724065736,0,78,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,28.0,0,-196
2023-09-29 15:35:00,116625.0,116680.0,116540.0,116680.0,29268,112017,20230929,2023-09-29,2023-09-29 19:00:00,57.00676665615555,0,79,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,29.0,0,-196
2023-09-29 15:40:00,116675.0,116860.0,116640.0,116800.0,45475,172930,20230929,2023-09-29,2023-09-29 19:00:00,66.73429940510007,0,80,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,30.0,0,-196
2023-09-29 15:45:00,116805.0,116805.0,116665.0,116700.0,38015,148404,20230929,2023-09-29,2023-09-29 19:00:00,54.4211231929325,0,81,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,31.0,0,-196
2023-09-29 15:50:00,116700.0,116745.0,116635.0,116725.0,29696,109418,20230929,2023-09-29,2023-09-29 19:00:00,56.81172947776481,0,82,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,32.0,0,-196
2023-09-29 15:55:00,116730.0,116850.0,116710.0,116840.0,37234,141954,20230929,2023-09-29,2023-09-29 19:00:00,66.50834411550163,0,83,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,33.0,0,-196
2023-09-29 16:00:00,116840.0,116875.0,116730.0,116800.0,36893,135430,20230929,2023-09-29,2023-09-29 19:00:00,60.809711454071206,0,84,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,34.0,0,-196
2023-09-29 16:05:00,116805.0,116915.0,116800.0,116815.0,38798,141256,20230929,2023-09-29,2023-09-29 19:00:00,62.264684754971036,0,85,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,35.0,0,-196
2023-09-29 16:10:00,116810.0,117030.0,116790.0,116910.0,52279,202466,20230929,2023-09-29,2023-09-29 19:00:00,70.5688709489882,0,86,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,36.0,0,-196
2023-09-29 16:15:00,116905.0,116975.0,116865.0,116950.0,27858,95728,20230929,2023-09-29,2023-09-29 19:00:00,73.51387045766704,0,87,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,37.0,0,-196
2023-09-29 16:20:00,116950.0,116950.0,116805.0,116880.0,30263,108999,20230929,2023-09-29,2023-09-29 19:00:00,60.74850645088509,0,88,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,38.0,0,-196
2023-09-29 16:25:00,116875.0,116960.0,116835.0,116945.0,25755,92418,20230929,2023-09-29,2023-09-29 19:00:00,67.11202864099903,0,89,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,39.0,0,-196
2023-09-29 16:30:00,116940.0,117045.0,116910.0,116920.0,41706,154448,20230929,2023-09-29,2023-09-29 19:00:00,62.43993321826472,0,90,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,40.0,0,-196
2023-09-29 16:35:00,116920.0,117015.0,116900.0,116985.0,30608,112688,20230929,2023-09-29,2023-09-29 19:00:00,69.14231639916892,0,91,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,41.0,0,-196
2023-09-29 16:40:00,116980.0,117060.0,116920.0,117000.0,36564,133796,20230929,2023-09-29,2023-09-29 19:00:00,70.59535766121351,0,92,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,42.0,0,-196
2023-09-29 16:45:00,116995.0,117210.0,116975.0,117160.0,51160,192367,20230929,2023-09-29,2023-09-29 19:00:00,81.65343080555635,0,93,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,43.0,0,-196
2023-09-29 16:50:00,117160.0,117235.0,117105.0,117150.0,49740,182890,20230929,2023-09-29,2023-09-29 19:00:00,79.41357747329374,0,94,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,44.0,0,-196
2023-09-29 16:55:00,117145.0,117180.0,117040.0,117130.0,39604,154351,20230929,2023-09-29,2023-09-29 19:00:00,74.50832689975284,0,95,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,45.0,0,-196
2023-09-29 17:00:00,117130.0,117285.0,117120.0,117235.0,40360,156606,20230929,2023-09-29,2023-09-29 19:00:00,81.6493263258346,0,96,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,46.0,0,-196
2023-09-29 17:05:00,117230.0,117275.0,117200.0,117230.0,21759,92025,20230929,2023-09-29,2023-09-29 19:00:00,80.36291956142156,0,97,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,47.0,0,-196
2023-09-29 17:10:00,117230.0,117315.0,117230.0,117310.0,18388,72946,20230929,2023-09-29,2023-09-29 19:00:00,84.92355925754967,0,98,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,48.0,0,-196
2023-09-29 17:15:00,117305.0,117315.0,117270.0,117290.0,12035,46300,20230929,2023-09-29,2023-09-29 19:00:00,79.3920086675746,0,99,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,49.0,0,-196
2023-09-29 17:20:00,117295.0,117355.0,117275.0,117290.0,22794,86904,20230929,2023-09-29,2023-09-29 19:00:00,79.3920086675746,0,100,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,50.0,0,-196
2023-09-29 17:25:00,117290.0,117325.0,117250.0,117265.0,14560,49186,20230929,2023-09-29,2023-09-29 19:00:00,71.06057186711976,0,101,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,51.0,0,-196
2023-09-29 17:30:00,117265.0,117270.0,117205.0,117235.0,15651,51396,20230929,2023-09-29,2023-09-29 19:00:00,61.731985217914534,0,102,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,52.0,0,-196
2023-09-29 17:35:00,117240.0,117340.0,117235.0,117330.0,18167,60438,20230929,2023-09-29,2023-09-29 19:00:00,74.46843103056784,0,103,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,53.0,0,-196
2023-09-29 17:40:00,117330.0,117345.0,117295.0,117325.0,12014,37604,20230929,2023-09-29,2023-09-29 19:00:00,72.93530531043112,0,104,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,54.0,0,-196
2023-09-29 17:45:00,117330.0,117375.0,117260.0,117305.0,18275,56284,20230929,2023-09-29,2023-09-29 19:00:00,66.37599953168841,0,105,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,55.0,0,-196
2023-09-29 17:50:00,117305.0,117390.0,117275.0,117340.0,7858,29137,20230929,2023-09-29,2023-09-29 19:00:00,71.71743680615332,0,106,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,56.0,0,-196
2023-09-29 18:00:00,117225.0,117225.0,117225.0,117225.0,1060,10313,20230929,2023-09-29,2023-09-29 19:00:00,44.097066717110046,0,107,117225.0,107,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,57.0,0,-196
2023-10-02 09:00:00,117000.0,117160.0,116930.0,117030.0,52778,130229,20231002,2023-10-02,2023-10-02 19:00:00,24.72292174087678,0,108,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,58.0,0,-196
2023-10-02 09:05:00,117025.0,117035.0,116775.0,116820.0,51265,151355,20231002,2023-10-02,2023-10-02 19:00:00,15.769399343803494,0,109,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,59.0,0,-196
2023-10-02 09:10:00,116820.0,117000.0,116810.0,116990.0,43289,130458,20231002,2023-10-02,2023-10-02 19:00:00,37.69038473271552,0,110,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,60.0,0,-196
2023-10-02 09:15:00,116990.0,117040.0,116925.0,117040.0,41005,126817,20231002,2023-10-02,2023-10-02 19:00:00,42.932221257845946,0,111,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,61.0,0,-196
2023-10-02 09:20:00,117040.0,117105.0,116940.0,117005.0,52544,157089,20231002,2023-10-02,2023-10-02 19:00:00,40.09862987849554,0,112,115580.0,214,0,0.0,0,0,0,-196,0,-196,-196,1,0.0,0.0,62.0,0,-196
