time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-11 10:00:00,117585.0,117595.0,117425.0,117525.0,84528,283765,20230911,2023-09-11,2023-09-11 19:00:00,53.132460745842145,0.0,12,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:05:00,117530.0,117610.0,117410.0,117470.0,82862,269248,20230911,2023-09-11,2023-09-11 19:00:00,46.81105105730722,0.0,13,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:10:00,117465.0,117500.0,117365.0,117405.0,63809,196838,20230911,2023-09-11,2023-09-11 19:00:00,40.05300661798235,0.0,14,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:15:00,117410.0,117535.0,117375.0,117405.0,64185,199798,20230911,2023-09-11,2023-09-11 19:00:00,40.053006617982355,0.0,15,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:20:00,117405.0,117500.0,117325.0,117440.0,61902,201463,20230911,2023-09-11,2023-09-11 19:00:00,46.08798095083876,0.0,16,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:25:00,117435.0,117570.0,117345.0,117535.0,58455,178705,20230911,2023-09-11,2023-09-11 19:00:00,59.40062167831351,0.0,17,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:30:00,117530.0,117615.0,117400.0,117505.0,106207,339917,20230911,2023-09-11,2023-09-11 19:00:00,54.31785555976306,0.0,18,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:35:00,117500.0,117600.0,117430.0,117450.0,66010,212213,20230911,2023-09-11,2023-09-11 19:00:00,45.71253383811179,0.0,19,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:40:00,117455.0,117600.0,117375.0,117470.0,64814,212092,20230911,2023-09-11,2023-09-11 19:00:00,49.22281322516738,0.0,20,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:45:00,117470.0,117505.0,117170.0,117230.0,107330,353895,20230911,2023-09-11,2023-09-11 19:00:00,25.489286350377494,0.0,21,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:50:00,117230.0,117330.0,117180.0,117245.0,62971,215643,20230911,2023-09-11,2023-09-11 19:00:00,28.089733379291822,0.0,22,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 10:55:00,117245.0,117265.0,117070.0,117125.0,73355,268468,20230911,2023-09-11,2023-09-11 19:00:00,21.040321411819242,0.0,23,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:00:00,117125.0,117305.0,117115.0,117280.0,62378,206478,20230911,2023-09-11,2023-09-11 19:00:00,43.15311619327295,0.0,24,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:05:00,117280.0,117435.0,117230.0,117405.0,63616,222303,20230911,2023-09-11,2023-09-11 19:00:00,55.274518140595,0.0,25,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:10:00,117405.0,117470.0,117350.0,117440.0,56727,201640,20230911,2023-09-11,2023-09-11 19:00:00,58.26464477590283,0.0,26,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:15:00,117445.0,117550.0,117415.0,117535.0,47493,161917,20230911,2023-09-11,2023-09-11 19:00:00,65.72767115358616,0.0,27,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:20:00,117540.0,117670.0,117470.0,117650.0,63215,225302,20230911,2023-09-11,2023-09-11 19:00:00,72.79448039705392,0.0,28,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:25:00,117645.0,117680.0,117520.0,117565.0,60340,216154,20230911,2023-09-11,2023-09-11 19:00:00,61.53969051667995,0.0,29,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:30:00,117565.0,117600.0,117285.0,117300.0,80933,274890,20230911,2023-09-11,2023-09-11 19:00:00,38.98803323658686,0.0,30,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:35:00,117295.0,117430.0,117280.0,117415.0,56982,197014,20230911,2023-09-11,2023-09-11 19:00:00,48.765358614573664,0.0,31,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:40:00,117415.0,117510.0,117370.0,117385.0,49069,167607,20230911,2023-09-11,2023-09-11 19:00:00,46.435856218715664,0.0,32,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:45:00,117390.0,117440.0,117335.0,117380.0,34639,114943,20230911,2023-09-11,2023-09-11 19:00:00,45.99641006069954,0.0,33,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:50:00,117380.0,117455.0,117335.0,117370.0,32944,111500,20230911,2023-09-11,2023-09-11 19:00:00,44.97492066676228,0.0,34,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:55:00,117370.0,117415.0,117320.0,117365.0,25477,84879,20230911,2023-09-11,2023-09-11 19:00:00,44.38351851126735,0.0,35,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:00:00,117360.0,117365.0,117150.0,117265.0,69212,238606,20230911,2023-09-11,2023-09-11 19:00:00,33.73657911681982,0.0,36,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:05:00,117260.0,117280.0,116945.0,116995.0,81175,295882,20230911,2023-09-11,2023-09-11 19:00:00,18.982703296405084,0.0,37,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:10:00,116995.0,117150.0,116980.0,117135.0,48595,171431,20230911,2023-09-11,2023-09-11 19:00:00,36.312855450878956,0.0,38,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:15:00,117135.0,117175.0,117085.0,117120.0,28535,98854,20230911,2023-09-11,2023-09-11 19:00:00,35.340899253802824,0.0,39,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:20:00,117120.0,117190.0,117080.0,117165.0,25084,81333,20230911,2023-09-11,2023-09-11 19:00:00,41.0237463907408,0.0,40,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:25:00,117165.0,117210.0,117125.0,117180.0,22848,87912,20230911,2023-09-11,2023-09-11 19:00:00,43.02668569753094,0.0,41,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:30:00,117180.0,117205.0,117110.0,117160.0,23857,85872,20230911,2023-09-11,2023-09-11 19:00:00,40.80916200860361,0.0,42,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:35:00,117155.0,117225.0,117140.0,117205.0,19191,67881,20230911,2023-09-11,2023-09-11 19:00:00,48.03962948915182,0.0,43,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:40:00,117210.0,117225.0,117045.0,117115.0,42468,153815,20230911,2023-09-11,2023-09-11 19:00:00,37.14866500652652,0.0,44,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:45:00,117115.0,117210.0,117085.0,117210.0,26564,91817,20230911,2023-09-11,2023-09-11 19:00:00,51.170662029677985,0.0,45,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:50:00,117210.0,117255.0,117030.0,117120.0,48509,167557,20230911,2023-09-11,2023-09-11 19:00:00,40.81809129132451,0.0,46,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:55:00,117125.0,117225.0,117120.0,117175.0,30372,111188,20230911,2023-09-11,2023-09-11 19:00:00,48.46415631801211,0.0,47,118540.0,107,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 13:00:00,117170.0,117245.0,117170.0,117200.0,19628,69122,20230911,2023-09-11,2023-09-11 19:00:00,51.85683129876819,,48,118540.0,107,0,0.0,0,0,-2,-2,0,-2,-2,1,1.0,0.0,0.0,-2,-2
2023-09-11 13:05:00,117205.0,117290.0,117190.0,117270.0,26502,91544,20230911,2023-09-11,2023-09-11 19:00:00,60.57694946404045,,49,118540.0,107,0,0.0,0,0,-2,-4,0,-4,-4,1,0.0,0.0,1.0,-2,-4
2023-09-11 13:10:00,117275.0,117355.0,117260.0,117320.0,31745,111915,20230911,2023-09-11,2023-09-11 19:00:00,65.8749733104751,,50,118540.0,107,0,0.0,0,0,-2,-6,0,-6,-6,1,0.0,0.0,2.0,-2,-6
2023-09-11 13:15:00,117315.0,117380.0,117295.0,117365.0,23700,86068,20230911,2023-09-11,2023-09-11 19:00:00,70.20012966516762,-1.0,51,118540.0,107,-1175,0.0,0,0,-237,-243,0,-243,-243,1,0.0,0.0,3.0,-237,-243
2023-09-11 13:20:00,117365.0,117400.0,117320.0,117345.0,26203,102148,20230911,2023-09-11,2023-09-11 19:00:00,65.75526950485603,,52,118540.0,107,0,0.0,0,0,-2,-245,0,-245,-245,1,0.0,0.0,4.0,-2,-245
2023-09-11 13:25:00,117345.0,117395.0,117320.0,117385.0,20215,78894,20230911,2023-09-11,2023-09-11 19:00:00,70.27265861086833,-1.0,53,118540.0,107,-1155,0.0,0,0,-233,-478,0,-478,-478,1,0.0,0.0,5.0,-233,-478
2023-09-11 13:30:00,117385.0,117425.0,117335.0,117350.0,27868,102168,20230911,2023-09-11,2023-09-11 19:00:00,61.723323350217875,,54,118540.0,107,0,0.0,0,0,-2,-480,0,-480,-480,1,0.0,0.0,6.0,-2,-480
2023-09-11 13:35:00,117355.0,117435.0,117350.0,117375.0,21615,74506,20230911,2023-09-11,2023-09-11 19:00:00,65.33787442197475,,55,118540.0,107,0,0.0,0,0,-2,-482,0,-482,-482,1,0.0,0.0,7.0,-2,-482
2023-09-11 13:40:00,117370.0,117405.0,117350.0,117390.0,15283,52272,20230911,2023-09-11,2023-09-11 19:00:00,67.54455849254107,,56,118540.0,107,0,0.0,0,0,-2,-484,0,-484,-484,1,0.0,0.0,8.0,-2,-484
2023-09-11 13:45:00,117395.0,117435.0,117375.0,117425.0,14071,50773,20230911,2023-09-11,2023-09-11 19:00:00,72.45466639892165,-1.0,57,118540.0,107,-1115,0.0,0,0,-225,-709,0,-709,-709,1,0.0,0.0,9.0,-225,-709
2023-09-11 13:50:00,117420.0,117460.0,117365.0,117430.0,29931,110218,20230911,2023-09-11,2023-09-11 19:00:00,73.15099606743874,,58,118540.0,107,0,0.0,0,0,-2,-711,0,-711,-711,1,0.0,0.0,10.0,-2,-711
2023-09-11 13:55:00,117430.0,117515.0,117425.0,117500.0,37105,142639,20230911,2023-09-11,2023-09-11 19:00:00,81.15454716946748,,59,118540.0,107,0,0.0,0,0,-2,-713,0,-713,-713,1,0.0,0.0,11.0,-2,-713
2023-09-11 14:00:00,117500.0,117580.0,117450.0,117485.0,42464,155260,20230911,2023-09-11,2023-09-11 19:00:00,75.3766990263835,0.0,60,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,12.0,0,-713
2023-09-11 14:05:00,117480.0,117620.0,117465.0,117610.0,32239,123713,20230911,2023-09-11,2023-09-11 19:00:00,85.61686259586129,0.0,61,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,13.0,0,-713
2023-09-11 14:10:00,117615.0,117760.0,117600.0,117755.0,56569,212075,20230911,2023-09-11,2023-09-11 19:00:00,90.8903779467755,0.0,62,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,14.0,0,-713
2023-09-11 14:15:00,117755.0,118015.0,117690.0,117945.0,84138,343189,20230911,2023-09-11,2023-09-11 19:00:00,94.22168489782136,0.0,63,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,15.0,0,-713
2023-09-11 14:20:00,117945.0,118000.0,117845.0,117935.0,48418,175845,20230911,2023-09-11,2023-09-11 19:00:00,92.0946417495736,0.0,64,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,16.0,0,-713
2023-09-11 14:25:00,117930.0,117995.0,117900.0,117945.0,29005,106917,20230911,2023-09-11,2023-09-11 19:00:00,92.3031483445622,0.0,65,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,17.0,0,-713
2023-09-11 14:30:00,117945.0,117965.0,117870.0,117900.0,29026,108802,20230911,2023-09-11,2023-09-11 19:00:00,80.79567184343063,0.0,66,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,18.0,0,-713
2023-09-11 14:35:00,117905.0,117980.0,117855.0,117875.0,31870,117845,20230911,2023-09-11,2023-09-11 19:00:00,74.59574745435194,0.0,67,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,19.0,0,-713
2023-09-11 14:40:00,117870.0,117920.0,117815.0,117845.0,28319,102639,20230911,2023-09-11,2023-09-11 19:00:00,67.17314084679589,0.0,68,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,20.0,0,-713
2023-09-11 14:45:00,117845.0,117915.0,117830.0,117870.0,22618,81539,20230911,2023-09-11,2023-09-11 19:00:00,70.14394981318856,0.0,69,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,21.0,0,-713
2023-09-11 14:50:00,117870.0,117950.0,117865.0,117905.0,29527,104770,20230911,2023-09-11,2023-09-11 19:00:00,74.0841645402081,0.0,70,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,22.0,0,-713
2023-09-11 14:55:00,117905.0,117905.0,117830.0,117860.0,20415,74561,20230911,2023-09-11,2023-09-11 19:00:00,61.55129670289809,0.0,71,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,23.0,0,-713
2023-09-11 15:00:00,117865.0,117900.0,117830.0,117900.0,16683,57855,20230911,2023-09-11,2023-09-11 19:00:00,67.42873893696341,0.0,72,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,24.0,0,-713
2023-09-11 15:05:00,117895.0,118015.0,117885.0,118005.0,38838,146843,20230911,2023-09-11,2023-09-11 19:00:00,78.01501803000521,0.0,73,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,25.0,0,-713
2023-09-11 15:10:00,118000.0,118075.0,117955.0,118010.0,50777,188984,20230911,2023-09-11,2023-09-11 19:00:00,78.41588925015542,0.0,74,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,26.0,0,-713
2023-09-11 15:15:00,118010.0,118165.0,117985.0,118140.0,56235,226764,20230911,2023-09-11,2023-09-11 19:00:00,86.2424901742451,0.0,75,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,27.0,0,-713
2023-09-11 15:20:00,118145.0,118240.0,118075.0,118210.0,49302,191861,20230911,2023-09-11,2023-09-11 19:00:00,88.85401138722186,0.0,76,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,28.0,0,-713
2023-09-11 15:25:00,118205.0,118280.0,118150.0,118275.0,47285,189628,20230911,2023-09-11,2023-09-11 19:00:00,90.79999194338826,0.0,77,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,29.0,0,-713
2023-09-11 15:30:00,118275.0,118365.0,118240.0,118290.0,48494,190443,20230911,2023-09-11,2023-09-11 19:00:00,91.2242809330469,0.0,78,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,30.0,0,-713
2023-09-11 15:35:00,118290.0,118360.0,118265.0,118310.0,30995,119489,20230911,2023-09-11,2023-09-11 19:00:00,91.82733627206129,0.0,79,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,31.0,0,-713
2023-09-11 15:40:00,118310.0,118320.0,118260.0,118315.0,24440,93291,20230911,2023-09-11,2023-09-11 19:00:00,91.99241729167949,0.0,80,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,32.0,0,-713
2023-09-11 15:45:00,118315.0,118400.0,118300.0,118365.0,39184,143689,20230911,2023-09-11,2023-09-11 19:00:00,93.55469498956491,0.0,81,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,33.0,0,-713
2023-09-11 15:50:00,118360.0,118445.0,118350.0,118385.0,30186,116609,20230911,2023-09-11,2023-09-11 19:00:00,94.10659955768867,0.0,82,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,34.0,0,-713
2023-09-11 15:55:00,118385.0,118435.0,118360.0,118420.0,23094,88444,20230911,2023-09-11,2023-09-11 19:00:00,95.00483405387634,0.0,83,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,35.0,0,-713
2023-09-11 16:00:00,118420.0,118495.0,118395.0,118460.0,49651,200485,20230911,2023-09-11,2023-09-11 19:00:00,95.86843245362567,0.0,84,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,36.0,0,-713
2023-09-11 16:05:00,118460.0,118495.0,118435.0,118485.0,21013,82476,20230911,2023-09-11,2023-09-11 19:00:00,96.34266167257981,0.0,85,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,37.0,0,-713
2023-09-11 16:10:00,118490.0,118545.0,118445.0,118460.0,36603,143081,20230911,2023-09-11,2023-09-11 19:00:00,84.67910611318104,0.0,86,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,38.0,0,-713
2023-09-11 16:15:00,118460.0,118470.0,118380.0,118400.0,36061,136449,20230911,2023-09-11,2023-09-11 19:00:00,62.78748596620155,0.0,87,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,39.0,0,-713
2023-09-11 16:20:00,118395.0,118465.0,118350.0,118435.0,33733,143808,20230911,2023-09-11,2023-09-11 19:00:00,68.48979675260568,0.0,88,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,40.0,0,-713
2023-09-11 16:25:00,118430.0,118455.0,118395.0,118415.0,15430,55322,20230911,2023-09-11,2023-09-11 19:00:00,61.97743295189822,0.0,89,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,41.0,0,-713
2023-09-11 16:30:00,118410.0,118420.0,118350.0,118370.0,29359,118696,20230911,2023-09-11,2023-09-11 19:00:00,49.31642858698046,0.0,90,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,42.0,0,-713
2023-09-11 16:35:00,118365.0,118390.0,118330.0,118355.0,22060,92386,20230911,2023-09-11,2023-09-11 19:00:00,45.59102029279608,0.0,91,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,43.0,0,-713
2023-09-11 16:40:00,118355.0,118405.0,118325.0,118385.0,24083,93085,20230911,2023-09-11,2023-09-11 19:00:00,53.94136760233433,0.0,92,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,44.0,0,-713
2023-09-11 16:45:00,118385.0,118385.0,118335.0,118355.0,16768,64388,20230911,2023-09-11,2023-09-11 19:00:00,45.55210720042645,0.0,93,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,45.0,0,-713
2023-09-11 16:50:00,118355.0,118355.0,118300.0,118330.0,28159,116730,20230911,2023-09-11,2023-09-11 19:00:00,39.421116684271354,0.0,94,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,46.0,0,-713
2023-09-11 16:55:00,118330.0,118345.0,118295.0,118325.0,17407,68227,20230911,2023-09-11,2023-09-11 19:00:00,38.18757041931032,0.0,95,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,47.0,0,-713
2023-09-11 17:00:00,118330.0,118330.0,118270.0,118300.0,22288,95128,20230911,2023-09-11,2023-09-11 19:00:00,32.1512108197163,0.0,96,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,48.0,0,-713
2023-09-11 17:05:00,118295.0,118320.0,118260.0,118300.0,18553,71918,20230911,2023-09-11,2023-09-11 19:00:00,32.151210819716304,0.0,97,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,49.0,0,-713
2023-09-11 17:10:00,118305.0,118425.0,118300.0,118380.0,31713,127304,20230911,2023-09-11,2023-09-11 19:00:00,60.74457399691426,0.0,98,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,50.0,0,-713
2023-09-11 17:15:00,118380.0,118445.0,118375.0,118445.0,16481,60590,20230911,2023-09-11,2023-09-11 19:00:00,72.17687520160835,0.0,99,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,51.0,0,-713
2023-09-11 17:20:00,118445.0,118480.0,118435.0,118460.0,14310,48836,20230911,2023-09-11,2023-09-11 19:00:00,74.25329326467029,0.0,100,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,52.0,0,-713
2023-09-11 17:25:00,118460.0,118510.0,118455.0,118460.0,16410,61381,20230911,2023-09-11,2023-09-11 19:00:00,74.25329326467028,0.0,101,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,53.0,0,-713
2023-09-11 17:30:00,118465.0,118490.0,118420.0,118420.0,15702,53936,20230911,2023-09-11,2023-09-11 19:00:00,57.713871354952865,0.0,102,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,54.0,0,-713
2023-09-11 17:35:00,118420.0,118460.0,118415.0,118420.0,11990,42030,20230911,2023-09-11,2023-09-11 19:00:00,57.71387135495285,0.0,103,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,55.0,0,-713
2023-09-11 17:40:00,118420.0,118445.0,118385.0,118440.0,15293,57872,20230911,2023-09-11,2023-09-11 19:00:00,63.55822658996376,0.0,104,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,56.0,0,-713
2023-09-11 17:45:00,118435.0,118530.0,118425.0,118515.0,23381,86208,20230911,2023-09-11,2023-09-11 19:00:00,77.53203791339084,0.0,105,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,57.0,0,-713
2023-09-11 17:50:00,118520.0,118525.0,118415.0,118435.0,12445,36583,20230911,2023-09-11,2023-09-11 19:00:00,52.006182025689505,0.0,106,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,58.0,0,-713
2023-09-11 18:00:00,118540.0,118540.0,118540.0,118540.0,1423,13599,20230911,2023-09-11,2023-09-11 19:00:00,68.39469768705136,0.0,107,118540.0,107,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,59.0,0,-713
2023-09-12 09:00:00,118540.0,118750.0,118355.0,118705.0,134455,291967,20230912,2023-09-12,2023-09-12 19:00:00,80.77439848038854,0.0,108,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,60.0,0,-713
2023-09-12 09:05:00,118705.0,118800.0,118645.0,118705.0,59448,174949,20230912,2023-09-12,2023-09-12 19:00:00,80.77439848038854,0.0,109,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,61.0,0,-713
2023-09-12 09:10:00,118700.0,118705.0,118590.0,118605.0,37874,109319,20230912,2023-09-12,2023-09-12 19:00:00,60.1965364461987,0.0,110,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,62.0,0,-713
2023-09-12 09:15:00,118605.0,118675.0,118590.0,118660.0,34071,98720,20230912,2023-09-12,2023-09-12 19:00:00,65.92576975079926,0.0,111,119035.0,215,0,0.0,0,0,0,-713,0,-713,-713,1,0.0,0.0,63.0,0,-713
