time,cstrategy,dd
2019-04-04,1313.0,0.0
2019-04-05,1262.0,-51.0
2019-04-06,,
2019-04-07,,
2019-04-08,1284.0,-29.0
2019-04-09,1124.0,-189.0
2019-04-10,1081.0,-232.0
2019-04-11,1081.0,-232.0
2019-04-12,1081.0,-232.0
2019-04-13,,
2019-04-14,,
2019-04-15,967.0,-346.0
2019-04-16,896.0,-417.0
2019-04-17,670.0,-643.0
2019-04-18,670.0,-643.0
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,760.0,-553.0
2019-04-23,760.0,-553.0
2019-04-24,498.0,-815.0
2019-04-25,637.0,-676.0
2019-04-26,594.0,-719.0
2019-04-27,,
2019-04-28,,
2019-04-29,541.0,-772.0
2019-04-30,432.0,-881.0
2019-05-01,,
2019-05-02,398.0,-915.0
2019-05-03,398.0,-915.0
2019-05-04,,
2019-05-05,,
2019-05-06,421.0,-892.0
2019-05-07,567.0,-746.0
2019-05-08,773.0,-540.0
2019-05-09,910.0,-403.0
2019-05-10,908.0,-405.0
2019-05-11,,
2019-05-12,,
2019-05-13,1139.0,-174.0
2019-05-14,1139.0,-174.0
2019-05-15,1147.0,-166.0
2019-05-16,916.0,-397.0
2019-05-17,1378.0,0.0
2019-05-18,,
2019-05-19,,
2019-05-20,1545.0,0.0
2019-05-21,1700.0,0.0
2019-05-22,1700.0,0.0
2019-05-23,1714.0,0.0
2019-05-24,1821.0,0.0
2019-05-25,,
2019-05-26,,
2019-05-27,1830.0,0.0
2019-05-28,1797.0,-33.0
2019-05-29,1823.0,-7.0
2019-05-30,1759.0,-71.0
2019-05-31,2022.0,0.0
2019-06-01,,
2019-06-02,,
2019-06-03,2040.0,0.0
2019-06-04,1884.0,-156.0
2019-06-05,1855.0,-185.0
2019-06-06,1855.0,-185.0
2019-06-07,1862.0,-178.0
2019-06-08,,
2019-06-09,,
2019-06-10,1862.0,-178.0
2019-06-11,2002.0,-38.0
2019-06-12,2074.0,0.0
2019-06-13,2056.0,-18.0
2019-06-14,2189.0,0.0
2019-06-15,,
2019-06-16,,
2019-06-17,2062.0,-127.0
2019-06-18,2062.0,-127.0
2019-06-19,1800.0,-389.0
2019-06-20,,
2019-06-21,1667.0,-522.0
2019-06-22,,
2019-06-23,,
2019-06-24,1643.0,-546.0
2019-06-25,1643.0,-546.0
2019-06-26,1643.0,-546.0
2019-06-27,1874.0,-315.0
2019-06-28,1967.0,-222.0
2019-06-29,,
2019-06-30,,
2019-07-01,2002.0,-187.0
2019-07-02,1882.0,-307.0
2019-07-03,1882.0,-307.0
2019-07-04,1962.0,-227.0
2019-07-05,2030.0,-159.0
2019-07-06,,
2019-07-07,,
2019-07-08,2049.0,-140.0
2019-07-09,,
2019-07-10,1864.0,-325.0
2019-07-11,1864.0,-325.0
2019-07-12,1283.0,-906.0
2019-07-13,,
2019-07-14,,
2019-07-15,1228.0,-961.0
2019-07-16,1135.0,-1054.0
2019-07-17,1029.0,-1160.0
2019-07-18,478.0,-1711.0
2019-07-19,478.0,-1711.0
2019-07-20,,
2019-07-21,,
2019-07-22,371.0,-1818.0
2019-07-23,302.0,-1887.0
2019-07-24,459.0,-1730.0
2019-07-25,459.0,-1730.0
2019-07-26,446.0,-1743.0
2019-07-27,,
2019-07-28,,
2019-07-29,57.0,-2132.0
2019-07-30,95.0,-2094.0
2019-07-31,326.0,-1863.0
2019-08-01,-38.0,-2227.0
2019-08-02,-68.0,-2257.0
2019-08-03,,
2019-08-04,,
2019-08-05,42.0,-2147.0
2019-08-06,-150.0,-2339.0
2019-08-07,81.0,-2108.0
2019-08-08,171.0,-2018.0
2019-08-09,130.0,-2059.0
2019-08-10,,
2019-08-11,,
2019-08-12,-64.0,-2253.0
2019-08-13,-92.0,-2281.0
2019-08-14,4.0,-2185.0
2019-08-15,235.0,-1954.0
2019-08-16,257.0,-1932.0
2019-08-17,,
2019-08-18,,
2019-08-19,257.0,-1932.0
2019-08-20,159.0,-2030.0
2019-08-21,288.0,-1901.0
2019-08-22,254.0,-1935.0
2019-08-23,171.0,-2018.0
2019-08-24,,
2019-08-25,,
2019-08-26,171.0,-2018.0
2019-08-27,-119.0,-2308.0
2019-08-28,-164.0,-2353.0
2019-08-29,67.0,-2122.0
2019-08-30,-52.0,-2241.0
2019-08-31,,
2019-09-01,,
2019-09-02,16.0,-2173.0
2019-09-03,-16.0,-2205.0
2019-09-04,8.0,-2181.0
2019-09-05,-23.0,-2212.0
2019-09-06,-107.0,-2296.0
2019-09-07,,
2019-09-08,,
2019-09-09,7.0,-2182.0
2019-09-10,-96.0,-2285.0
2019-09-11,-169.0,-2358.0
2019-09-12,-169.0,-2358.0
2019-09-13,-24.0,-2213.0
2019-09-14,,
2019-09-15,,
2019-09-16,-24.0,-2213.0
2019-09-17,81.0,-2108.0
2019-09-18,37.0,-2152.0
2019-09-19,412.0,-1777.0
2019-09-20,412.0,-1777.0
2019-09-21,,
2019-09-22,,
2019-09-23,412.0,-1777.0
2019-09-24,409.0,-1780.0
2019-09-25,267.0,-1922.0
2019-09-26,244.0,-1945.0
2019-09-27,72.0,-2117.0
2019-09-28,,
2019-09-29,,
2019-09-30,11.0,-2178.0
2019-10-01,49.0,-2140.0
2019-10-02,49.0,-2140.0
2019-10-03,156.0,-2033.0
2019-10-04,306.0,-1883.0
2019-10-05,,
2019-10-06,,
2019-10-07,768.0,-1421.0
2019-10-08,768.0,-1421.0
2019-10-09,938.0,-1251.0
2019-10-10,923.0,-1266.0
2019-10-11,884.0,-1305.0
2019-10-12,,
2019-10-13,,
2019-10-14,806.0,-1383.0
2019-10-15,773.0,-1416.0
2019-10-16,512.0,-1677.0
2019-10-17,472.0,-1717.0
2019-10-18,526.0,-1663.0
2019-10-19,,
2019-10-20,,
2019-10-21,741.0,-1448.0
2019-10-22,666.0,-1523.0
2019-10-23,646.0,-1543.0
2019-10-24,636.0,-1553.0
2019-10-25,615.0,-1574.0
2019-10-26,,
2019-10-27,,
2019-10-28,615.0,-1574.0
2019-10-29,596.0,-1593.0
2019-10-30,1058.0,-1131.0
2019-10-31,1018.0,-1171.0
2019-11-01,1059.0,-1130.0
2019-11-02,,
2019-11-03,,
2019-11-04,1003.0,-1186.0
2019-11-05,940.0,-1249.0
2019-11-06,1024.0,-1165.0
2019-11-07,1020.0,-1169.0
2019-11-08,366.0,-1823.0
2019-11-09,,
2019-11-10,,
2019-11-11,612.0,-1577.0
2019-11-12,762.0,-1427.0
2019-11-13,661.0,-1528.0
2019-11-14,572.0,-1617.0
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,367.0,-1822.0
2019-11-19,319.0,-1870.0
2019-11-20,,
2019-11-21,319.0,-1870.0
2019-11-22,319.0,-1870.0
2019-11-23,,
2019-11-24,,
2019-11-25,314.0,-1875.0
2019-11-26,271.0,-1918.0
2019-11-27,502.0,-1687.0
2019-11-28,609.0,-1580.0
2019-11-29,532.0,-1657.0
2019-11-30,,
2019-12-01,,
2019-12-02,584.0,-1605.0
2019-12-03,648.0,-1541.0
2019-12-04,714.0,-1475.0
2019-12-05,556.0,-1633.0
2019-12-06,578.0,-1611.0
2019-12-07,,
2019-12-08,,
2019-12-09,699.0,-1490.0
2019-12-10,699.0,-1490.0
2019-12-11,668.0,-1521.0
2019-12-12,619.0,-1570.0
2019-12-13,587.0,-1602.0
2019-12-14,,
2019-12-15,,
2019-12-16,592.0,-1597.0
2019-12-17,556.0,-1633.0
2019-12-18,556.0,-1633.0
2019-12-19,683.0,-1506.0
2019-12-20,665.0,-1524.0
2019-12-21,,
2019-12-22,,
2019-12-23,634.0,-1555.0
2019-12-24,,
2019-12-25,,
2019-12-26,751.0,-1438.0
2019-12-27,427.0,-1762.0
2019-12-28,,
2019-12-29,,
2019-12-30,804.0,-1385.0
2019-12-31,,
2020-01-01,,
2020-01-02,1089.0,-1100.0
2020-01-03,1063.0,-1126.0
2020-01-04,,
2020-01-05,,
2020-01-06,1063.0,-1126.0
2020-01-07,1114.0,-1075.0
2020-01-08,1013.0,-1176.0
2020-01-09,850.0,-1339.0
2020-01-10,1081.0,-1108.0
2020-01-11,,
2020-01-12,,
2020-01-13,1245.0,-944.0
2020-01-14,1143.0,-1046.0
2020-01-15,1122.0,-1067.0
2020-01-16,1122.0,-1067.0
2020-01-17,926.0,-1263.0
2020-01-18,,
2020-01-19,,
2020-01-20,975.0,-1214.0
2020-01-21,975.0,-1214.0
2020-01-22,860.0,-1329.0
2020-01-23,1091.0,-1098.0
2020-01-24,1136.0,-1053.0
2020-01-25,,
2020-01-26,,
2020-01-27,1240.0,-949.0
2020-01-28,1240.0,-949.0
2020-01-29,1163.0,-1026.0
2020-01-30,1394.0,-795.0
2020-01-31,1343.0,-846.0
2020-02-01,,
2020-02-02,,
2020-02-03,1381.0,-808.0
2020-02-04,1231.0,-958.0
2020-02-05,1432.0,-757.0
2020-02-06,1663.0,-526.0
2020-02-07,1237.0,-952.0
2020-02-08,,
2020-02-09,,
2020-02-10,1177.0,-1012.0
2020-02-11,1107.0,-1082.0
2020-02-12,743.0,-1446.0
2020-02-13,698.0,-1491.0
2020-02-14,757.0,-1432.0
2020-02-15,,
2020-02-16,,
2020-02-17,565.0,-1624.0
2020-02-18,148.0,-2041.0
2020-02-19,151.0,-2038.0
2020-02-20,151.0,-2038.0
2020-02-21,207.0,-1982.0
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,438.0,-1751.0
2020-02-27,438.0,-1751.0
2020-02-28,669.0,-1520.0
2020-02-29,,
2020-03-01,,
2020-03-02,1286.0,-903.0
2020-03-03,1748.0,-441.0
2020-03-04,1384.0,-805.0
2020-03-05,1615.0,-574.0
2020-03-06,1846.0,-343.0
2020-03-07,,
2020-03-08,,
2020-03-09,1713.0,-476.0
2020-03-10,1713.0,-476.0
2020-03-11,1944.0,-245.0
2020-03-12,1944.0,-245.0
2020-03-13,2406.0,0.0
2020-03-14,,
2020-03-15,,
2020-03-16,2637.0,0.0
2020-03-17,2868.0,0.0
2020-03-18,3099.0,0.0
2020-03-19,3099.0,0.0
2020-03-20,3330.0,0.0
2020-03-21,,
2020-03-22,,
2020-03-23,2833.0,-728.0
2020-03-24,2469.0,-1092.0
2020-03-25,2700.0,-861.0
2020-03-26,3162.0,-399.0
2020-03-27,3162.0,-399.0
2020-03-28,,
2020-03-29,,
2020-03-30,3097.0,-464.0
2020-03-31,3790.0,0.0
2020-04-01,3265.0,-525.0
2020-04-02,2901.0,-889.0
2020-04-03,3026.0,-764.0
2020-04-04,,
2020-04-05,,
2020-04-06,3026.0,-764.0
2020-04-07,3124.0,-666.0
2020-04-08,3124.0,-666.0
2020-04-09,3355.0,-435.0
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,3817.0,0.0
2020-04-14,4048.0,0.0
2020-04-15,4279.0,0.0
2020-04-16,4093.0,-186.0
2020-04-17,4145.0,-134.0
2020-04-18,,
2020-04-19,,
2020-04-20,4145.0,-134.0
2020-04-21,,
2020-04-22,4219.0,-60.0
2020-04-23,4681.0,0.0
2020-04-24,4548.0,-364.0
2020-04-25,,
2020-04-26,,
2020-04-27,4548.0,-364.0
2020-04-28,4393.0,-519.0
2020-04-29,4624.0,-288.0
2020-04-30,4624.0,-288.0
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,4624.0,-288.0
2020-05-05,4870.0,-42.0
2020-05-06,4778.0,-134.0
2020-05-07,5009.0,0.0
2020-05-08,4684.0,-325.0
2020-05-09,,
2020-05-10,,
2020-05-11,4170.0,-839.0
2020-05-12,4170.0,-839.0
2020-05-13,4170.0,-839.0
2020-05-14,4632.0,-377.0
2020-05-15,4705.0,-304.0
2020-05-16,,
2020-05-17,,
2020-05-18,5099.0,0.0
2020-05-19,5085.0,-14.0
2020-05-20,5085.0,-14.0
2020-05-21,4888.0,-211.0
2020-05-22,5350.0,0.0
2020-05-23,,
2020-05-24,,
2020-05-25,5061.0,-289.0
2020-05-26,5031.0,-319.0
2020-05-27,5262.0,-88.0
2020-05-28,4667.0,-683.0
2020-05-29,4326.0,-1024.0
2020-05-30,,
2020-05-31,,
2020-06-01,4339.0,-1011.0
2020-06-02,4101.0,-1249.0
2020-06-03,4280.0,-1070.0
2020-06-04,4280.0,-1070.0
2020-06-05,4742.0,-608.0
2020-06-06,,
2020-06-07,,
2020-06-08,4849.0,-501.0
2020-06-09,4882.0,-468.0
2020-06-10,5117.0,-233.0
2020-06-11,,
2020-06-12,5117.0,-233.0
2020-06-13,,
2020-06-14,,
2020-06-15,5810.0,0.0
2020-06-16,5695.0,-115.0
2020-06-17,5926.0,0.0
2020-06-18,6141.0,0.0
2020-06-19,6141.0,0.0
2020-06-20,,
2020-06-21,,
2020-06-22,6216.0,0.0
2020-06-23,6620.0,0.0
2020-06-24,6706.0,0.0
2020-06-25,6868.0,0.0
2020-06-26,7099.0,0.0
2020-06-27,,
2020-06-28,,
2020-06-29,7208.0,0.0
2020-06-30,7367.0,0.0
2020-07-01,7202.0,-165.0
2020-07-02,7202.0,-165.0
2020-07-03,7317.0,-50.0
2020-07-04,,
2020-07-05,,
2020-07-06,7317.0,-50.0
2020-07-07,7317.0,-50.0
2020-07-08,7317.0,-50.0
2020-07-09,7317.0,-50.0
2020-07-10,7204.0,-163.0
2020-07-11,,
2020-07-12,,
2020-07-13,7666.0,0.0
2020-07-14,7795.0,0.0
2020-07-15,7576.0,-219.0
2020-07-16,7496.0,-299.0
2020-07-17,7660.0,-135.0
2020-07-18,,
2020-07-19,,
2020-07-20,7693.0,-102.0
2020-07-21,7693.0,-102.0
2020-07-22,7591.0,-204.0
2020-07-23,8053.0,0.0
2020-07-24,7924.0,-129.0
2020-07-25,,
2020-07-26,,
2020-07-27,7924.0,-129.0
2020-07-28,7821.0,-232.0
2020-07-29,7659.0,-394.0
2020-07-30,7659.0,-394.0
2020-07-31,7723.0,-330.0
2020-08-01,,
2020-08-02,,
2020-08-03,7645.0,-408.0
2020-08-04,7777.0,-276.0
2020-08-05,7777.0,-276.0
2020-08-06,7777.0,-276.0
2020-08-07,7795.0,-258.0
2020-08-08,,
2020-08-09,,
2020-08-10,7662.0,-391.0
2020-08-11,7298.0,-755.0
2020-08-12,6994.0,-1059.0
2020-08-13,7456.0,-597.0
2020-08-14,7413.0,-640.0
2020-08-15,,
2020-08-16,,
2020-08-17,7875.0,-178.0
2020-08-18,7875.0,-178.0
2020-08-19,8097.0,0.0
2020-08-20,8058.0,-39.0
2020-08-21,7849.0,-248.0
2020-08-22,,
2020-08-23,,
2020-08-24,7930.0,-167.0
2020-08-25,7930.0,-167.0
2020-08-26,8161.0,0.0
2020-08-27,8161.0,0.0
2020-08-28,8103.0,-58.0
2020-08-29,,
2020-08-30,,
2020-08-31,8334.0,0.0
2020-09-01,8386.0,0.0
2020-09-02,8182.0,-204.0
2020-09-03,8161.0,-225.0
2020-09-04,8392.0,0.0
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,8301.0,-91.0
2020-09-09,8422.0,0.0
2020-09-10,8884.0,0.0
2020-09-11,9003.0,0.0
2020-09-12,,
2020-09-13,,
2020-09-14,9086.0,0.0
2020-09-15,9055.0,-31.0
2020-09-16,8895.0,-191.0
2020-09-17,8808.0,-278.0
2020-09-18,8960.0,-126.0
2020-09-19,,
2020-09-20,,
2020-09-21,9053.0,-33.0
2020-09-22,9053.0,-33.0
2020-09-23,8818.0,-268.0
2020-09-24,8686.0,-400.0
2020-09-25,8898.0,-188.0
2020-09-26,,
2020-09-27,,
2020-09-28,9360.0,0.0
2020-09-29,9572.0,0.0
2020-09-30,9505.0,-102.0
2020-10-01,9736.0,0.0
2020-10-02,9736.0,0.0
2020-10-03,,
2020-10-04,,
2020-10-05,9825.0,0.0
2020-10-06,9960.0,0.0
2020-10-07,9903.0,-57.0
2020-10-08,9903.0,-57.0
2020-10-09,9961.0,0.0
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,9970.0,0.0
2020-10-14,9977.0,0.0
2020-10-15,9916.0,-61.0
2020-10-16,9862.0,-115.0
2020-10-17,,
2020-10-18,,
2020-10-19,9862.0,-115.0
2020-10-20,9970.0,-7.0
2020-10-21,9726.0,-251.0
2020-10-22,9820.0,-157.0
2020-10-23,9773.0,-204.0
2020-10-24,,
2020-10-25,,
2020-10-26,10004.0,0.0
2020-10-27,10466.0,0.0
2020-10-28,10697.0,0.0
2020-10-29,11159.0,0.0
2020-10-30,11127.0,-32.0
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,11127.0,-32.0
2020-11-04,11233.0,0.0
2020-11-05,11144.0,-222.0
2020-11-06,11144.0,-222.0
2020-11-07,,
2020-11-08,,
2020-11-09,11172.0,-194.0
2020-11-10,11125.0,-241.0
2020-11-11,11125.0,-241.0
2020-11-12,11587.0,0.0
2020-11-13,11996.0,0.0
2020-11-14,,
2020-11-15,,
2020-11-16,12183.0,0.0
2020-11-17,12152.0,-31.0
2020-11-18,11870.0,-313.0
2020-11-19,11673.0,-510.0
2020-11-20,11698.0,-485.0
2020-11-21,,
2020-11-22,,
2020-11-23,11593.0,-590.0
2020-11-24,11966.0,-217.0
2020-11-25,11997.0,-186.0
2020-11-26,11958.0,-225.0
2020-11-27,11911.0,-272.0
2020-11-28,,
2020-11-29,,
2020-11-30,11893.0,-290.0
2020-12-01,11917.0,-266.0
2020-12-02,12004.0,-179.0
2020-12-03,11633.0,-550.0
2020-12-04,11633.0,-550.0
2020-12-05,,
2020-12-06,,
2020-12-07,11269.0,-914.0
2020-12-08,11500.0,-683.0
2020-12-09,11500.0,-683.0
2020-12-10,11320.0,-863.0
2020-12-11,11435.0,-748.0
2020-12-12,,
2020-12-13,,
2020-12-14,11244.0,-939.0
2020-12-15,11262.0,-921.0
2020-12-16,10898.0,-1285.0
2020-12-17,10898.0,-1285.0
2020-12-18,11052.0,-1131.0
2020-12-19,,
2020-12-20,,
2020-12-21,10966.0,-1217.0
2020-12-22,10828.0,-1355.0
2020-12-23,10713.0,-1470.0
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,10844.0,-1339.0
2020-12-29,10844.0,-1339.0
2020-12-30,10891.0,-1292.0
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,10936.0,-1247.0
2021-01-05,11167.0,-1016.0
2021-01-06,11065.0,-1118.0
2021-01-07,10932.0,-1251.0
2021-01-08,11163.0,-1020.0
2021-01-09,,
2021-01-10,,
2021-01-11,11163.0,-1020.0
2021-01-12,11208.0,-975.0
2021-01-13,10976.0,-1207.0
2021-01-14,10903.0,-1280.0
2021-01-15,10673.0,-1510.0
2021-01-16,,
2021-01-17,,
2021-01-18,10871.0,-1312.0
2021-01-19,10892.0,-1291.0
2021-01-20,10773.0,-1410.0
2021-01-21,10632.0,-1551.0
2021-01-22,10632.0,-1551.0
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,10863.0,-1320.0
2021-01-27,10499.0,-1684.0
2021-01-28,10803.0,-1380.0
2021-01-29,11265.0,-918.0
2021-01-30,,
2021-01-31,,
2021-02-01,11375.0,-808.0
2021-02-02,11198.0,-985.0
2021-02-03,11131.0,-1052.0
2021-02-04,11131.0,-1052.0
2021-02-05,11093.0,-1090.0
2021-02-06,,
2021-02-07,,
2021-02-08,11093.0,-1090.0
2021-02-09,11164.0,-1019.0
2021-02-10,11164.0,-1019.0
2021-02-11,11626.0,-557.0
2021-02-12,11700.0,-483.0
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,11553.0,-630.0
2021-02-18,11560.0,-623.0
2021-02-19,11495.0,-688.0
2021-02-20,,
2021-02-21,,
2021-02-22,11726.0,-457.0
2021-02-23,11981.0,-202.0
2021-02-24,11992.0,-191.0
2021-02-25,12223.0,0.0
2021-02-26,12223.0,0.0
2021-02-27,,
2021-02-28,,
2021-03-01,12223.0,0.0
2021-03-02,11131.0,-1092.0
2021-03-03,11362.0,-861.0
2021-03-04,10998.0,-1225.0
2021-03-05,10634.0,-1589.0
2021-03-06,,
2021-03-07,,
2021-03-08,10865.0,-1358.0
2021-03-09,10865.0,-1358.0
2021-03-10,11327.0,-896.0
2021-03-11,11558.0,-665.0
2021-03-12,11553.0,-670.0
2021-03-13,,
2021-03-14,,
2021-03-15,11658.0,-565.0
2021-03-16,11610.0,-613.0
2021-03-17,12072.0,-151.0
2021-03-18,11939.0,-284.0
2021-03-19,11955.0,-268.0
2021-03-20,,
2021-03-21,,
2021-03-22,11714.0,-509.0
2021-03-23,11714.0,-509.0
2021-03-24,11350.0,-873.0
2021-03-25,11339.0,-884.0
2021-03-26,11570.0,-653.0
2021-03-27,,
2021-03-28,,
2021-03-29,11642.0,-581.0
2021-03-30,11642.0,-581.0
2021-03-31,11593.0,-630.0
2021-04-01,11786.0,-437.0
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,11663.0,-560.0
2021-04-06,11634.0,-589.0
2021-04-07,11751.0,-472.0
2021-04-08,11629.0,-594.0
2021-04-09,11629.0,-594.0
2021-04-10,,
2021-04-11,,
2021-04-12,11554.0,-669.0
2021-04-13,11554.0,-669.0
2021-04-14,11502.0,-721.0
2021-04-15,11437.0,-786.0
2021-04-16,11383.0,-840.0
2021-04-17,,
2021-04-18,,
2021-04-19,11486.0,-737.0
2021-04-20,11597.0,-626.0
2021-04-21,,
2021-04-22,11538.0,-685.0
2021-04-23,11623.0,-600.0
2021-04-24,,
2021-04-25,,
2021-04-26,11623.0,-600.0
2021-04-27,11843.0,-380.0
2021-04-28,11993.0,-230.0
2021-04-29,11949.0,-274.0
2021-04-30,11718.0,-505.0
2021-05-01,,
2021-05-02,,
2021-05-03,11718.0,-505.0
2021-05-04,11668.0,-555.0
2021-05-05,11668.0,-555.0
2021-05-06,11408.0,-815.0
2021-05-07,11408.0,-815.0
2021-05-08,,
2021-05-09,,
2021-05-10,11162.0,-1061.0
2021-05-11,10785.0,-1438.0
2021-05-12,10932.0,-1291.0
2021-05-13,10805.0,-1418.0
2021-05-14,10717.0,-1506.0
2021-05-15,,
2021-05-16,,
2021-05-17,10568.0,-1655.0
2021-05-18,10507.0,-1716.0
2021-05-19,10536.0,-1687.0
2021-05-20,10412.0,-1811.0
2021-05-21,10103.0,-2120.0
2021-05-22,,
2021-05-23,,
2021-05-24,10322.0,-1901.0
2021-05-25,10386.0,-1837.0
2021-05-26,10386.0,-1837.0
2021-05-27,10085.0,-2138.0
2021-05-28,10129.0,-2094.0
2021-05-29,,
2021-05-30,,
2021-05-31,10088.0,-2135.0
2021-06-01,10088.0,-2135.0
2021-06-02,10088.0,-2135.0
2021-06-03,,
2021-06-04,10088.0,-2135.0
2021-06-05,,
2021-06-06,,
2021-06-07,10088.0,-2135.0
2021-06-08,10168.0,-2055.0
2021-06-09,10331.0,-1892.0
2021-06-10,10136.0,-2087.0
2021-06-11,10018.0,-2205.0
2021-06-12,,
2021-06-13,,
2021-06-14,10122.0,-2101.0
2021-06-15,10163.0,-2060.0
2021-06-16,9435.0,-2788.0
2021-06-17,9435.0,-2788.0
2021-06-18,9405.0,-2818.0
2021-06-19,,
2021-06-20,,
2021-06-21,9262.0,-2961.0
2021-06-22,9262.0,-2961.0
2021-06-23,9724.0,-2499.0
2021-06-24,9724.0,-2499.0
2021-06-25,10186.0,-2037.0
2021-06-26,,
2021-06-27,,
2021-06-28,10123.0,-2100.0
2021-06-29,9908.0,-2315.0
2021-06-30,9908.0,-2315.0
2021-07-01,9908.0,-2315.0
2021-07-02,9908.0,-2315.0
2021-07-03,,
2021-07-04,,
2021-07-05,9871.0,-2352.0
2021-07-06,10030.0,-2193.0
2021-07-07,10098.0,-2125.0
2021-07-08,10098.0,-2125.0
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,10098.0,-2125.0
2021-07-13,10560.0,-1663.0
2021-07-14,10487.0,-1736.0
2021-07-15,10459.0,-1764.0
2021-07-16,10921.0,-1302.0
2021-07-17,,
2021-07-18,,
2021-07-19,10717.0,-1506.0
2021-07-20,10678.0,-1545.0
2021-07-21,10719.0,-1504.0
2021-07-22,10784.0,-1439.0
2021-07-23,10859.0,-1364.0
2021-07-24,,
2021-07-25,,
2021-07-26,10888.0,-1335.0
2021-07-27,10781.0,-1442.0
2021-07-28,10842.0,-1381.0
2021-07-29,10807.0,-1416.0
2021-07-30,11269.0,-954.0
2021-07-31,,
2021-08-01,,
2021-08-02,10905.0,-1318.0
2021-08-03,10936.0,-1287.0
2021-08-04,10936.0,-1287.0
2021-08-05,11629.0,-594.0
2021-08-06,11622.0,-601.0
2021-08-07,,
2021-08-08,,
2021-08-09,11588.0,-635.0
2021-08-10,11911.0,-312.0
2021-08-11,11832.0,-391.0
2021-08-12,11662.0,-561.0
2021-08-13,11662.0,-561.0
2021-08-14,,
2021-08-15,,
2021-08-16,11440.0,-783.0
2021-08-17,11671.0,-552.0
2021-08-18,11902.0,-321.0
2021-08-19,12284.0,0.0
2021-08-20,12412.0,0.0
2021-08-21,,
2021-08-22,,
2021-08-23,12386.0,-26.0
2021-08-24,12250.0,-162.0
2021-08-25,12005.0,-407.0
