time,cstrategy,dd
2019-04-14,,
2019-04-15,303.0,-417.0
2019-04-16,224.0,-496.0
2019-04-17,-12.0,-732.0
2019-04-18,-24.0,-744.0
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,56.0,-664.0
2019-04-23,44.0,-676.0
2019-04-24,-226.0,-946.0
2019-04-25,-95.0,-815.0
2019-04-26,-146.0,-866.0
2019-04-27,,
2019-04-28,,
2019-04-29,-209.0,-929.0
2019-04-30,-328.0,-1048.0
2019-05-01,,
2019-05-02,-372.0,-1092.0
2019-05-03,-384.0,-1104.0
2019-05-04,,
2019-05-05,,
2019-05-06,-371.0,-1091.0
2019-05-07,-235.0,-955.0
2019-05-08,-37.0,-757.0
2019-05-09,92.0,-628.0
2019-05-10,80.0,-640.0
2019-05-11,,
2019-05-12,,
2019-05-13,301.0,-419.0
2019-05-14,289.0,-431.0
2019-05-15,289.0,-431.0
2019-05-16,48.0,-672.0
2019-05-17,502.0,-218.0
2019-05-18,,
2019-05-19,,
2019-05-20,659.0,-61.0
2019-05-21,804.0,-5.0
2019-05-22,792.0,-17.0
2019-05-23,796.0,-13.0
2019-05-24,895.0,-5.0
2019-05-25,,
2019-05-26,,
2019-05-27,894.0,-6.0
2019-05-28,853.0,-47.0
2019-05-29,869.0,-31.0
2019-05-30,799.0,-101.0
2019-05-31,1054.0,-4.0
2019-06-01,,
2019-06-02,,
2019-06-03,1062.0,-9.0
2019-06-04,896.0,-175.0
2019-06-05,857.0,-214.0
2019-06-06,845.0,-226.0
2019-06-07,842.0,-229.0
2019-06-08,,
2019-06-09,,
2019-06-10,830.0,-241.0
2019-06-11,960.0,-111.0
2019-06-12,1022.0,-49.0
2019-06-13,994.0,-77.0
2019-06-14,1117.0,-8.0
2019-06-15,,
2019-06-16,,
2019-06-17,980.0,-145.0
2019-06-18,968.0,-157.0
2019-06-19,696.0,-429.0
2019-06-20,,
2019-06-21,555.0,-570.0
2019-06-22,,
2019-06-23,,
2019-06-24,521.0,-604.0
2019-06-25,509.0,-616.0
2019-06-26,497.0,-628.0
2019-06-27,718.0,-407.0
2019-06-28,801.0,-324.0
2019-06-29,,
2019-06-30,,
2019-07-01,826.0,-299.0
2019-07-02,696.0,-429.0
2019-07-03,684.0,-441.0
2019-07-04,756.0,-369.0
2019-07-05,814.0,-311.0
2019-07-06,,
2019-07-07,,
2019-07-08,823.0,-302.0
2019-07-09,,
2019-07-10,628.0,-497.0
2019-07-11,616.0,-509.0
2019-07-12,29.0,-1096.0
2019-07-13,,
2019-07-14,,
2019-07-15,-36.0,-1161.0
2019-07-16,-135.0,-1260.0
2019-07-17,-251.0,-1376.0
2019-07-18,-808.0,-1933.0
2019-07-19,-820.0,-1945.0
2019-07-20,,
2019-07-21,,
2019-07-22,-933.0,-2058.0
2019-07-23,-1012.0,-2137.0
2019-07-24,-863.0,-1988.0
2019-07-25,-875.0,-2000.0
2019-07-26,-898.0,-2023.0
2019-07-27,,
2019-07-28,,
2019-07-29,-1295.0,-2420.0
2019-07-30,-1267.0,-2392.0
2019-07-31,-1046.0,-2171.0
2019-08-01,-1420.0,-2545.0
2019-08-02,-1458.0,-2583.0
2019-08-03,,
2019-08-04,,
2019-08-05,-1356.0,-2481.0
2019-08-06,-1558.0,-2683.0
2019-08-07,-1337.0,-2462.0
2019-08-08,-1257.0,-2382.0
2019-08-09,-1308.0,-2433.0
2019-08-10,,
2019-08-11,,
2019-08-12,-1508.0,-2633.0
2019-08-13,-1546.0,-2671.0
2019-08-14,-1456.0,-2581.0
2019-08-15,-1235.0,-2360.0
2019-08-16,-1223.0,-2348.0
2019-08-17,,
2019-08-18,,
2019-08-19,-1235.0,-2360.0
2019-08-20,-1343.0,-2468.0
2019-08-21,-1224.0,-2349.0
2019-08-22,-1264.0,-2389.0
2019-08-23,-1355.0,-2480.0
2019-08-24,,
2019-08-25,,
2019-08-26,-1367.0,-2492.0
2019-08-27,-1665.0,-2790.0
2019-08-28,-1718.0,-2843.0
2019-08-29,-1497.0,-2622.0
2019-08-30,-1626.0,-2751.0
2019-08-31,,
2019-09-01,,
2019-09-02,-1568.0,-2693.0
2019-09-03,-1610.0,-2735.0
2019-09-04,-1596.0,-2721.0
2019-09-05,-1635.0,-2760.0
2019-09-06,-1725.0,-2850.0
2019-09-07,,
2019-09-08,,
2019-09-09,-1621.0,-2746.0
2019-09-10,-1734.0,-2859.0
2019-09-11,-1817.0,-2942.0
2019-09-12,-1829.0,-2954.0
2019-09-13,-1694.0,-2819.0
2019-09-14,,
2019-09-15,,
2019-09-16,-1706.0,-2831.0
2019-09-17,-1611.0,-2736.0
2019-09-18,-1663.0,-2788.0
2019-09-19,-1296.0,-2421.0
2019-09-20,-1308.0,-2433.0
2019-09-21,,
2019-09-22,,
2019-09-23,-1320.0,-2445.0
2019-09-24,-1333.0,-2458.0
2019-09-25,-1485.0,-2610.0
2019-09-26,-1518.0,-2643.0
2019-09-27,-1696.0,-2821.0
2019-09-28,,
2019-09-29,,
2019-09-30,-1765.0,-2890.0
2019-10-01,-1737.0,-2862.0
2019-10-02,-1749.0,-2874.0
2019-10-03,-1652.0,-2777.0
2019-10-04,-1512.0,-2637.0
2019-10-05,,
2019-10-06,,
2019-10-07,-1058.0,-2183.0
2019-10-08,-1070.0,-2195.0
2019-10-09,-908.0,-2033.0
2019-10-10,-933.0,-2058.0
2019-10-11,-980.0,-2105.0
2019-10-12,,
2019-10-13,,
2019-10-14,-1068.0,-2193.0
2019-10-15,-1109.0,-2234.0
2019-10-16,-1380.0,-2505.0
2019-10-17,-1430.0,-2555.0
2019-10-18,-1386.0,-2511.0
2019-10-19,,
2019-10-20,,
2019-10-21,-1181.0,-2306.0
2019-10-22,-1266.0,-2391.0
2019-10-23,-1294.0,-2419.0
2019-10-24,-1314.0,-2439.0
2019-10-25,-1345.0,-2470.0
2019-10-26,,
2019-10-27,,
2019-10-28,-1357.0,-2482.0
2019-10-29,-1384.0,-2509.0
2019-10-30,-930.0,-2055.0
2019-10-31,-978.0,-2103.0
2019-11-01,-945.0,-2070.0
2019-11-02,,
2019-11-03,,
2019-11-04,-1009.0,-2134.0
2019-11-05,-1080.0,-2205.0
2019-11-06,-1002.0,-2127.0
2019-11-07,-1014.0,-2139.0
2019-11-08,-1676.0,-2801.0
2019-11-09,,
2019-11-10,,
2019-11-11,-1438.0,-2563.0
2019-11-12,-1294.0,-2419.0
2019-11-13,-1405.0,-2530.0
2019-11-14,-1504.0,-2629.0
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,-1719.0,-2844.0
2019-11-19,-1777.0,-2902.0
2019-11-20,,
2019-11-21,-1789.0,-2914.0
2019-11-22,-1801.0,-2926.0
2019-11-23,,
2019-11-24,,
2019-11-25,-1816.0,-2941.0
2019-11-26,-1867.0,-2992.0
2019-11-27,-1646.0,-2771.0
2019-11-28,-1549.0,-2674.0
2019-11-29,-1636.0,-2761.0
2019-11-30,,
2019-12-01,,
2019-12-02,-1592.0,-2717.0
2019-12-03,-1538.0,-2663.0
2019-12-04,-1482.0,-2607.0
2019-12-05,-1648.0,-2773.0
2019-12-06,-1636.0,-2761.0
2019-12-07,,
2019-12-08,,
2019-12-09,-1521.0,-2646.0
2019-12-10,-1533.0,-2658.0
2019-12-11,-1574.0,-2699.0
2019-12-12,-1633.0,-2758.0
2019-12-13,-1673.0,-2798.0
2019-12-14,,
2019-12-15,,
2019-12-16,-1676.0,-2801.0
2019-12-17,-1720.0,-2845.0
2019-12-18,-1732.0,-2857.0
2019-12-19,-1615.0,-2740.0
2019-12-20,-1641.0,-2766.0
2019-12-21,,
2019-12-22,,
2019-12-23,-1680.0,-2805.0
2019-12-24,,
2019-12-25,,
2019-12-26,-1573.0,-2698.0
2019-12-27,-1903.0,-3028.0
2019-12-28,,
2019-12-29,,
2019-12-30,-1534.0,-2659.0
2019-12-31,,
2020-01-01,,
2020-01-02,-1257.0,-2382.0
2020-01-03,-1293.0,-2418.0
2020-01-04,,
2020-01-05,,
2020-01-06,-1305.0,-2430.0
2020-01-07,-1264.0,-2389.0
2020-01-08,-1373.0,-2498.0
2020-01-09,-1544.0,-2669.0
2020-01-10,-1323.0,-2448.0
2020-01-11,,
2020-01-12,,
2020-01-13,-1167.0,-2292.0
2020-01-14,-1279.0,-2404.0
2020-01-15,-1310.0,-2435.0
2020-01-16,-1322.0,-2447.0
2020-01-17,-1528.0,-2653.0
2020-01-18,,
2020-01-19,,
2020-01-20,-1483.0,-2608.0
2020-01-21,-1495.0,-2620.0
2020-01-22,-1620.0,-2745.0
2020-01-23,-1399.0,-2524.0
2020-01-24,-1362.0,-2487.0
2020-01-25,,
2020-01-26,,
2020-01-27,-1268.0,-2393.0
2020-01-28,-1280.0,-2405.0
2020-01-29,-1365.0,-2490.0
2020-01-30,-1144.0,-2269.0
2020-01-31,-1203.0,-2328.0
2020-02-01,,
2020-02-02,,
2020-02-03,-1175.0,-2300.0
2020-02-04,-1335.0,-2460.0
2020-02-05,-1142.0,-2267.0
2020-02-06,-921.0,-2046.0
2020-02-07,-1355.0,-2480.0
2020-02-08,,
2020-02-09,,
2020-02-10,-1425.0,-2550.0
2020-02-11,-1503.0,-2628.0
2020-02-12,-1877.0,-3002.0
2020-02-13,-1932.0,-3057.0
2020-02-14,-1881.0,-3006.0
2020-02-15,,
2020-02-16,,
2020-02-17,-2079.0,-3204.0
2020-02-18,-2504.0,-3629.0
2020-02-19,-2509.0,-3634.0
2020-02-20,-2521.0,-3646.0
2020-02-21,-2473.0,-3598.0
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,-2252.0,-3377.0
2020-02-27,-2264.0,-3389.0
2020-02-28,-2043.0,-3168.0
2020-02-29,,
2020-03-01,,
2020-03-02,-1432.0,-2557.0
2020-03-03,-978.0,-2103.0
2020-03-04,-1352.0,-2477.0
2020-03-05,-1131.0,-2256.0
2020-03-06,-910.0,-2035.0
2020-03-07,,
2020-03-08,,
2020-03-09,-1051.0,-2176.0
2020-03-10,-1063.0,-2188.0
2020-03-11,-842.0,-1967.0
2020-03-12,-854.0,-1979.0
2020-03-13,-400.0,-1525.0
2020-03-14,,
2020-03-15,,
2020-03-16,-179.0,-1304.0
2020-03-17,42.0,-1083.0
2020-03-18,263.0,-862.0
2020-03-19,251.0,-874.0
2020-03-20,472.0,-653.0
2020-03-21,,
2020-03-22,,
2020-03-23,-31.0,-1156.0
2020-03-24,-405.0,-1530.0
2020-03-25,-184.0,-1309.0
2020-03-26,270.0,-855.0
2020-03-27,258.0,-867.0
2020-03-28,,
2020-03-29,,
2020-03-30,189.0,-936.0
2020-03-31,876.0,-249.0
2020-04-01,343.0,-782.0
2020-04-02,-31.0,-1156.0
2020-04-03,86.0,-1039.0
2020-04-04,,
2020-04-05,,
2020-04-06,74.0,-1051.0
2020-04-07,166.0,-959.0
2020-04-08,154.0,-971.0
2020-04-09,375.0,-750.0
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,829.0,-296.0
2020-04-14,1050.0,-75.0
2020-04-15,1271.0,-9.0
2020-04-16,1075.0,-205.0
2020-04-17,1117.0,-163.0
2020-04-18,,
2020-04-19,,
2020-04-20,1105.0,-175.0
2020-04-21,,
2020-04-22,1171.0,-109.0
2020-04-23,1625.0,-3.0
2020-04-24,1484.0,-373.0
2020-04-25,,
2020-04-26,,
2020-04-27,1472.0,-385.0
2020-04-28,1307.0,-550.0
2020-04-29,1528.0,-329.0
2020-04-30,1516.0,-341.0
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,1504.0,-353.0
2020-05-05,1742.0,-115.0
2020-05-06,1640.0,-217.0
2020-05-07,1861.0,-1.0
2020-05-08,1528.0,-334.0
2020-05-09,,
2020-05-10,,
2020-05-11,1006.0,-856.0
2020-05-12,994.0,-868.0
2020-05-13,982.0,-880.0
2020-05-14,1436.0,-426.0
2020-05-15,1499.0,-363.0
2020-05-16,,
2020-05-17,,
2020-05-18,1885.0,0.0
2020-05-19,1863.0,-22.0
2020-05-20,1851.0,-34.0
2020-05-21,1644.0,-241.0
2020-05-22,2098.0,-3.0
2020-05-23,,
2020-05-24,,
2020-05-25,1801.0,-300.0
2020-05-26,1761.0,-340.0
2020-05-27,1982.0,-119.0
2020-05-28,1379.0,-722.0
2020-05-29,1028.0,-1073.0
2020-05-30,,
2020-05-31,,
2020-06-01,1033.0,-1068.0
2020-06-02,785.0,-1316.0
2020-06-03,956.0,-1145.0
2020-06-04,944.0,-1157.0
2020-06-05,1398.0,-703.0
2020-06-06,,
2020-06-07,,
2020-06-08,1495.0,-606.0
2020-06-09,1518.0,-583.0
2020-06-10,1745.0,-356.0
2020-06-11,,
2020-06-12,1733.0,-368.0
2020-06-13,,
2020-06-14,,
2020-06-15,2420.0,0.0
2020-06-16,2295.0,-125.0
2020-06-17,2516.0,-4.0
2020-06-18,2723.0,-4.0
2020-06-19,2711.0,-16.0
2020-06-20,,
2020-06-21,,
2020-06-22,2776.0,-5.0
2020-06-23,3172.0,0.0
2020-06-24,3248.0,0.0
2020-06-25,3400.0,-7.0
2020-06-26,3621.0,-5.0
2020-06-27,,
2020-06-28,,
2020-06-29,3724.0,-5.0
2020-06-30,3873.0,-1.0
2020-07-01,3698.0,-176.0
2020-07-02,3686.0,-188.0
2020-07-03,3793.0,-81.0
2020-07-04,,
2020-07-05,,
2020-07-06,3781.0,-93.0
2020-07-07,3769.0,-105.0
2020-07-08,3757.0,-117.0
2020-07-09,3745.0,-129.0
2020-07-10,3624.0,-250.0
2020-07-11,,
2020-07-12,,
2020-07-13,4078.0,-5.0
2020-07-14,4197.0,-8.0
2020-07-15,3968.0,-237.0
2020-07-16,3880.0,-325.0
2020-07-17,4036.0,-169.0
2020-07-18,,
2020-07-19,,
2020-07-20,4061.0,-144.0
2020-07-21,4049.0,-156.0
2020-07-22,3937.0,-268.0
2020-07-23,4391.0,0.0
2020-07-24,4252.0,-139.0
2020-07-25,,
2020-07-26,,
2020-07-27,4240.0,-151.0
2020-07-28,4127.0,-264.0
2020-07-29,3957.0,-434.0
2020-07-30,3945.0,-446.0
2020-07-31,4001.0,-390.0
2020-08-01,,
2020-08-02,,
2020-08-03,3913.0,-478.0
2020-08-04,4035.0,-356.0
2020-08-05,4023.0,-368.0
2020-08-06,4011.0,-380.0
2020-08-07,4019.0,-372.0
2020-08-08,,
2020-08-09,,
2020-08-10,3878.0,-513.0
2020-08-11,3504.0,-887.0
2020-08-12,3190.0,-1201.0
2020-08-13,3644.0,-747.0
2020-08-14,3591.0,-800.0
2020-08-15,,
2020-08-16,,
2020-08-17,4045.0,-346.0
2020-08-18,4033.0,-358.0
2020-08-19,4247.0,-144.0
2020-08-20,4198.0,-193.0
2020-08-21,3983.0,-408.0
2020-08-22,,
2020-08-23,,
2020-08-24,4054.0,-337.0
2020-08-25,4042.0,-349.0
2020-08-26,4263.0,-128.0
2020-08-27,4251.0,-140.0
2020-08-28,4183.0,-208.0
2020-08-29,,
2020-08-30,,
2020-08-31,4404.0,-3.0
2020-09-01,4446.0,-6.0
2020-09-02,4232.0,-220.0
2020-09-03,4201.0,-251.0
2020-09-04,4422.0,-30.0
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,4321.0,-131.0
2020-09-09,4434.0,-18.0
2020-09-10,4888.0,-2.0
2020-09-11,4999.0,0.0
2020-09-12,,
2020-09-13,,
2020-09-14,5072.0,-8.0
2020-09-15,5031.0,-49.0
2020-09-16,4861.0,-219.0
2020-09-17,4766.0,-314.0
2020-09-18,4908.0,-172.0
2020-09-19,,
2020-09-20,,
2020-09-21,4991.0,-89.0
2020-09-22,4979.0,-101.0
2020-09-23,4734.0,-346.0
2020-09-24,4592.0,-488.0
2020-09-25,4796.0,-284.0
2020-09-26,,
2020-09-27,,
2020-09-28,5250.0,-1.0
2020-09-29,5454.0,-3.0
2020-09-30,5379.0,-111.0
2020-10-01,5600.0,-4.0
2020-10-02,5588.0,-16.0
2020-10-03,,
2020-10-04,,
2020-10-05,5667.0,-8.0
2020-10-06,5792.0,-5.0
2020-10-07,5727.0,-70.0
2020-10-08,5715.0,-82.0
2020-10-09,5763.0,-34.0
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,5762.0,-35.0
2020-10-14,5759.0,-38.0
2020-10-15,5688.0,-109.0
2020-10-16,5624.0,-173.0
2020-10-17,,
2020-10-18,,
2020-10-19,5612.0,-185.0
2020-10-20,5710.0,-87.0
2020-10-21,5460.0,-337.0
2020-10-22,5544.0,-253.0
2020-10-23,5489.0,-308.0
2020-10-24,,
2020-10-25,,
2020-10-26,5710.0,-87.0
2020-10-27,6164.0,-9.0
2020-10-28,6385.0,-2.0
2020-10-29,6839.0,-1.0
2020-10-30,6797.0,-43.0
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,6785.0,-55.0
2020-11-04,6883.0,0.0
2020-11-05,6786.0,-227.0
2020-11-06,6774.0,-239.0
2020-11-07,,
2020-11-08,,
2020-11-09,6792.0,-221.0
2020-11-10,6735.0,-278.0
2020-11-11,6723.0,-290.0
2020-11-12,7177.0,-4.0
2020-11-13,7578.0,-2.0
2020-11-14,,
2020-11-15,,
2020-11-16,7755.0,-1.0
2020-11-17,7714.0,-42.0
2020-11-18,7422.0,-334.0
2020-11-19,7217.0,-539.0
2020-11-20,7232.0,-524.0
2020-11-21,,
2020-11-22,,
2020-11-23,7117.0,-639.0
2020-11-24,7482.0,-274.0
2020-11-25,7503.0,-253.0
2020-11-26,7456.0,-300.0
2020-11-27,7401.0,-355.0
2020-11-28,,
2020-11-29,,
2020-11-30,7373.0,-383.0
2020-12-01,7387.0,-369.0
2020-12-02,7464.0,-292.0
2020-12-03,7085.0,-671.0
2020-12-04,7073.0,-683.0
2020-12-05,,
2020-12-06,,
2020-12-07,6699.0,-1057.0
2020-12-08,6920.0,-836.0
2020-12-09,6908.0,-848.0
2020-12-10,6718.0,-1038.0
2020-12-11,6823.0,-933.0
2020-12-12,,
2020-12-13,,
2020-12-14,6622.0,-1134.0
2020-12-15,6630.0,-1126.0
2020-12-16,6256.0,-1500.0
2020-12-17,6244.0,-1512.0
2020-12-18,6388.0,-1368.0
2020-12-19,,
2020-12-20,,
2020-12-21,6292.0,-1464.0
2020-12-22,6144.0,-1612.0
2020-12-23,6019.0,-1737.0
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,6140.0,-1616.0
2020-12-29,6128.0,-1628.0
2020-12-30,6165.0,-1591.0
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,6200.0,-1556.0
2021-01-05,6421.0,-1335.0
2021-01-06,6311.0,-1445.0
2021-01-07,6170.0,-1586.0
2021-01-08,6391.0,-1365.0
2021-01-09,,
2021-01-10,,
2021-01-11,6379.0,-1377.0
2021-01-12,6416.0,-1340.0
2021-01-13,6178.0,-1578.0
2021-01-14,6097.0,-1659.0
2021-01-15,5857.0,-1899.0
2021-01-16,,
2021-01-17,,
2021-01-18,6045.0,-1711.0
2021-01-19,6056.0,-1700.0
2021-01-20,5927.0,-1829.0
2021-01-21,5778.0,-1978.0
2021-01-22,5766.0,-1990.0
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,5987.0,-1769.0
2021-01-27,5613.0,-2143.0
2021-01-28,5909.0,-1847.0
2021-01-29,6363.0,-1393.0
2021-01-30,,
2021-01-31,,
2021-02-01,6463.0,-1293.0
2021-02-02,6278.0,-1478.0
2021-02-03,6203.0,-1553.0
2021-02-04,6191.0,-1565.0
2021-02-05,6145.0,-1611.0
2021-02-06,,
2021-02-07,,
2021-02-08,6133.0,-1623.0
2021-02-09,6196.0,-1560.0
2021-02-10,6184.0,-1572.0
2021-02-11,6638.0,-1118.0
2021-02-12,6704.0,-1052.0
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,6549.0,-1207.0
2021-02-18,6546.0,-1210.0
2021-02-19,6473.0,-1283.0
2021-02-20,,
2021-02-21,,
2021-02-22,6694.0,-1062.0
2021-02-23,6941.0,-815.0
2021-02-24,6942.0,-814.0
2021-02-25,7163.0,-593.0
2021-02-26,7151.0,-605.0
2021-02-27,,
2021-02-28,,
2021-03-01,7139.0,-617.0
2021-03-02,6041.0,-1715.0
2021-03-03,6262.0,-1494.0
2021-03-04,5888.0,-1868.0
2021-03-05,5514.0,-2242.0
2021-03-06,,
2021-03-07,,
2021-03-08,5735.0,-2021.0
2021-03-09,5723.0,-2033.0
2021-03-10,6177.0,-1579.0
2021-03-11,6398.0,-1358.0
2021-03-12,6383.0,-1373.0
2021-03-13,,
2021-03-14,,
2021-03-15,6480.0,-1276.0
2021-03-16,6422.0,-1334.0
2021-03-17,6876.0,-880.0
2021-03-18,6735.0,-1021.0
2021-03-19,6743.0,-1013.0
2021-03-20,,
2021-03-21,,
2021-03-22,6492.0,-1264.0
2021-03-23,6480.0,-1276.0
2021-03-24,6106.0,-1650.0
2021-03-25,6085.0,-1671.0
2021-03-26,6306.0,-1450.0
2021-03-27,,
2021-03-28,,
2021-03-29,6368.0,-1388.0
2021-03-30,6356.0,-1400.0
2021-03-31,6297.0,-1459.0
2021-04-01,6480.0,-1276.0
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,6347.0,-1409.0
2021-04-06,6308.0,-1448.0
2021-04-07,6415.0,-1341.0
2021-04-08,6283.0,-1473.0
2021-04-09,6271.0,-1485.0
2021-04-10,,
2021-04-11,,
2021-04-12,6186.0,-1570.0
2021-04-13,6174.0,-1582.0
2021-04-14,6112.0,-1644.0
2021-04-15,6039.0,-1717.0
2021-04-16,5977.0,-1779.0
2021-04-17,,
2021-04-18,,
2021-04-19,6070.0,-1686.0
2021-04-20,6173.0,-1583.0
2021-04-21,,
2021-04-22,6106.0,-1650.0
2021-04-23,6181.0,-1575.0
2021-04-24,,
2021-04-25,,
2021-04-26,6169.0,-1587.0
2021-04-27,6379.0,-1377.0
2021-04-28,6519.0,-1237.0
2021-04-29,6465.0,-1291.0
2021-04-30,6224.0,-1532.0
2021-05-01,,
2021-05-02,,
2021-05-03,6212.0,-1544.0
2021-05-04,6154.0,-1602.0
2021-05-05,6142.0,-1614.0
2021-05-06,5876.0,-1880.0
2021-05-07,5864.0,-1892.0
2021-05-08,,
2021-05-09,,
2021-05-10,5612.0,-2144.0
2021-05-11,5227.0,-2529.0
2021-05-12,5364.0,-2392.0
2021-05-13,5227.0,-2529.0
2021-05-14,5129.0,-2627.0
2021-05-15,,
2021-05-16,,
2021-05-17,4970.0,-2786.0
2021-05-18,4899.0,-2857.0
2021-05-19,4918.0,-2838.0
2021-05-20,4786.0,-2970.0
2021-05-21,4469.0,-3287.0
2021-05-22,,
2021-05-23,,
2021-05-24,4680.0,-3076.0
2021-05-25,4734.0,-3022.0
2021-05-26,4722.0,-3034.0
2021-05-27,4413.0,-3343.0
2021-05-28,4447.0,-3309.0
2021-05-29,,
2021-05-30,,
2021-05-31,4398.0,-3358.0
2021-06-01,4386.0,-3370.0
2021-06-02,4374.0,-3382.0
2021-06-03,,
2021-06-04,4362.0,-3394.0
2021-06-05,,
2021-06-06,,
2021-06-07,4350.0,-3406.0
2021-06-08,4420.0,-3336.0
2021-06-09,4573.0,-3183.0
2021-06-10,4370.0,-3386.0
2021-06-11,4242.0,-3514.0
2021-06-12,,
2021-06-13,,
2021-06-14,4336.0,-3420.0
2021-06-15,4367.0,-3389.0
2021-06-16,3631.0,-4125.0
2021-06-17,3619.0,-4137.0
2021-06-18,3579.0,-4177.0
2021-06-19,,
2021-06-20,,
2021-06-21,3428.0,-4328.0
2021-06-22,3416.0,-4340.0
2021-06-23,3870.0,-3886.0
2021-06-24,3858.0,-3898.0
2021-06-25,4312.0,-3444.0
2021-06-26,,
2021-06-27,,
2021-06-28,4241.0,-3515.0
2021-06-29,4018.0,-3738.0
2021-06-30,4006.0,-3750.0
2021-07-01,3994.0,-3762.0
2021-07-02,3982.0,-3774.0
2021-07-03,,
2021-07-04,,
2021-07-05,3937.0,-3819.0
2021-07-06,4088.0,-3668.0
2021-07-07,4146.0,-3610.0
2021-07-08,4134.0,-3622.0
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,4122.0,-3634.0
2021-07-13,4576.0,-3180.0
2021-07-14,4495.0,-3261.0
2021-07-15,4457.0,-3299.0
2021-07-16,4911.0,-2845.0
2021-07-17,,
2021-07-18,,
2021-07-19,4697.0,-3059.0
2021-07-20,4652.0,-3104.0
2021-07-21,4683.0,-3073.0
2021-07-22,4738.0,-3018.0
2021-07-23,4803.0,-2953.0
2021-07-24,,
2021-07-25,,
2021-07-26,4824.0,-2932.0
2021-07-27,4707.0,-3049.0
2021-07-28,4758.0,-2998.0
2021-07-29,4717.0,-3039.0
2021-07-30,5171.0,-2585.0
2021-07-31,,
