time,cstrategy,dd
2019-07-01,-4176.0,-4466.0
2019-07-02,-3967.0,-4257.0
2019-07-03,-3991.0,-4281.0
2019-07-04,-4099.0,-4389.0
2019-07-05,-4193.0,-4483.0
2019-07-06,,
2019-07-07,,
2019-07-08,-4238.0,-4528.0
2019-07-09,,
2019-07-10,-4079.0,-4369.0
2019-07-11,-4103.0,-4393.0
2019-07-12,-3428.0,-3718.0
2019-07-13,,
2019-07-14,,
2019-07-15,-3399.0,-3689.0
2019-07-16,-3336.0,-3626.0
2019-07-17,-3256.0,-3546.0
2019-07-18,-2735.0,-3025.0
2019-07-19,-2759.0,-3049.0
2019-07-20,,
2019-07-21,,
2019-07-22,-2682.0,-2972.0
2019-07-23,-2639.0,-2929.0
2019-07-24,-2824.0,-3114.0
2019-07-25,-2848.0,-3138.0
2019-07-26,-2861.0,-3151.0
2019-07-27,,
2019-07-28,,
2019-07-29,-2500.0,-2790.0
2019-07-30,-2564.0,-2854.0
2019-07-31,-2658.0,-2948.0
2019-08-01,-2449.0,-2739.0
2019-08-02,-2447.0,-2737.0
2019-08-03,,
2019-08-04,,
2019-08-05,-2585.0,-2875.0
2019-08-06,-2419.0,-2709.0
2019-08-07,-2698.0,-2988.0
2019-08-08,-2814.0,-3104.0
2019-08-09,-2799.0,-3089.0
2019-08-10,,
2019-08-11,,
2019-08-12,-2635.0,-2925.0
2019-08-13,-2633.0,-2923.0
2019-08-14,-2751.0,-3041.0
2019-08-15,-2943.0,-3233.0
2019-08-16,-2991.0,-3281.0
2019-08-17,,
2019-08-18,,
2019-08-19,-3015.0,-3305.0
2019-08-20,-2943.0,-3233.0
2019-08-21,-3098.0,-3388.0
2019-08-22,-3094.0,-3384.0
2019-08-23,-3039.0,-3329.0
2019-08-24,,
2019-08-25,,
2019-08-26,-3063.0,-3353.0
2019-08-27,-2750.0,-3040.0
2019-08-28,-2733.0,-3023.0
2019-08-29,-3040.0,-3330.0
2019-08-30,-2947.0,-3237.0
2019-08-31,,
2019-09-01,,
2019-09-02,-3041.0,-3331.0
2019-09-03,-3035.0,-3325.0
2019-09-04,-3085.0,-3375.0
2019-09-05,-3082.0,-3372.0
2019-09-06,-3028.0,-3318.0
2019-09-07,,
2019-09-08,,
2019-09-09,-3168.0,-3458.0
2019-09-10,-3091.0,-3381.0
2019-09-11,-3044.0,-3334.0
2019-09-12,-3068.0,-3358.0
2019-09-13,-3239.0,-3529.0
2019-09-14,,
2019-09-15,,
2019-09-16,-3263.0,-3553.0
2019-09-17,-3394.0,-3684.0
2019-09-18,-3378.0,-3668.0
2019-09-19,-3739.0,-4029.0
2019-09-20,-3763.0,-4053.0
2019-09-21,,
2019-09-22,,
2019-09-23,-3787.0,-4077.0
2019-09-24,-3810.0,-4100.0
2019-09-25,-3694.0,-3984.0
2019-09-26,-3697.0,-3987.0
2019-09-27,-3555.0,-3845.0
2019-09-28,,
2019-09-29,,
2019-09-30,-3522.0,-3812.0
2019-10-01,-3586.0,-3876.0
2019-10-02,-3610.0,-3900.0
2019-10-03,-3743.0,-4033.0
2019-10-04,-3919.0,-4209.0
2019-10-05,,
2019-10-06,,
2019-10-07,-4419.0,-4709.0
2019-10-08,-4443.0,-4733.0
2019-10-09,-4641.0,-4931.0
2019-10-10,-4652.0,-4942.0
2019-10-11,-4641.0,-4931.0
2019-10-12,,
2019-10-13,,
2019-10-14,-4589.0,-4879.0
2019-10-15,-4584.0,-4874.0
2019-10-16,-4375.0,-4665.0
2019-10-17,-4361.0,-4651.0
2019-10-18,-4441.0,-4731.0
2019-10-19,,
2019-10-20,,
2019-10-21,-4682.0,-4972.0
2019-10-22,-4633.0,-4923.0
2019-10-23,-4641.0,-4931.0
2019-10-24,-4657.0,-4947.0
2019-10-25,-4662.0,-4952.0
2019-10-26,,
2019-10-27,,
2019-10-28,-4686.0,-4976.0
2019-10-29,-4695.0,-4985.0
2019-10-30,-5214.0,-5504.0
2019-10-31,-5202.0,-5492.0
2019-11-01,-5271.0,-5561.0
2019-11-02,,
2019-11-03,,
2019-11-04,-5243.0,-5533.0
2019-11-05,-5208.0,-5498.0
2019-11-06,-5322.0,-5612.0
2019-11-07,-5346.0,-5636.0
2019-11-08,-4904.0,-5194.0
2019-11-09,,
2019-11-10,,
2019-11-11,-5178.0,-5468.0
2019-11-12,-5358.0,-5648.0
2019-11-13,-5283.0,-5573.0
2019-11-14,-5220.0,-5510.0
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,-5041.0,-5331.0
2019-11-19,-5019.0,-5309.0
2019-11-20,,
2019-11-21,-5043.0,-5333.0
2019-11-22,-5067.0,-5357.0
2019-11-23,,
2019-11-24,,
2019-11-25,-5088.0,-5378.0
2019-11-26,-5073.0,-5363.0
2019-11-27,-5278.0,-5568.0
2019-11-28,-5411.0,-5701.0
2019-11-29,-5360.0,-5650.0
2019-11-30,,
2019-12-01,,
2019-12-02,-5440.0,-5730.0
2019-12-03,-5530.0,-5820.0
2019-12-04,-5622.0,-5912.0
2019-12-05,-5492.0,-5782.0
2019-12-06,-5540.0,-5830.0
2019-12-07,,
2019-12-08,,
2019-12-09,-5691.0,-5981.0
2019-12-10,-5715.0,-6005.0
2019-12-11,-5710.0,-6000.0
2019-12-12,-5687.0,-5977.0
2019-12-13,-5683.0,-5973.0
2019-12-14,,
2019-12-15,,
2019-12-16,-5676.0,-5966.0
2019-12-17,-5668.0,-5958.0
2019-12-18,-5692.0,-5982.0
2019-12-19,-5845.0,-6135.0
2019-12-20,-5855.0,-6145.0
2019-12-21,,
2019-12-22,,
2019-12-23,-5852.0,-6142.0
2019-12-24,,
2019-12-25,,
2019-12-26,-5995.0,-6285.0
2019-12-27,-5701.0,-5991.0
2019-12-28,,
2019-12-29,,
2019-12-30,-6106.0,-6396.0
2019-12-31,,
2020-01-01,,
2020-01-02,-6419.0,-6709.0
2020-01-03,-6210.0,-6500.0
2020-01-04,,
2020-01-05,,
2020-01-06,-6234.0,-6524.0
2020-01-07,-6311.0,-6601.0
2020-01-08,-6238.0,-6528.0
2020-01-09,-6103.0,-6393.0
2020-01-10,-6305.0,-6595.0
2020-01-11,,
2020-01-12,,
2020-01-13,-6497.0,-6787.0
2020-01-14,-6421.0,-6711.0
2020-01-15,-6426.0,-6716.0
2020-01-16,-6450.0,-6740.0
2020-01-17,-6280.0,-6570.0
2020-01-18,,
2020-01-19,,
2020-01-20,-6361.0,-6651.0
2020-01-21,-6385.0,-6675.0
2020-01-22,-6296.0,-6586.0
2020-01-23,-6682.0,-6972.0
2020-01-24,-6755.0,-7045.0
2020-01-25,,
2020-01-26,,
2020-01-27,-6885.0,-7175.0
2020-01-28,-6909.0,-7199.0
2020-01-29,-6829.0,-7119.0
2020-01-30,-7215.0,-7505.0
2020-01-31,-7192.0,-7482.0
2020-02-01,,
2020-02-02,,
2020-02-03,-7256.0,-7546.0
2020-02-04,-7132.0,-7422.0
2020-02-05,-7361.0,-7651.0
2020-02-06,-7559.0,-7849.0
2020-02-07,-7161.0,-7451.0
2020-02-08,,
2020-02-09,,
2020-02-10,-7127.0,-7417.0
2020-02-11,-7085.0,-7375.0
2020-02-12,-6876.0,-7166.0
2020-02-13,-6857.0,-7147.0
2020-02-14,-6944.0,-7234.0
2020-02-15,,
2020-02-16,,
2020-02-17,-6782.0,-7072.0
2020-02-18,-6393.0,-6683.0
2020-02-19,-6424.0,-6714.0
2020-02-20,-6448.0,-6738.0
2020-02-21,-6532.0,-6822.0
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,-6918.0,-7208.0
2020-02-27,-6942.0,-7232.0
2020-02-28,-7328.0,-7618.0
2020-02-29,,
2020-03-01,,
2020-03-02,-8009.0,-8299.0
2020-03-03,-8757.0,-9047.0
2020-03-04,-8548.0,-8838.0
2020-03-05,-8934.0,-9224.0
2020-03-06,-8725.0,-9015.0
2020-03-07,,
2020-03-08,,
2020-03-09,-8878.0,-9168.0
2020-03-10,-8902.0,-9192.0
2020-03-11,-9288.0,-9578.0
2020-03-12,-9312.0,-9602.0
2020-03-13,-10060.0,-10350.0
2020-03-14,,
2020-03-15,,
2020-03-16,-10446.0,-10736.0
2020-03-17,-10237.0,-10527.0
2020-03-18,-10623.0,-10913.0
2020-03-19,-10647.0,-10937.0
2020-03-20,-11033.0,-11323.0
2020-03-21,,
2020-03-22,,
2020-03-23,-10358.0,-10648.0
2020-03-24,-10149.0,-10439.0
2020-03-25,-10535.0,-10825.0
2020-03-26,-10825.0,-11115.0
2020-03-27,-10849.0,-11139.0
2020-03-28,,
2020-03-29,,
2020-03-30,-10589.0,-10879.0
2020-03-31,-11699.0,-11989.0
2020-04-01,-11257.0,-11547.0
2020-04-02,-11048.0,-11338.0
2020-04-03,-11201.0,-11491.0
2020-04-04,,
2020-04-05,,
2020-04-06,-11225.0,-11515.0
2020-04-07,-11740.0,-12030.0
2020-04-08,-11764.0,-12054.0
2020-04-09,-11967.0,-12257.0
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,-12586.0,-12876.0
2020-04-14,-12784.0,-13074.0
2020-04-15,-12922.0,-13212.0
2020-04-16,-12762.0,-13052.0
2020-04-17,-12840.0,-13130.0
2020-04-18,,
2020-04-19,,
2020-04-20,-12864.0,-13154.0
2020-04-21,,
2020-04-22,-12966.0,-13256.0
2020-04-23,-13714.0,-14004.0
2020-04-24,-13272.0,-13562.0
2020-04-25,,
2020-04-26,,
2020-04-27,-13296.0,-13586.0
2020-04-28,-13167.0,-13457.0
2020-04-29,-13435.0,-13725.0
2020-04-30,-13459.0,-13749.0
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,-13483.0,-13773.0
2020-05-05,-13548.0,-13838.0
2020-05-06,-13482.0,-13772.0
2020-05-07,-13635.0,-13925.0
2020-05-08,-13276.0,-13566.0
2020-05-09,,
2020-05-10,,
2020-05-11,-12834.0,-13124.0
2020-05-12,-12858.0,-13148.0
2020-05-13,-12882.0,-13172.0
2020-05-14,-13035.0,-13325.0
2020-05-15,-13134.0,-13424.0
2020-05-16,,
2020-05-17,,
2020-05-18,-13528.0,-13818.0
2020-05-19,-13498.0,-13788.0
2020-05-20,-13522.0,-13812.0
2020-05-21,-13351.0,-13641.0
2020-05-22,-14068.0,-14358.0
2020-05-23,,
2020-05-24,,
2020-05-25,-13807.0,-14097.0
2020-05-26,-13803.0,-14093.0
2020-05-27,-14059.0,-14349.0
2020-05-28,-13617.0,-13907.0
2020-05-29,-13408.0,-13698.0
2020-05-30,,
2020-05-31,,
2020-06-01,-13449.0,-13739.0
2020-06-02,-13240.0,-13530.0
2020-06-03,-13447.0,-13737.0
2020-06-04,-13471.0,-13761.0
2020-06-05,-14128.0,-14418.0
2020-06-06,,
2020-06-07,,
2020-06-08,-14261.0,-14551.0
2020-06-09,-14320.0,-14610.0
2020-06-10,-13878.0,-14168.0
2020-06-11,,
2020-06-12,-13902.0,-14192.0
2020-06-13,,
2020-06-14,,
2020-06-15,-14672.0,-14962.0
2020-06-16,-14583.0,-14873.0
2020-06-17,-14670.0,-14960.0
2020-06-18,-14913.0,-15203.0
2020-06-19,-14937.0,-15227.0
2020-06-20,,
2020-06-21,,
2020-06-22,-15038.0,-15328.0
2020-06-23,-15470.0,-15760.0
2020-06-24,-15582.0,-15872.0
2020-06-25,-15770.0,-16060.0
2020-06-26,-16043.0,-16333.0
2020-06-27,,
2020-06-28,,
2020-06-29,-16282.0,-16572.0
2020-06-30,-16467.0,-16757.0
2020-07-01,-16328.0,-16618.0
2020-07-02,-16352.0,-16642.0
2020-07-03,-16495.0,-16785.0
2020-07-04,,
2020-07-05,,
2020-07-06,-16519.0,-16809.0
2020-07-07,-16543.0,-16833.0
2020-07-08,-16567.0,-16857.0
2020-07-09,-16591.0,-16881.0
2020-07-10,-16506.0,-16796.0
2020-07-11,,
2020-07-12,,
2020-07-13,-17254.0,-17544.0
2020-07-14,-17409.0,-17699.0
2020-07-15,-17200.0,-17490.0
2020-07-16,-17148.0,-17438.0
2020-07-17,-17340.0,-17630.0
2020-07-18,,
2020-07-19,,
2020-07-20,-17401.0,-17691.0
2020-07-21,-17425.0,-17715.0
2020-07-22,-17349.0,-17639.0
2020-07-23,-17926.0,-18216.0
2020-07-24,-17823.0,-18113.0
2020-07-25,,
2020-07-26,,
2020-07-27,-17847.0,-18137.0
2020-07-28,-17770.0,-18060.0
2020-07-29,-17636.0,-17926.0
2020-07-30,-17660.0,-17950.0
2020-07-31,-17752.0,-18042.0
2020-08-01,,
2020-08-02,,
2020-08-03,-17700.0,-17990.0
2020-08-04,-17858.0,-18148.0
2020-08-05,-17882.0,-18172.0
2020-08-06,-17906.0,-18196.0
2020-08-07,-17697.0,-17987.0
2020-08-08,,
2020-08-09,,
2020-08-10,-17850.0,-18140.0
2020-08-11,-17641.0,-17931.0
2020-08-12,-17432.0,-17722.0
2020-08-13,-18180.0,-18470.0
2020-08-14,-18163.0,-18453.0
2020-08-15,,
2020-08-16,,
2020-08-17,-18361.0,-18651.0
2020-08-18,-18385.0,-18675.0
2020-08-19,-18635.0,-18925.0
2020-08-20,-18622.0,-18912.0
2020-08-21,-18443.0,-18733.0
2020-08-22,,
2020-08-23,,
2020-08-24,-18550.0,-18840.0
2020-08-25,-18574.0,-18864.0
2020-08-26,-18605.0,-18895.0
2020-08-27,-18629.0,-18919.0
2020-08-28,-18597.0,-18887.0
2020-08-29,,
2020-08-30,,
2020-08-31,-18829.0,-19119.0
2020-09-01,-18907.0,-19197.0
2020-09-02,-18729.0,-19019.0
2020-09-03,-18734.0,-19024.0
2020-09-04,-19120.0,-19410.0
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,-19055.0,-19345.0
2020-09-09,-19204.0,-19494.0
2020-09-10,-19952.0,-20242.0
2020-09-11,-20099.0,-20389.0
2020-09-12,,
2020-09-13,,
2020-09-14,-20208.0,-20498.0
2020-09-15,-20203.0,-20493.0
2020-09-16,-20069.0,-20359.0
2020-09-17,-19985.0,-20275.0
2020-09-18,-20163.0,-20453.0
2020-09-19,,
2020-09-20,,
2020-09-21,-20282.0,-20572.0
2020-09-22,-20306.0,-20596.0
2020-09-23,-20097.0,-20387.0
2020-09-24,-19991.0,-20281.0
2020-09-25,-20231.0,-20521.0
2020-09-26,,
2020-09-27,,
2020-09-28,-20979.0,-21269.0
2020-09-29,-21219.0,-21509.0
2020-09-30,-21180.0,-21470.0
2020-10-01,-21453.0,-21743.0
2020-10-02,-21477.0,-21767.0
2020-10-03,,
2020-10-04,,
2020-10-05,-21592.0,-21882.0
2020-10-06,-21753.0,-22043.0
2020-10-07,-21724.0,-22014.0
2020-10-08,-21748.0,-22038.0
2020-10-09,-21832.0,-22122.0
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,-21867.0,-22157.0
2020-10-14,-21900.0,-22190.0
2020-10-15,-21865.0,-22155.0
2020-10-16,-21837.0,-22127.0
2020-10-17,,
2020-10-18,,
2020-10-19,-21861.0,-22151.0
2020-10-20,-21995.0,-22285.0
2020-10-21,-21754.0,-22044.0
2020-10-22,-21874.0,-22164.0
2020-10-23,-21855.0,-22145.0
2020-10-24,,
2020-10-25,,
2020-10-26,-21882.0,-22172.0
2020-10-27,-22508.0,-22798.0
2020-10-28,-22775.0,-23065.0
2020-10-29,-22874.0,-23164.0
2020-10-30,-22868.0,-23158.0
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,-22892.0,-23182.0
2020-11-04,-23026.0,-23316.0
2020-11-05,-22965.0,-23255.0
2020-11-06,-22989.0,-23279.0
2020-11-07,,
2020-11-08,,
2020-11-09,-23043.0,-23333.0
2020-11-10,-23022.0,-23312.0
2020-11-11,-23046.0,-23336.0
2020-11-12,-23468.0,-23758.0
2020-11-13,-23884.0,-24174.0
2020-11-14,,
2020-11-15,,
2020-11-16,-24097.0,-24387.0
2020-11-17,-24092.0,-24382.0
2020-11-18,-23883.0,-24173.0
2020-11-19,-23714.0,-24004.0
2020-11-20,-23765.0,-24055.0
2020-11-21,,
2020-11-22,,
2020-11-23,-23686.0,-23976.0
2020-11-24,-24087.0,-24377.0
2020-11-25,-24144.0,-24434.0
2020-11-26,-24133.0,-24423.0
2020-11-27,-24114.0,-24404.0
2020-11-28,,
2020-11-29,,
2020-11-30,-24122.0,-24412.0
2020-12-01,-24172.0,-24462.0
2020-12-02,-24285.0,-24575.0
2020-12-03,-23843.0,-24133.0
2020-12-04,-23867.0,-24157.0
2020-12-05,,
2020-12-06,,
2020-12-07,-23658.0,-23948.0
2020-12-08,-23729.0,-24019.0
2020-12-09,-23753.0,-24043.0
2020-12-10,-23599.0,-23889.0
2020-12-11,-23740.0,-24030.0
2020-12-12,,
2020-12-13,,
2020-12-14,-23575.0,-23865.0
2020-12-15,-23619.0,-23909.0
2020-12-16,-23410.0,-23700.0
2020-12-17,-23434.0,-23724.0
2020-12-18,-23614.0,-23904.0
2020-12-19,,
2020-12-20,,
2020-12-21,-23554.0,-23844.0
2020-12-22,-23442.0,-23732.0
2020-12-23,-23353.0,-23643.0
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,-23510.0,-23800.0
2020-12-29,-23534.0,-23824.0
2020-12-30,-23607.0,-23897.0
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,-23678.0,-23968.0
2021-01-05,-24064.0,-24354.0
2021-01-06,-23622.0,-23912.0
2021-01-07,-23709.0,-23999.0
2021-01-08,-24043.0,-24333.0
2021-01-09,,
2021-01-10,,
2021-01-11,-24067.0,-24357.0
2021-01-12,-24140.0,-24430.0
2021-01-13,-23708.0,-23998.0
2021-01-14,-23663.0,-23953.0
2021-01-15,-23454.0,-23744.0
2021-01-16,,
2021-01-17,,
2021-01-18,-23678.0,-23968.0
2021-01-19,-23469.0,-23759.0
2021-01-20,-23376.0,-23666.0
2021-01-21,-23097.0,-23387.0
2021-01-22,-23121.0,-23411.0
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,-23507.0,-23797.0
2021-01-27,-23298.0,-23588.0
2021-01-28,-23630.0,-23920.0
2021-01-29,-24301.0,-24591.0
2021-01-30,,
2021-01-31,,
2021-02-01,-24437.0,-24727.0
2021-02-02,-24288.0,-24578.0
2021-02-03,-24249.0,-24539.0
2021-02-04,-24273.0,-24563.0
2021-02-05,-24263.0,-24553.0
2021-02-06,,
2021-02-07,,
2021-02-08,-24287.0,-24577.0
2021-02-09,-24386.0,-24676.0
2021-02-10,-24410.0,-24700.0
2021-02-11,-24477.0,-24767.0
2021-02-12,-24579.0,-24869.0
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,-24558.0,-24848.0
2021-02-18,-24591.0,-24881.0
2021-02-19,-24554.0,-24844.0
2021-02-20,,
2021-02-21,,
2021-02-22,-24440.0,-24730.0
2021-02-23,-24723.0,-25013.0
2021-02-24,-24760.0,-25050.0
2021-02-25,-25146.0,-25436.0
2021-02-26,-25170.0,-25460.0
2021-02-27,,
2021-02-28,,
2021-03-01,-25194.0,-25484.0
2021-03-02,-24519.0,-24809.0
2021-03-03,-24310.0,-24600.0
2021-03-04,-24101.0,-24391.0
2021-03-05,-23892.0,-24182.0
2021-03-06,,
2021-03-07,,
2021-03-08,-24278.0,-24568.0
2021-03-09,-24302.0,-24592.0
2021-03-10,-23860.0,-24150.0
2021-03-11,-23998.0,-24288.0
2021-03-12,-24019.0,-24309.0
2021-03-13,,
2021-03-14,,
2021-03-15,-24152.0,-24442.0
2021-03-16,-24130.0,-24420.0
2021-03-17,-24701.0,-24991.0
2021-03-18,-24854.0,-25144.0
2021-03-19,-24898.0,-25188.0
2021-03-20,,
2021-03-21,,
2021-03-22,-24689.0,-24979.0
2021-03-23,-24713.0,-25003.0
2021-03-24,-24504.0,-24794.0
2021-03-25,-24519.0,-24809.0
2021-03-26,-24604.0,-24894.0
2021-03-27,,
2021-03-28,,
2021-03-29,-24702.0,-24992.0
2021-03-30,-24726.0,-25016.0
2021-03-31,-24703.0,-24993.0
2021-04-01,-24922.0,-25212.0
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,-24825.0,-25115.0
2021-04-06,-24822.0,-25112.0
2021-04-07,-24965.0,-25255.0
2021-04-08,-24869.0,-25159.0
2021-04-09,-24893.0,-25183.0
2021-04-10,,
2021-04-11,,
2021-04-12,-24844.0,-25134.0
2021-04-13,-24868.0,-25158.0
2021-04-14,-24842.0,-25132.0
2021-04-15,-24805.0,-25095.0
2021-04-16,-24779.0,-25069.0
2021-04-17,,
2021-04-18,,
2021-04-19,-24908.0,-25198.0
2021-04-20,-25047.0,-25337.0
2021-04-21,,
2021-04-22,-24920.0,-25210.0
2021-04-23,-25031.0,-25321.0
2021-04-24,,
2021-04-25,,
2021-04-26,-25055.0,-25345.0
2021-04-27,-25301.0,-25591.0
2021-04-28,-25477.0,-25767.0
2021-04-29,-25459.0,-25749.0
2021-04-30,-25250.0,-25540.0
2021-05-01,,
2021-05-02,,
2021-05-03,-25274.0,-25564.0
2021-05-04,-25252.0,-25542.0
2021-05-05,-25276.0,-25566.0
2021-05-06,-25046.0,-25336.0
2021-05-07,-25070.0,-25360.0
2021-05-08,,
2021-05-09,,
2021-05-10,-24854.0,-25144.0
2021-05-11,-24412.0,-24702.0
2021-05-12,-24585.0,-24875.0
2021-05-13,-24376.0,-24666.0
2021-05-14,-24314.0,-24604.0
2021-05-15,,
2021-05-16,,
2021-05-17,-24191.0,-24481.0
2021-05-18,-24156.0,-24446.0
2021-05-19,-24211.0,-24501.0
2021-05-20,-24115.0,-24405.0
2021-05-21,-23834.0,-24124.0
2021-05-22,,
2021-05-23,,
2021-05-24,-24081.0,-24371.0
2021-05-25,-24171.0,-24461.0
2021-05-26,-24195.0,-24485.0
2021-05-27,-23922.0,-24212.0
2021-05-28,-23992.0,-24282.0
2021-05-29,,
2021-05-30,,
2021-05-31,-23979.0,-24269.0
2021-06-01,-24003.0,-24293.0
2021-06-02,-24027.0,-24317.0
2021-06-03,,
2021-06-04,-24051.0,-24341.0
2021-06-05,,
2021-06-06,,
2021-06-07,-24075.0,-24365.0
2021-06-08,-24181.0,-24471.0
2021-06-09,-24370.0,-24660.0
2021-06-10,-24203.0,-24493.0
