time,cstrategy,dd
2019-07-10,427.0,-777.0
2019-07-11,390.0,-814.0
2019-07-12,-404.0,-1608.0
2019-07-13,,
2019-07-14,,
2019-07-15,-734.0,-1938.0
2019-07-16,-702.0,-1906.0
2019-07-17,-1275.0,-2479.0
2019-07-18,-1646.0,-2850.0
2019-07-19,-1452.0,-2656.0
2019-07-20,,
2019-07-21,,
2019-07-22,-1746.0,-2950.0
2019-07-23,-2108.0,-3312.0
2019-07-24,-1858.0,-3062.0
2019-07-25,-1877.0,-3081.0
2019-07-26,-1801.0,-3005.0
2019-07-27,,
2019-07-28,,
2019-07-29,-1637.0,-2841.0
2019-07-30,-1770.0,-2974.0
2019-07-31,-1767.0,-2971.0
2019-08-01,-2876.0,-4080.0
2019-08-02,-2869.0,-4073.0
2019-08-03,,
2019-08-04,,
2019-08-05,-2740.0,-3944.0
2019-08-06,-3316.0,-4520.0
2019-08-07,-2753.0,-3957.0
2019-08-08,-2482.0,-3686.0
2019-08-09,-2629.0,-3833.0
2019-08-10,,
2019-08-11,,
2019-08-12,-2881.0,-4085.0
2019-08-13,-3088.0,-4292.0
2019-08-14,-2964.0,-4168.0
2019-08-15,-2945.0,-4149.0
2019-08-16,-2887.0,-4091.0
2019-08-17,,
2019-08-18,,
2019-08-19,-1979.0,-3183.0
2019-08-20,-2154.0,-3358.0
2019-08-21,-1868.0,-3072.0
2019-08-22,-1900.0,-3104.0
2019-08-23,-1803.0,-3007.0
2019-08-24,,
2019-08-25,,
2019-08-26,-1528.0,-2732.0
2019-08-27,-1551.0,-2755.0
2019-08-28,-1885.0,-3089.0
2019-08-29,-1075.0,-2279.0
2019-08-30,-1446.0,-2650.0
2019-08-31,,
2019-09-01,,
2019-09-02,-1258.0,-2462.0
2019-09-03,-1290.0,-2494.0
2019-09-04,-1440.0,-2644.0
2019-09-05,-857.0,-2061.0
2019-09-06,-886.0,-2090.0
2019-09-07,,
2019-09-08,,
2019-09-09,-953.0,-2157.0
2019-09-10,-894.0,-2098.0
2019-09-11,-910.0,-2114.0
2019-09-12,-858.0,-2062.0
2019-09-13,-62.0,-1266.0
2019-09-14,,
2019-09-15,,
2019-09-16,-204.0,-1408.0
2019-09-17,149.0,-1055.0
2019-09-18,59.0,-1145.0
2019-09-19,313.0,-891.0
2019-09-20,262.0,-942.0
2019-09-21,,
2019-09-22,,
2019-09-23,338.0,-866.0
2019-09-24,253.0,-951.0
2019-09-25,186.0,-1018.0
2019-09-26,65.0,-1139.0
2019-09-27,-240.0,-1444.0
2019-09-28,,
2019-09-29,,
2019-09-30,-333.0,-1537.0
2019-10-01,-372.0,-1576.0
2019-10-02,89.0,-1115.0
2019-10-03,140.0,-1064.0
2019-10-04,212.0,-992.0
2019-10-05,,
2019-10-06,,
2019-10-07,1442.0,0.0
2019-10-08,1755.0,0.0
2019-10-09,1996.0,-16.0
2019-10-10,2174.0,0.0
2019-10-11,1670.0,-504.0
2019-10-12,,
2019-10-13,,
2019-10-14,1677.0,-497.0
2019-10-15,2121.0,-53.0
2019-10-16,2491.0,-271.0
2019-10-17,2354.0,-408.0
2019-10-18,2407.0,-355.0
2019-10-19,,
2019-10-20,,
2019-10-21,2459.0,-303.0
2019-10-22,2297.0,-465.0
2019-10-23,2341.0,-421.0
2019-10-24,2275.0,-487.0
2019-10-25,2043.0,-719.0
2019-10-26,,
2019-10-27,,
2019-10-28,1982.0,-780.0
2019-10-29,2077.0,-685.0
2019-10-30,3130.0,0.0
2019-10-31,2985.0,-183.0
2019-11-01,2904.0,-264.0
2019-11-02,,
2019-11-03,,
2019-11-04,2759.0,-409.0
2019-11-05,2568.0,-600.0
2019-11-06,2567.0,-601.0
2019-11-07,2630.0,-538.0
2019-11-08,2905.0,-263.0
2019-11-09,,
2019-11-10,,
2019-11-11,3211.0,0.0
2019-11-12,3067.0,-264.0
2019-11-13,2756.0,-575.0
2019-11-14,2575.0,-756.0
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,2127.0,-1204.0
2019-11-19,1996.0,-1335.0
2019-11-20,,
2019-11-21,2336.0,-995.0
2019-11-22,1942.0,-1389.0
2019-11-23,,
2019-11-24,,
2019-11-25,1932.0,-1399.0
2019-11-26,2371.0,-960.0
2019-11-27,2145.0,-1186.0
2019-11-28,2188.0,-1143.0
2019-11-29,2052.0,-1279.0
2019-11-30,,
2019-12-01,,
2019-12-02,2226.0,-1105.0
2019-12-03,2298.0,-1033.0
2019-12-04,2254.0,-1077.0
2019-12-05,2021.0,-1310.0
2019-12-06,2132.0,-1199.0
2019-12-07,,
2019-12-08,,
2019-12-09,2036.0,-1295.0
2019-12-10,1657.0,-1674.0
2019-12-11,1634.0,-1697.0
2019-12-12,1458.0,-1873.0
2019-12-13,1536.0,-1795.0
2019-12-14,,
2019-12-15,,
2019-12-16,1437.0,-1894.0
2019-12-17,1375.0,-1956.0
2019-12-18,1350.0,-1981.0
2019-12-19,1579.0,-1752.0
2019-12-20,1677.0,-1654.0
2019-12-21,,
2019-12-22,,
2019-12-23,2495.0,-836.0
2019-12-24,,
2019-12-25,,
2019-12-26,2690.0,-641.0
2019-12-27,2250.0,-1081.0
2019-12-28,,
2019-12-29,,
2019-12-30,2894.0,-437.0
2019-12-31,,
2020-01-01,,
2020-01-02,3093.0,-238.0
2020-01-03,3124.0,-207.0
2020-01-04,,
2020-01-05,,
2020-01-06,3078.0,-253.0
2020-01-07,3037.0,-294.0
2020-01-08,2435.0,-896.0
2020-01-09,2257.0,-1074.0
2020-01-10,2617.0,-714.0
2020-01-11,,
2020-01-12,,
2020-01-13,2900.0,-431.0
2020-01-14,2676.0,-655.0
2020-01-15,2631.0,-700.0
2020-01-16,2592.0,-739.0
2020-01-17,2221.0,-1110.0
2020-01-18,,
2020-01-19,,
2020-01-20,2592.0,-739.0
2020-01-21,3175.0,-156.0
2020-01-22,3090.0,-241.0
2020-01-23,3856.0,0.0
2020-01-24,4076.0,-154.0
2020-01-25,,
2020-01-26,,
2020-01-27,4455.0,0.0
2020-01-28,4607.0,0.0
2020-01-29,4741.0,-47.0
2020-01-30,3077.0,-1711.0
2020-01-31,2494.0,-2294.0
2020-02-01,,
2020-02-02,,
2020-02-03,2351.0,-2437.0
2020-02-04,2651.0,-2137.0
2020-02-05,3096.0,-1692.0
2020-02-06,3403.0,-1385.0
2020-02-07,3035.0,-1753.0
2020-02-08,,
2020-02-09,,
2020-02-10,3325.0,-1463.0
2020-02-11,3371.0,-1417.0
2020-02-12,2887.0,-1901.0
2020-02-13,2653.0,-2135.0
2020-02-14,2702.0,-2086.0
2020-02-15,,
2020-02-16,,
2020-02-17,2517.0,-2271.0
2020-02-18,2000.0,-2788.0
2020-02-19,2120.0,-2668.0
2020-02-20,2650.0,-2138.0
2020-02-21,3386.0,-1402.0
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,3567.0,-1221.0
2020-02-27,4349.0,-439.0
2020-02-28,4878.0,0.0
2020-02-29,,
2020-03-01,,
2020-03-02,4361.0,-974.0
2020-03-03,4848.0,-487.0
2020-03-04,4592.0,-743.0
2020-03-05,5666.0,-191.0
2020-03-06,5329.0,-528.0
2020-03-07,,
2020-03-08,,
2020-03-09,4831.0,-1026.0
2020-03-10,4072.0,-1785.0
2020-03-11,4637.0,-1220.0
2020-03-12,4637.0,-1220.0
2020-03-13,5314.0,-543.0
2020-03-14,,
2020-03-15,,
2020-03-16,6317.0,0.0
2020-03-17,7332.0,-20.0
2020-03-18,7838.0,0.0
2020-03-19,8945.0,-23.0
2020-03-20,9181.0,-523.0
2020-03-21,,
2020-03-22,,
2020-03-23,8340.0,-1364.0
2020-03-24,8253.0,-1451.0
2020-03-25,8673.0,-1031.0
2020-03-26,8952.0,-752.0
2020-03-27,7270.0,-2434.0
2020-03-28,,
2020-03-29,,
2020-03-30,6992.0,-2712.0
2020-03-31,6059.0,-3645.0
2020-04-01,4600.0,-5104.0
2020-04-02,4302.0,-5402.0
2020-04-03,3883.0,-5821.0
2020-04-04,,
2020-04-05,,
2020-04-06,3667.0,-6037.0
2020-04-07,2730.0,-6974.0
2020-04-08,2871.0,-6833.0
2020-04-09,2963.0,-6741.0
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,2936.0,-6768.0
2020-04-14,3487.0,-6217.0
2020-04-15,4097.0,-5607.0
2020-04-16,4232.0,-5472.0
2020-04-17,4358.0,-5346.0
2020-04-18,,
2020-04-19,,
2020-04-20,5473.0,-4231.0
2020-04-21,,
2020-04-22,5489.0,-4215.0
2020-04-23,6549.0,-3155.0
2020-04-24,5165.0,-4539.0
2020-04-25,,
2020-04-26,,
2020-04-27,4980.0,-4724.0
2020-04-28,4564.0,-5140.0
2020-04-29,4542.0,-5162.0
2020-04-30,5424.0,-4280.0
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,5986.0,-3718.0
2020-05-05,5917.0,-3787.0
2020-05-06,5930.0,-3774.0
2020-05-07,5822.0,-3882.0
2020-05-08,5062.0,-4642.0
2020-05-09,,
2020-05-10,,
2020-05-11,4636.0,-5068.0
2020-05-12,5798.0,-3906.0
2020-05-13,5124.0,-4580.0
2020-05-14,7061.0,-2643.0
2020-05-15,6656.0,-3048.0
2020-05-16,,
2020-05-17,,
2020-05-18,6606.0,-3098.0
2020-05-19,6118.0,-3586.0
2020-05-20,6159.0,-3545.0
2020-05-21,5611.0,-4093.0
2020-05-22,6709.0,-2995.0
2020-05-23,,
2020-05-24,,
2020-05-25,6544.0,-3160.0
2020-05-26,6276.0,-3428.0
2020-05-27,6724.0,-2980.0
2020-05-28,6179.0,-3525.0
2020-05-29,5265.0,-4439.0
2020-05-30,,
2020-05-31,,
2020-06-01,5385.0,-4319.0
2020-06-02,5802.0,-3902.0
2020-06-03,5988.0,-3716.0
2020-06-04,5829.0,-3875.0
2020-06-05,6586.0,-3118.0
2020-06-06,,
2020-06-07,,
2020-06-08,7074.0,-2630.0
2020-06-09,6865.0,-2839.0
2020-06-10,7105.0,-2599.0
2020-06-11,,
2020-06-12,6989.0,-2715.0
2020-06-13,,
2020-06-14,,
2020-06-15,7355.0,-2349.0
2020-06-16,7202.0,-2502.0
2020-06-17,7951.0,-1753.0
2020-06-18,8289.0,-1415.0
2020-06-19,8302.0,-1402.0
2020-06-20,,
2020-06-21,,
2020-06-22,8146.0,-1558.0
2020-06-23,8673.0,-1031.0
2020-06-24,8287.0,-1417.0
2020-06-25,7429.0,-2275.0
2020-06-26,7877.0,-1827.0
2020-06-27,,
2020-06-28,,
2020-06-29,8203.0,-1501.0
2020-06-30,8560.0,-1144.0
2020-07-01,8079.0,-1625.0
2020-07-02,7787.0,-1917.0
2020-07-03,7974.0,-1730.0
2020-07-04,,
2020-07-05,,
2020-07-06,8098.0,-1606.0
2020-07-07,8083.0,-1621.0
2020-07-08,7817.0,-1887.0
2020-07-09,7739.0,-1965.0
2020-07-10,7564.0,-2140.0
2020-07-11,,
2020-07-12,,
2020-07-13,9010.0,-694.0
2020-07-14,9538.0,-304.0
2020-07-15,8018.0,-1824.0
2020-07-16,7969.0,-1873.0
2020-07-17,8919.0,-923.0
2020-07-18,,
2020-07-19,,
2020-07-20,8887.0,-955.0
2020-07-21,8720.0,-1122.0
2020-07-22,8345.0,-1497.0
2020-07-23,8193.0,-1649.0
2020-07-24,7827.0,-2015.0
2020-07-25,,
2020-07-26,,
2020-07-27,7405.0,-2437.0
2020-07-28,7354.0,-2488.0
2020-07-29,7057.0,-2785.0
2020-07-30,8477.0,-1365.0
2020-07-31,8433.0,-1409.0
2020-08-01,,
2020-08-02,,
2020-08-03,8379.0,-1463.0
2020-08-04,9224.0,-618.0
2020-08-05,9121.0,-721.0
2020-08-06,9096.0,-746.0
2020-08-07,8707.0,-1135.0
2020-08-08,,
2020-08-09,,
2020-08-10,8719.0,-1123.0
2020-08-11,8907.0,-935.0
2020-08-12,8996.0,-846.0
2020-08-13,10025.0,0.0
2020-08-14,10029.0,0.0
2020-08-15,,
2020-08-16,,
2020-08-17,10536.0,0.0
2020-08-18,10335.0,-243.0
2020-08-19,10476.0,-102.0
2020-08-20,10991.0,-244.0
2020-08-21,10736.0,-499.0
2020-08-22,,
2020-08-23,,
2020-08-24,10854.0,-381.0
2020-08-25,10728.0,-507.0
2020-08-26,10932.0,-303.0
2020-08-27,10201.0,-1034.0
2020-08-28,10227.0,-1008.0
2020-08-29,,
2020-08-30,,
2020-08-31,10712.0,-523.0
2020-09-01,10439.0,-796.0
2020-09-02,10651.0,-584.0
2020-09-03,11193.0,-42.0
2020-09-04,12087.0,-118.0
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,11898.0,-307.0
2020-09-09,11592.0,-613.0
2020-09-10,10505.0,-1700.0
2020-09-11,10267.0,-1938.0
2020-09-12,,
2020-09-13,,
2020-09-14,10538.0,-1667.0
2020-09-15,10406.0,-1799.0
2020-09-16,10358.0,-1847.0
2020-09-17,10637.0,-1568.0
2020-09-18,10966.0,-1239.0
2020-09-19,,
2020-09-20,,
2020-09-21,10945.0,-1260.0
2020-09-22,11047.0,-1158.0
2020-09-23,10519.0,-1686.0
2020-09-24,10136.0,-2069.0
2020-09-25,10717.0,-1488.0
2020-09-26,,
2020-09-27,,
2020-09-28,10670.0,-1535.0
2020-09-29,11195.0,-1010.0
2020-09-30,11317.0,-888.0
2020-10-01,11166.0,-1039.0
2020-10-02,12104.0,-101.0
2020-10-03,,
2020-10-04,,
2020-10-05,12301.0,-147.0
2020-10-06,13000.0,-218.0
2020-10-07,12967.0,-251.0
2020-10-08,12809.0,-409.0
2020-10-09,12617.0,-601.0
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,13080.0,-154.0
2020-10-14,12884.0,-350.0
2020-10-15,12928.0,-306.0
2020-10-16,12647.0,-587.0
2020-10-17,,
2020-10-18,,
2020-10-19,12364.0,-870.0
2020-10-20,12410.0,-824.0
2020-10-21,12349.0,-885.0
2020-10-22,13009.0,-225.0
2020-10-23,12782.0,-452.0
2020-10-24,,
2020-10-25,,
2020-10-26,12997.0,-237.0
2020-10-27,14166.0,0.0
2020-10-28,15186.0,0.0
2020-10-29,14948.0,-238.0
2020-10-30,14706.0,-480.0
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,14354.0,-832.0
2020-11-04,14733.0,-453.0
2020-11-05,14642.0,-544.0
2020-11-06,14647.0,-539.0
2020-11-07,,
2020-11-08,,
2020-11-09,14358.0,-828.0
2020-11-10,14048.0,-1138.0
2020-11-11,13639.0,-1547.0
2020-11-12,14217.0,-969.0
2020-11-13,14664.0,-522.0
2020-11-14,,
2020-11-15,,
2020-11-16,15305.0,0.0
2020-11-17,15526.0,-150.0
2020-11-18,15779.0,0.0
2020-11-19,15488.0,-291.0
2020-11-20,15259.0,-520.0
2020-11-21,,
2020-11-22,,
2020-11-23,15077.0,-702.0
2020-11-24,15688.0,-91.0
2020-11-25,15797.0,-11.0
2020-11-26,15852.0,-26.0
2020-11-27,16160.0,0.0
2020-11-28,,
2020-11-29,,
2020-11-30,15915.0,-333.0
2020-12-01,15892.0,-356.0
2020-12-02,16419.0,0.0
2020-12-03,16266.0,-153.0
2020-12-04,16085.0,-334.0
2020-12-05,,
2020-12-06,,
2020-12-07,17202.0,0.0
2020-12-08,17186.0,-43.0
2020-12-09,17000.0,-269.0
2020-12-10,17193.0,-343.0
2020-12-11,17387.0,-149.0
2020-12-12,,
2020-12-13,,
2020-12-14,17684.0,0.0
2020-12-15,17900.0,-77.0
2020-12-16,16652.0,-1501.0
2020-12-17,16581.0,-1572.0
2020-12-18,16727.0,-1426.0
2020-12-19,,
2020-12-20,,
2020-12-21,16619.0,-1534.0
2020-12-22,16594.0,-1559.0
2020-12-23,16119.0,-2034.0
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,16671.0,-1482.0
2020-12-29,16556.0,-1597.0
2020-12-30,16941.0,-1212.0
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,17687.0,-466.0
2021-01-05,18648.0,0.0
2021-01-06,19453.0,0.0
2021-01-07,20614.0,0.0
2021-01-08,21009.0,0.0
2021-01-09,,
2021-01-10,,
2021-01-11,20992.0,-298.0
2021-01-12,20906.0,-384.0
2021-01-13,20601.0,-689.0
2021-01-14,20617.0,-673.0
2021-01-15,20590.0,-700.0
2021-01-16,,
2021-01-17,,
2021-01-18,20917.0,-373.0
2021-01-19,20919.0,-371.0
2021-01-20,20790.0,-500.0
2021-01-21,20743.0,-547.0
2021-01-22,20259.0,-1031.0
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,22132.0,-11.0
2021-01-27,23293.0,0.0
2021-01-28,24145.0,-17.0
2021-01-29,24866.0,-544.0
2021-01-30,,
2021-01-31,,
2021-02-01,24385.0,-1025.0
2021-02-02,24042.0,-1368.0
2021-02-03,23829.0,-1581.0
2021-02-04,23727.0,-1683.0
2021-02-05,23256.0,-2154.0
2021-02-06,,
2021-02-07,,
2021-02-08,22781.0,-2629.0
2021-02-09,22926.0,-2484.0
2021-02-10,22679.0,-2731.0
2021-02-11,23378.0,-2032.0
2021-02-12,23439.0,-1971.0
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,23054.0,-2356.0
2021-02-18,23139.0,-2271.0
2021-02-19,22218.0,-3192.0
2021-02-20,,
2021-02-21,,
2021-02-22,23483.0,-1927.0
2021-02-23,23907.0,-1503.0
2021-02-24,24274.0,-1136.0
2021-02-25,25787.0,0.0
2021-02-26,26093.0,0.0
2021-02-27,,
2021-02-28,,
2021-03-01,26126.0,-473.0
2021-03-02,25209.0,-1423.0
2021-03-03,24519.0,-2113.0
2021-03-04,23929.0,-2703.0
2021-03-05,22696.0,-3936.0
2021-03-06,,
2021-03-07,,
2021-03-08,22742.0,-3890.0
2021-03-09,22673.0,-3959.0
2021-03-10,23243.0,-3389.0
2021-03-11,23058.0,-3574.0
2021-03-12,22775.0,-3857.0
2021-03-13,,
2021-03-14,,
2021-03-15,22673.0,-3959.0
2021-03-16,22698.0,-3934.0
2021-03-17,23151.0,-3481.0
2021-03-18,22540.0,-4092.0
2021-03-19,22509.0,-4123.0
2021-03-20,,
2021-03-21,,
2021-03-22,22150.0,-4482.0
2021-03-23,22016.0,-4616.0
2021-03-24,20955.0,-5677.0
2021-03-25,21317.0,-5315.0
2021-03-26,21613.0,-5019.0
2021-03-27,,
2021-03-28,,
2021-03-29,21624.0,-5008.0
2021-03-30,21547.0,-5085.0
2021-03-31,21363.0,-5269.0
2021-04-01,21808.0,-4824.0
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,21722.0,-4910.0
2021-04-06,21582.0,-5050.0
2021-04-07,21242.0,-5390.0
2021-04-08,20932.0,-5700.0
2021-04-09,20711.0,-5921.0
2021-04-10,,
2021-04-11,,
2021-04-12,20641.0,-5991.0
2021-04-13,20585.0,-6047.0
2021-04-14,20463.0,-6169.0
2021-04-15,20468.0,-6164.0
2021-04-16,20280.0,-6352.0
2021-04-17,,
2021-04-18,,
2021-04-19,20319.0,-6313.0
2021-04-20,20470.0,-6162.0
2021-04-21,,
2021-04-22,20239.0,-6393.0
2021-04-23,20347.0,-6285.0
2021-04-24,,
2021-04-25,,
2021-04-26,20090.0,-6542.0
2021-04-27,20350.0,-6282.0
2021-04-28,21484.0,-5148.0
2021-04-29,21570.0,-5062.0
2021-04-30,21856.0,-4776.0
2021-05-01,,
2021-05-02,,
2021-05-03,21720.0,-4912.0
2021-05-04,21184.0,-5448.0
2021-05-05,21049.0,-5583.0
2021-05-06,21290.0,-5342.0
2021-05-07,20533.0,-6099.0
2021-05-08,,
2021-05-09,,
2021-05-10,20325.0,-6307.0
2021-05-11,19884.0,-6748.0
2021-05-12,20802.0,-5830.0
2021-05-13,20664.0,-5968.0
2021-05-14,20392.0,-6240.0
2021-05-15,,
2021-05-16,,
2021-05-17,19645.0,-6987.0
2021-05-18,19437.0,-7195.0
2021-05-19,19634.0,-6998.0
2021-05-20,19526.0,-7106.0
2021-05-21,19392.0,-7240.0
2021-05-22,,
2021-05-23,,
2021-05-24,19929.0,-6703.0
2021-05-25,19883.0,-6749.0
2021-05-26,19761.0,-6871.0
2021-05-27,19346.0,-7286.0
2021-05-28,19408.0,-7224.0
2021-05-29,,
2021-05-30,,
2021-05-31,19277.0,-7355.0
2021-06-01,19293.0,-7339.0
2021-06-02,19350.0,-7282.0
2021-06-03,,
2021-06-04,19280.0,-7352.0
2021-06-05,,
2021-06-06,,
2021-06-07,19378.0,-7254.0
2021-06-08,19291.0,-7341.0
2021-06-09,19200.0,-7432.0
2021-06-10,19069.0,-7563.0
2021-06-11,18697.0,-7935.0
2021-06-12,,
2021-06-13,,
2021-06-14,19042.0,-7590.0
2021-06-15,18993.0,-7639.0
2021-06-16,18740.0,-7892.0
2021-06-17,19235.0,-7397.0
2021-06-18,19269.0,-7363.0
2021-06-19,,
2021-06-20,,
2021-06-21,19085.0,-7547.0
2021-06-22,19734.0,-6898.0
2021-06-23,20675.0,-5957.0
2021-06-24,20689.0,-5943.0
2021-06-25,21816.0,-4816.0
2021-06-26,,
2021-06-27,,
2021-06-28,21447.0,-5185.0
2021-06-29,21161.0,-5471.0
2021-06-30,20870.0,-5762.0
2021-07-01,20677.0,-5955.0
2021-07-02,20699.0,-5933.0
2021-07-03,,
2021-07-04,,
2021-07-05,20665.0,-5967.0
2021-07-06,20641.0,-5991.0
2021-07-07,21070.0,-5562.0
2021-07-08,20753.0,-5879.0
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,20876.0,-5756.0
2021-07-13,21740.0,-4892.0
2021-07-14,21597.0,-5035.0
2021-07-15,21871.0,-4761.0
2021-07-16,22378.0,-4254.0
2021-07-17,,
2021-07-18,,
2021-07-19,22379.0,-4253.0
2021-07-20,22362.0,-4270.0
2021-07-21,22367.0,-4265.0
2021-07-22,22446.0,-4186.0
2021-07-23,22567.0,-4065.0
