time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-11 11:10:00,117405.0,117455.0,117365.0,117370.0,21888,79565,20230911,2023-09-11,2023-09-11 19:00:00,117096.67800037506,117429.9886662916,117263.33333333333,0,65,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:12:00,117370.0,117470.0,117350.0,117455.0,25990,89143,20230911,2023-09-11,2023-09-11 19:00:00,117089.85454501517,117484.58989942927,117287.22222222222,0,66,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:14:00,117455.0,117480.0,117415.0,117445.0,17402,63273,20230911,2023-09-11,2023-09-11 19:00:00,117130.34423766895,117511.87798455327,117321.11111111111,0,67,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:16:00,117445.0,117510.0,117420.0,117480.0,16242,54271,20230911,2023-09-11,2023-09-11 19:00:00,117197.47888647739,117523.63222463374,117360.55555555556,0,68,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:18:00,117485.0,117550.0,117470.0,117535.0,22698,77305,20230911,2023-09-11,2023-09-11 19:00:00,117219.30605756651,117565.13838687792,117392.22222222222,0,69,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:20:00,117540.0,117560.0,117470.0,117550.0,21381,76333,20230911,2023-09-11,2023-09-11 19:00:00,117268.74319035793,117586.81236519763,117427.77777777778,0,70,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:22:00,117545.0,117670.0,117500.0,117655.0,32631,114258,20230911,2023-09-11,2023-09-11 19:00:00,117311.7187823885,117633.83677316706,117472.77777777778,0,71,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:24:00,117655.0,117680.0,117615.0,117640.0,18926,69169,20230911,2023-09-11,2023-09-11 19:00:00,117335.6866296986,117672.09114807918,117503.88888888889,0,72,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:26:00,117645.0,117655.0,117565.0,117585.0,23626,86977,20230911,2023-09-11,2023-09-11 19:00:00,117363.1281971841,117684.64958059369,117523.88888888889,0,73,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:28:00,117585.0,117635.0,117520.0,117565.0,26991,94719,20230911,2023-09-11,2023-09-11 19:00:00,117417.46964689677,117673.64146421435,117545.55555555556,0,74,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:30:00,117565.0,117600.0,117465.0,117475.0,26239,90392,20230911,2023-09-11,2023-09-11 19:00:00,117424.3678916402,117671.18766391536,117547.77777777778,0,75,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:32:00,117475.0,117495.0,117320.0,117340.0,38803,130924,20230911,2023-09-11,2023-09-11 19:00:00,117373.23692653229,117698.98529568993,117536.11111111111,0,76,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:34:00,117340.0,117380.0,117280.0,117380.0,30778,106736,20230911,2023-09-11,2023-09-11 19:00:00,117341.2392860341,117708.7607139659,117525.0,0,77,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:36:00,117380.0,117395.0,117280.0,117325.0,21906,74402,20230911,2023-09-11,2023-09-11 19:00:00,117286.33436533074,117716.9989680026,117501.66666666667,0,78,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:38:00,117330.0,117430.0,117300.0,117415.0,20189,69450,20230911,2023-09-11,2023-09-11 19:00:00,117268.71713122641,117704.61620210693,117486.66666666667,0,79,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:40:00,117415.0,117490.0,117400.0,117470.0,21899,73135,20230911,2023-09-11,2023-09-11 19:00:00,117276.29014283286,117655.93207938936,117466.11111111111,0,80,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:42:00,117465.0,117510.0,117425.0,117440.0,15411,54211,20230911,2023-09-11,2023-09-11 19:00:00,117289.6423330267,117598.13544475108,117443.88888888889,0,81,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:44:00,117440.0,117460.0,117370.0,117425.0,20455,69701,20230911,2023-09-11,2023-09-11 19:00:00,117300.69978785777,117551.52243436445,117426.11111111111,0,82,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:46:00,117430.0,117435.0,117370.0,117380.0,10217,33965,20230911,2023-09-11,2023-09-11 19:00:00,117315.11220314326,117495.99890796786,117405.55555555556,0,83,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:48:00,117385.0,117390.0,117335.0,117380.0,15726,51538,20230911,2023-09-11,2023-09-11 19:00:00,117315.51415220305,117474.48584779695,117395.0,0,84,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:50:00,117380.0,117420.0,117335.0,117405.0,10884,35957,20230911,2023-09-11,2023-09-11 19:00:00,117330.83594903245,117473.60849541199,117402.22222222222,0,85,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:52:00,117405.0,117455.0,117355.0,117395.0,18844,64880,20230911,2023-09-11,2023-09-11 19:00:00,117333.68917380334,117474.08860397444,117403.88888888889,0,86,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:54:00,117390.0,117405.0,117360.0,117380.0,5934,19332,20230911,2023-09-11,2023-09-11 19:00:00,117357.35021368216,117462.64978631784,117410.0,0,87,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:56:00,117375.0,117415.0,117370.0,117380.0,7183,24446,20230911,2023-09-11,2023-09-11 19:00:00,117350.99305597295,117461.22916624926,117406.11111111111,0,88,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 11:58:00,117380.0,117385.0,117320.0,117365.0,15576,51764,20230911,2023-09-11,2023-09-11 19:00:00,117352.77911112786,117436.10977776101,117394.44444444444,0,89,118540.0,268,0,0.0,0,0,0,0,0,0,0,0,0.0,,0.0,0,0
2023-09-11 12:00:00,117360.0,117365.0,117245.0,117305.0,27733,94799,20230911,2023-09-11,2023-09-11 19:00:00,117323.40874151817,117435.4801473707,117379.44444444444,-1,90,118540.0,268,-1235,0.0,0,0,-249,-249,0,-249,-249,1,1.0,0.0,0.0,-249,-249
2023-09-11 12:02:00,117310.0,117310.0,117150.0,117210.0,31996,109052,20230911,2023-09-11,2023-09-11 19:00:00,117251.24831708366,117459.86279402746,117355.55555555556,0,91,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,1.0,0,-249
2023-09-11 12:04:00,117205.0,117280.0,117170.0,117185.0,21278,78492,20230911,2023-09-11,2023-09-11 19:00:00,117193.83175768825,117473.94602008953,117333.88888888889,0,92,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,2.0,0,-249
2023-09-11 12:06:00,117180.0,117200.0,117060.0,117120.0,32220,117350,20230911,2023-09-11,2023-09-11 19:00:00,117124.40099668619,117485.59900331381,117305.0,0,93,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,3.0,0,-249
2023-09-11 12:08:00,117120.0,117125.0,116945.0,116995.0,37160,134795,20230911,2023-09-11,2023-09-11 19:00:00,117020.93239023372,117497.95649865516,117259.44444444444,0,94,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,4.0,0,-249
2023-09-11 12:10:00,116995.0,117115.0,116980.0,117065.0,27661,97466,20230911,2023-09-11,2023-09-11 19:00:00,116978.79417177131,117466.76138378425,117222.77777777778,0,95,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,5.0,0,-249
2023-09-11 12:12:00,117065.0,117140.0,117045.0,117120.0,14772,50990,20230911,2023-09-11,2023-09-11 19:00:00,116966.45098527831,117421.32679249947,117193.88888888889,0,96,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,6.0,0,-249
2023-09-11 12:14:00,117115.0,117150.0,117105.0,117120.0,11256,39150,20230911,2023-09-11,2023-09-11 19:00:00,116968.73487319094,117361.26512680906,117165.0,0,97,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,7.0,0,-249
2023-09-11 12:16:00,117115.0,117175.0,117090.0,117110.0,16960,61487,20230911,2023-09-11,2023-09-11 19:00:00,116986.30709764439,117287.02623568896,117136.66666666667,0,98,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,8.0,0,-249
2023-09-11 12:18:00,117115.0,117130.0,117085.0,117120.0,6481,21192,20230911,2023-09-11,2023-09-11 19:00:00,117010.57438763433,117221.64783458789,117116.11111111111,0,99,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,9.0,0,-249
2023-09-11 12:20:00,117120.0,117190.0,117080.0,117180.0,13992,46185,20230911,2023-09-11,2023-09-11 19:00:00,117015.83449540871,117209.72106014685,117112.77777777778,0,100,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,10.0,0,-249
2023-09-11 12:22:00,117185.0,117185.0,117130.0,117155.0,7870,25229,20230911,2023-09-11,2023-09-11 19:00:00,117019.30011570538,117199.5887731835,117109.44444444444,0,101,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,11.0,0,-249
2023-09-11 12:24:00,117160.0,117190.0,117135.0,117180.0,7568,27101,20230911,2023-09-11,2023-09-11 19:00:00,117017.45007523497,117214.77214698725,117116.11111111111,0,102,118540.0,268,0,0.0,0,0,0,-249,0,-249,-249,1,0.0,0.0,12.0,0,-249
