time,cstrategy,dd
2020-02-18,4548.0,-1627.0
2020-02-19,5032.0,-1143.0
2020-02-20,4849.0,-1326.0
2020-02-21,4788.0,-1387.0
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,4788.0,-1387.0
2020-02-27,4788.0,-1387.0
2020-02-28,4666.0,-1509.0
2020-02-29,,
2020-03-01,,
2020-03-02,4605.0,-1570.0
2020-03-03,4544.0,-1631.0
2020-03-04,4422.0,-1753.0
2020-03-05,4300.0,-1875.0
2020-03-06,4239.0,-1936.0
2020-03-07,,
2020-03-08,,
2020-03-09,4117.0,-2058.0
2020-03-10,3934.0,-2241.0
2020-03-11,4652.0,-1523.0
2020-03-12,4652.0,-1523.0
2020-03-13,4950.0,-1225.0
2020-03-14,,
2020-03-15,,
2020-03-16,4950.0,-1225.0
2020-03-17,4950.0,-1225.0
2020-03-18,4950.0,-1225.0
2020-03-19,4828.0,-1347.0
2020-03-20,4828.0,-1347.0
2020-03-21,,
2020-03-22,,
2020-03-23,4706.0,-1469.0
2020-03-24,5065.0,-1110.0
2020-03-25,4882.0,-1293.0
2020-03-26,4699.0,-1476.0
2020-03-27,4577.0,-1598.0
2020-03-28,,
2020-03-29,,
2020-03-30,4577.0,-1598.0
2020-03-31,4577.0,-1598.0
2020-04-01,4577.0,-1598.0
2020-04-02,4455.0,-1720.0
2020-04-03,5051.0,-1124.0
2020-04-04,,
2020-04-05,,
2020-04-06,5288.0,-887.0
2020-04-07,5288.0,-887.0
2020-04-08,5288.0,-887.0
2020-04-09,5166.0,-1009.0
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,5166.0,-1009.0
2020-04-14,5044.0,-1131.0
2020-04-15,4922.0,-1253.0
2020-04-16,4839.0,-1336.0
2020-04-17,4778.0,-1397.0
2020-04-18,,
2020-04-19,,
2020-04-20,5076.0,-1099.0
2020-04-21,,
2020-04-22,5061.0,-1114.0
2020-04-23,5061.0,-1114.0
2020-04-24,5420.0,-755.0
2020-04-25,,
2020-04-26,,
2020-04-27,5420.0,-755.0
2020-04-28,5420.0,-755.0
2020-04-29,5420.0,-755.0
2020-04-30,5298.0,-877.0
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,5298.0,-877.0
2020-05-05,5237.0,-938.0
2020-05-06,5176.0,-999.0
2020-05-07,4932.0,-1243.0
2020-05-08,4871.0,-1304.0
2020-05-09,,
2020-05-10,,
2020-05-11,4810.0,-1365.0
2020-05-12,4810.0,-1365.0
2020-05-13,4810.0,-1365.0
2020-05-14,4749.0,-1426.0
2020-05-15,4688.0,-1487.0
2020-05-16,,
2020-05-17,,
2020-05-18,4627.0,-1548.0
2020-05-19,4566.0,-1609.0
2020-05-20,4505.0,-1670.0
2020-05-21,4982.0,-1193.0
2020-05-22,4860.0,-1315.0
2020-05-23,,
2020-05-24,,
2020-05-25,4860.0,-1315.0
2020-05-26,4799.0,-1376.0
2020-05-27,4738.0,-1437.0
2020-05-28,4738.0,-1437.0
2020-05-29,4494.0,-1681.0
2020-05-30,,
2020-05-31,,
2020-06-01,5062.0,-1113.0
2020-06-02,5580.0,-595.0
2020-06-03,5580.0,-595.0
2020-06-04,5580.0,-595.0
2020-06-05,5519.0,-656.0
2020-06-06,,
2020-06-07,,
2020-06-08,5458.0,-717.0
2020-06-09,5397.0,-778.0
2020-06-10,6054.0,-121.0
2020-06-11,,
2020-06-12,6054.0,-121.0
2020-06-13,,
2020-06-14,,
2020-06-15,6054.0,-121.0
2020-06-16,5993.0,-182.0
2020-06-17,5932.0,-243.0
2020-06-18,5668.0,-507.0
2020-06-19,5607.0,-568.0
2020-06-20,,
2020-06-21,,
2020-06-22,5485.0,-690.0
2020-06-23,5424.0,-751.0
2020-06-24,5439.0,-736.0
2020-06-25,5439.0,-736.0
2020-06-26,5439.0,-736.0
2020-06-27,,
2020-06-28,,
2020-06-29,5439.0,-736.0
2020-06-30,5317.0,-858.0
2020-07-01,5328.0,-847.0
2020-07-02,5313.0,-862.0
2020-07-03,5313.0,-862.0
2020-07-04,,
2020-07-05,,
2020-07-06,5252.0,-923.0
2020-07-07,5191.0,-984.0
2020-07-08,5897.0,-278.0
2020-07-09,5775.0,-400.0
2020-07-10,5775.0,-400.0
2020-07-11,,
2020-07-12,,
2020-07-13,5775.0,-400.0
2020-07-14,5775.0,-400.0
2020-07-15,5653.0,-522.0
2020-07-16,5715.0,-460.0
2020-07-17,6281.0,0.0
2020-07-18,,
2020-07-19,,
2020-07-20,6922.0,0.0
2020-07-21,7049.0,0.0
2020-07-22,7049.0,0.0
2020-07-23,6866.0,-183.0
2020-07-24,6622.0,-427.0
2020-07-25,,
2020-07-26,,
2020-07-27,6750.0,-299.0
2020-07-28,6689.0,-360.0
2020-07-29,6797.0,-252.0
2020-07-30,6553.0,-496.0
2020-07-31,7057.0,0.0
2020-08-01,,
2020-08-02,,
2020-08-03,6935.0,-122.0
2020-08-04,6874.0,-183.0
2020-08-05,6691.0,-366.0
2020-08-06,6630.0,-427.0
2020-08-07,6569.0,-488.0
2020-08-08,,
2020-08-09,,
2020-08-10,6325.0,-732.0
2020-08-11,6325.0,-732.0
2020-08-12,6325.0,-732.0
2020-08-13,6264.0,-793.0
2020-08-14,6264.0,-793.0
2020-08-15,,
2020-08-16,,
2020-08-17,6562.0,-495.0
2020-08-18,6561.0,-496.0
2020-08-19,6500.0,-557.0
2020-08-20,6439.0,-618.0
2020-08-21,6317.0,-740.0
2020-08-22,,
2020-08-23,,
2020-08-24,6195.0,-862.0
2020-08-25,6039.0,-1018.0
2020-08-26,5917.0,-1140.0
2020-08-27,5856.0,-1201.0
2020-08-28,5953.0,-1104.0
2020-08-29,,
2020-08-30,,
2020-08-31,5892.0,-1165.0
2020-09-01,6255.0,-802.0
2020-09-02,5950.0,-1107.0
2020-09-03,5828.0,-1229.0
2020-09-04,5767.0,-1290.0
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,5706.0,-1351.0
2020-09-09,5645.0,-1412.0
2020-09-10,6004.0,-1053.0
2020-09-11,5882.0,-1175.0
2020-09-12,,
2020-09-13,,
2020-09-14,5760.0,-1297.0
2020-09-15,5638.0,-1419.0
2020-09-16,5516.0,-1541.0
2020-09-17,5394.0,-1663.0
2020-09-18,5333.0,-1724.0
2020-09-19,,
2020-09-20,,
2020-09-21,5150.0,-1907.0
2020-09-22,4906.0,-2151.0
2020-09-23,4845.0,-2212.0
2020-09-24,4760.0,-2297.0
2020-09-25,4699.0,-2358.0
2020-09-26,,
2020-09-27,,
2020-09-28,5776.0,-1281.0
2020-09-29,5776.0,-1281.0
2020-09-30,5593.0,-1464.0
2020-10-01,5410.0,-1647.0
2020-10-02,5288.0,-1769.0
2020-10-03,,
2020-10-04,,
2020-10-05,5227.0,-1830.0
2020-10-06,5227.0,-1830.0
2020-10-07,5044.0,-2013.0
2020-10-08,4922.0,-2135.0
2020-10-09,4739.0,-2318.0
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,4739.0,-2318.0
2020-10-14,4734.0,-2323.0
2020-10-15,4734.0,-2323.0
2020-10-16,4734.0,-2323.0
2020-10-17,,
2020-10-18,,
2020-10-19,4490.0,-2567.0
2020-10-20,4901.0,-2156.0
2020-10-21,4779.0,-2278.0
2020-10-22,4779.0,-2278.0
2020-10-23,4718.0,-2339.0
2020-10-24,,
2020-10-25,,
2020-10-26,4474.0,-2583.0
2020-10-27,5551.0,-1506.0
2020-10-28,8306.0,0.0
2020-10-29,8184.0,-122.0
2020-10-30,8244.0,-62.0
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,8244.0,-62.0
2020-11-04,8122.0,-184.0
2020-11-05,8061.0,-245.0
2020-11-06,8000.0,-306.0
2020-11-07,,
2020-11-08,,
2020-11-09,7939.0,-367.0
2020-11-10,7850.0,-456.0
2020-11-11,7728.0,-578.0
2020-11-12,9164.0,0.0
2020-11-13,9164.0,0.0
2020-11-14,,
2020-11-15,,
2020-11-16,9164.0,0.0
2020-11-17,9164.0,0.0
2020-11-18,8798.0,-366.0
2020-11-19,8737.0,-427.0
2020-11-20,8676.0,-488.0
2020-11-21,,
2020-11-22,,
2020-11-23,8676.0,-488.0
2020-11-24,9293.0,0.0
2020-11-25,9293.0,0.0
2020-11-26,9293.0,0.0
2020-11-27,9171.0,-122.0
2020-11-28,,
2020-11-29,,
2020-11-30,9110.0,-183.0
2020-12-01,8988.0,-305.0
2020-12-02,8866.0,-427.0
2020-12-03,8866.0,-427.0
2020-12-04,8873.0,-420.0
2020-12-05,,
2020-12-06,,
2020-12-07,8690.0,-603.0
2020-12-08,8568.0,-725.0
2020-12-09,8507.0,-786.0
2020-12-10,8324.0,-969.0
2020-12-11,8202.0,-1091.0
2020-12-12,,
2020-12-13,,
2020-12-14,8141.0,-1152.0
2020-12-15,8141.0,-1152.0
2020-12-16,8141.0,-1152.0
2020-12-17,7897.0,-1396.0
2020-12-18,7653.0,-1640.0
2020-12-19,,
2020-12-20,,
2020-12-21,7592.0,-1701.0
2020-12-22,7531.0,-1762.0
2020-12-23,7478.0,-1815.0
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,7478.0,-1815.0
2020-12-29,7295.0,-1998.0
2020-12-30,7362.0,-1931.0
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,7788.0,-1505.0
2021-01-05,7727.0,-1566.0
2021-01-06,7727.0,-1566.0
2021-01-07,9163.0,-130.0
2021-01-08,8980.0,-313.0
2021-01-09,,
2021-01-10,,
2021-01-11,8858.0,-435.0
2021-01-12,8858.0,-435.0
2021-01-13,10294.0,0.0
2021-01-14,10233.0,-61.0
2021-01-15,11087.0,-61.0
2021-01-16,,
2021-01-17,,
2021-01-18,10771.0,-377.0
2021-01-19,11130.0,-18.0
2021-01-20,11726.0,-61.0
2021-01-21,11543.0,-244.0
2021-01-22,11299.0,-488.0
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,11238.0,-549.0
2021-01-27,11177.0,-610.0
2021-01-28,11834.0,-61.0
2021-01-29,11651.0,-244.0
2021-01-30,,
2021-01-31,,
2021-02-01,11590.0,-305.0
2021-02-02,11529.0,-366.0
2021-02-03,11529.0,-366.0
2021-02-04,11407.0,-488.0
2021-02-05,11285.0,-610.0
2021-02-06,,
2021-02-07,,
2021-02-08,11285.0,-610.0
2021-02-09,11041.0,-854.0
2021-02-10,11415.0,-480.0
2021-02-11,11110.0,-785.0
2021-02-12,10866.0,-1029.0
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,10866.0,-1029.0
2021-02-18,10866.0,-1029.0
2021-02-19,10805.0,-1090.0
2021-02-20,,
2021-02-21,,
2021-02-22,10439.0,-1456.0
2021-02-23,10317.0,-1578.0
2021-02-24,10134.0,-1761.0
2021-02-25,10012.0,-1883.0
2021-02-26,10012.0,-1883.0
2021-02-27,,
2021-02-28,,
2021-03-01,10012.0,-1883.0
2021-03-02,10371.0,-1524.0
2021-03-03,10608.0,-1287.0
2021-03-04,10364.0,-1531.0
2021-03-05,10242.0,-1653.0
2021-03-06,,
2021-03-07,,
2021-03-08,10242.0,-1653.0
2021-03-09,10242.0,-1653.0
2021-03-10,10242.0,-1653.0
2021-03-11,10242.0,-1653.0
2021-03-12,10242.0,-1653.0
2021-03-13,,
2021-03-14,,
2021-03-15,10059.0,-1836.0
2021-03-16,9986.0,-1909.0
2021-03-17,11063.0,-832.0
2021-03-18,10941.0,-954.0
2021-03-19,10941.0,-954.0
2021-03-20,,
2021-03-21,,
2021-03-22,10697.0,-1198.0
2021-03-23,10697.0,-1198.0
2021-03-24,10697.0,-1198.0
2021-03-25,10697.0,-1198.0
2021-03-26,10636.0,-1259.0
2021-03-27,,
2021-03-28,,
2021-03-29,10636.0,-1259.0
2021-03-30,11001.0,-894.0
2021-03-31,10940.0,-955.0
2021-04-01,12011.0,-61.0
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,12073.0,-183.0
2021-04-06,12012.0,-244.0
2021-04-07,11951.0,-305.0
2021-04-08,11951.0,-305.0
2021-04-09,11890.0,-366.0
2021-04-10,,
2021-04-11,,
2021-04-12,11962.0,-294.0
2021-04-13,11840.0,-416.0
2021-04-14,12345.0,0.0
2021-04-15,12162.0,-183.0
2021-04-16,12162.0,-183.0
2021-04-17,,
2021-04-18,,
2021-04-19,11979.0,-366.0
2021-04-20,11857.0,-488.0
2021-04-21,,
2021-04-22,11735.0,-610.0
2021-04-23,11674.0,-671.0
2021-04-24,,
2021-04-25,,
2021-04-26,11674.0,-671.0
2021-04-27,11613.0,-732.0
2021-04-28,13017.0,0.0
2021-04-29,13352.0,0.0
2021-04-30,13352.0,0.0
2021-05-01,,
2021-05-02,,
2021-05-03,13352.0,0.0
2021-05-04,13124.0,-366.0
2021-05-05,13461.0,-29.0
2021-05-06,13461.0,-29.0
2021-05-07,13863.0,-61.0
2021-05-08,,
2021-05-09,,
2021-05-10,13802.0,-122.0
2021-05-11,13680.0,-244.0
2021-05-12,15141.0,0.0
2021-05-13,14958.0,-183.0
2021-05-14,14775.0,-366.0
2021-05-15,,
2021-05-16,,
2021-05-17,14920.0,-221.0
2021-05-18,14859.0,-282.0
2021-05-19,14798.0,-343.0
2021-05-20,14676.0,-465.0
2021-05-21,14493.0,-648.0
2021-05-22,,
2021-05-23,,
2021-05-24,14432.0,-709.0
2021-05-25,14875.0,-266.0
2021-05-26,14770.0,-371.0
2021-05-27,14587.0,-554.0
2021-05-28,14587.0,-554.0
2021-05-29,,
2021-05-30,,
2021-05-31,14577.0,-564.0
2021-06-01,14577.0,-564.0
2021-06-02,14642.0,-499.0
2021-06-03,,
2021-06-04,14642.0,-499.0
2021-06-05,,
2021-06-06,,
2021-06-07,14642.0,-499.0
2021-06-08,14520.0,-621.0
2021-06-09,14459.0,-682.0
2021-06-10,14459.0,-682.0
2021-06-11,14395.0,-746.0
2021-06-12,,
2021-06-13,,
2021-06-14,13968.0,-1173.0
2021-06-15,13968.0,-1173.0
2021-06-16,13968.0,-1173.0
2021-06-17,13846.0,-1295.0
2021-06-18,13846.0,-1295.0
2021-06-19,,
2021-06-20,,
2021-06-21,13934.0,-1207.0
2021-06-22,13690.0,-1451.0
2021-06-23,13568.0,-1573.0
2021-06-24,13568.0,-1573.0
2021-06-25,14286.0,-855.0
2021-06-26,,
2021-06-27,,
2021-06-28,14103.0,-1038.0
2021-06-29,13981.0,-1160.0
2021-06-30,13920.0,-1221.0
2021-07-01,14469.0,-672.0
2021-07-02,14408.0,-733.0
2021-07-03,,
2021-07-04,,
2021-07-05,14273.0,-868.0
2021-07-06,14606.0,-535.0
2021-07-07,14362.0,-779.0
2021-07-08,14362.0,-779.0
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,15004.0,-137.0
2021-07-13,14882.0,-259.0
2021-07-14,14760.0,-381.0
2021-07-15,14760.0,-381.0
2021-07-16,14577.0,-564.0
2021-07-17,,
2021-07-18,,
2021-07-19,14577.0,-564.0
2021-07-20,14211.0,-930.0
2021-07-21,14150.0,-991.0
2021-07-22,14150.0,-991.0
2021-07-23,14773.0,-368.0
2021-07-24,,
2021-07-25,,
2021-07-26,14788.0,-353.0
2021-07-27,14979.0,-162.0
2021-07-28,14796.0,-345.0
2021-07-29,14720.0,-421.0
2021-07-30,15736.0,0.0
2021-07-31,,
2021-08-01,,
2021-08-02,15614.0,-122.0
2021-08-03,15492.0,-244.0
2021-08-04,15431.0,-305.0
2021-08-05,15431.0,-305.0
2021-08-06,15370.0,-366.0
2021-08-07,,
2021-08-08,,
2021-08-09,15126.0,-610.0
2021-08-10,15126.0,-610.0
2021-08-11,14760.0,-976.0
2021-08-12,14516.0,-1220.0
