time,cstrategy,dd
2020-02-13,-11359.0,-14182.0
2020-02-14,-11328.0,-14151.0
2020-02-15,,
2020-02-16,,
2020-02-17,-11539.0,-14362.0
2020-02-18,-11779.0,-14602.0
2020-02-19,-11351.0,-14174.0
2020-02-20,-11591.0,-14414.0
2020-02-21,-11711.0,-14534.0
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,-11711.0,-14534.0
2020-02-27,-11771.0,-14594.0
2020-02-28,-11951.0,-14774.0
2020-02-29,,
2020-03-01,,
2020-03-02,-12071.0,-14894.0
2020-03-03,-12191.0,-15014.0
2020-03-04,-12371.0,-15194.0
2020-03-05,-12551.0,-15374.0
2020-03-06,-12671.0,-15494.0
2020-03-07,,
2020-03-08,,
2020-03-09,-12851.0,-15674.0
2020-03-10,-13091.0,-15914.0
2020-03-11,-12431.0,-15254.0
2020-03-12,-12491.0,-15314.0
2020-03-13,-12251.0,-15074.0
2020-03-14,,
2020-03-15,,
2020-03-16,-12301.0,-15124.0
2020-03-17,-12359.0,-15182.0
2020-03-18,-12419.0,-15242.0
2020-03-19,-12597.0,-15420.0
2020-03-20,-12657.0,-15480.0
2020-03-21,,
2020-03-22,,
2020-03-23,-12837.0,-15660.0
2020-03-24,-12537.0,-15360.0
2020-03-25,-12777.0,-15600.0
2020-03-26,-13017.0,-15840.0
2020-03-27,-13197.0,-16020.0
2020-03-28,,
2020-03-29,,
2020-03-30,-13257.0,-16080.0
2020-03-31,-13317.0,-16140.0
2020-04-01,-13377.0,-16200.0
2020-04-02,-13557.0,-16380.0
2020-04-03,-13017.0,-15840.0
2020-04-04,,
2020-04-05,,
2020-04-06,-12837.0,-15660.0
2020-04-07,-12897.0,-15720.0
2020-04-08,-12957.0,-15780.0
2020-04-09,-13137.0,-15960.0
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,-13197.0,-16020.0
2020-04-14,-13377.0,-16200.0
2020-04-15,-13557.0,-16380.0
2020-04-16,-13697.0,-16520.0
2020-04-17,-13817.0,-16640.0
2020-04-18,,
2020-04-19,,
2020-04-20,-13577.0,-16400.0
2020-04-21,,
2020-04-22,-13651.0,-16474.0
2020-04-23,-13711.0,-16534.0
2020-04-24,-13405.0,-16228.0
2020-04-25,,
2020-04-26,,
2020-04-27,-13465.0,-16288.0
2020-04-28,-13525.0,-16348.0
2020-04-29,-13585.0,-16408.0
2020-04-30,-13765.0,-16588.0
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,-13825.0,-16648.0
2020-05-05,-13945.0,-16768.0
2020-05-06,-14065.0,-16888.0
2020-05-07,-14365.0,-17188.0
2020-05-08,-14485.0,-17308.0
2020-05-09,,
2020-05-10,,
2020-05-11,-14605.0,-17428.0
2020-05-12,-14665.0,-17488.0
2020-05-13,-14725.0,-17548.0
2020-05-14,-14845.0,-17668.0
2020-05-15,-14965.0,-17788.0
2020-05-16,,
2020-05-17,,
2020-05-18,-15085.0,-17908.0
2020-05-19,-15205.0,-18028.0
2020-05-20,-15325.0,-18148.0
2020-05-21,-14906.0,-17729.0
2020-05-22,-15086.0,-17909.0
2020-05-23,,
2020-05-24,,
2020-05-25,-15146.0,-17969.0
2020-05-26,-15266.0,-18089.0
2020-05-27,-15386.0,-18209.0
2020-05-28,-15446.0,-18269.0
2020-05-29,-15746.0,-18569.0
2020-05-30,,
2020-05-31,,
2020-06-01,-15235.0,-18058.0
2020-06-02,-14775.0,-17598.0
2020-06-03,-14835.0,-17658.0
2020-06-04,-14895.0,-17718.0
2020-06-05,-15015.0,-17838.0
2020-06-06,,
2020-06-07,,
2020-06-08,-15135.0,-17958.0
2020-06-09,-15255.0,-18078.0
2020-06-10,-14655.0,-17478.0
2020-06-11,,
2020-06-12,-14715.0,-17538.0
2020-06-13,,
2020-06-14,,
2020-06-15,-14775.0,-17598.0
2020-06-16,-14895.0,-17718.0
2020-06-17,-15015.0,-17838.0
2020-06-18,-15334.0,-18157.0
2020-06-19,-15454.0,-18277.0
2020-06-20,,
2020-06-21,,
2020-06-22,-15634.0,-18457.0
2020-06-23,-15754.0,-18577.0
2020-06-24,-15798.0,-18621.0
2020-06-25,-15858.0,-18681.0
2020-06-26,-15918.0,-18741.0
2020-06-27,,
2020-06-28,,
2020-06-29,-15978.0,-18801.0
2020-06-30,-16158.0,-18981.0
2020-07-01,-16203.0,-19026.0
2020-07-02,-16275.0,-19098.0
2020-07-03,-16335.0,-19158.0
2020-07-04,,
2020-07-05,,
2020-07-06,-16455.0,-19278.0
2020-07-07,-16575.0,-19398.0
2020-07-08,-15925.0,-18748.0
2020-07-09,-16105.0,-18928.0
2020-07-10,-16165.0,-18988.0
2020-07-11,,
2020-07-12,,
2020-07-13,-16225.0,-19048.0
2020-07-14,-16285.0,-19108.0
2020-07-15,-16465.0,-19288.0
2020-07-16,-16461.0,-19284.0
2020-07-17,-15953.0,-18776.0
2020-07-18,,
2020-07-19,,
2020-07-20,-15366.0,-18189.0
2020-07-21,-15297.0,-18120.0
2020-07-22,-15357.0,-18180.0
2020-07-23,-15597.0,-18420.0
2020-07-24,-15897.0,-18720.0
2020-07-25,,
2020-07-26,,
2020-07-27,-15827.0,-18650.0
2020-07-28,-15947.0,-18770.0
2020-07-29,-15898.0,-18721.0
2020-07-30,-16198.0,-19021.0
2020-07-31,-15752.0,-18575.0
2020-08-01,,
2020-08-02,,
2020-08-03,-15932.0,-18755.0
2020-08-04,-16052.0,-18875.0
2020-08-05,-16292.0,-19115.0
2020-08-06,-16412.0,-19235.0
2020-08-07,-16532.0,-19355.0
2020-08-08,,
2020-08-09,,
2020-08-10,-16832.0,-19655.0
2020-08-11,-16892.0,-19715.0
2020-08-12,-16952.0,-19775.0
2020-08-13,-17072.0,-19895.0
2020-08-14,-17132.0,-19955.0
2020-08-15,,
2020-08-16,,
2020-08-17,-16892.0,-19715.0
2020-08-18,-16950.0,-19773.0
2020-08-19,-17070.0,-19893.0
2020-08-20,-17190.0,-20013.0
2020-08-21,-17370.0,-20193.0
2020-08-22,,
2020-08-23,,
2020-08-24,-17550.0,-20373.0
2020-08-25,-17762.0,-20585.0
2020-08-26,-17942.0,-20765.0
2020-08-27,-18062.0,-20885.0
2020-08-28,-18024.0,-20847.0
2020-08-29,,
2020-08-30,,
2020-08-31,-18144.0,-20967.0
2020-09-01,-17837.0,-20660.0
2020-09-02,-18197.0,-21020.0
2020-09-03,-18377.0,-21200.0
2020-09-04,-18497.0,-21320.0
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,-18617.0,-21440.0
2020-09-09,-18737.0,-21560.0
2020-09-10,-18437.0,-21260.0
2020-09-11,-18617.0,-21440.0
2020-09-12,,
2020-09-13,,
2020-09-14,-18797.0,-21620.0
2020-09-15,-18977.0,-21800.0
2020-09-16,-19157.0,-21980.0
2020-09-17,-19337.0,-22160.0
2020-09-18,-19457.0,-22280.0
2020-09-19,,
2020-09-20,,
2020-09-21,-19697.0,-22520.0
2020-09-22,-19997.0,-22820.0
2020-09-23,-20117.0,-22940.0
2020-09-24,-20257.0,-23080.0
2020-09-25,-20377.0,-23200.0
2020-09-26,,
2020-09-27,,
2020-09-28,-19357.0,-22180.0
2020-09-29,-19417.0,-22240.0
2020-09-30,-19657.0,-22480.0
2020-10-01,-19897.0,-22720.0
2020-10-02,-20077.0,-22900.0
2020-10-03,,
2020-10-04,,
2020-10-05,-20197.0,-23020.0
2020-10-06,-20257.0,-23080.0
2020-10-07,-20497.0,-23320.0
2020-10-08,-20677.0,-23500.0
2020-10-09,-20917.0,-23740.0
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,-20977.0,-23800.0
2020-10-14,-21041.0,-23864.0
2020-10-15,-21101.0,-23924.0
2020-10-16,-21161.0,-23984.0
2020-10-17,,
2020-10-18,,
2020-10-19,-21461.0,-24284.0
2020-10-20,-21108.0,-23931.0
2020-10-21,-21288.0,-24111.0
2020-10-22,-21348.0,-24171.0
2020-10-23,-21468.0,-24291.0
2020-10-24,,
2020-10-25,,
2020-10-26,-21768.0,-24591.0
2020-10-27,-20748.0,-23571.0
2020-10-28,-18045.0,-20868.0
2020-10-29,-18225.0,-21048.0
2020-10-30,-18224.0,-21047.0
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,-18284.0,-21107.0
2020-11-04,-18464.0,-21287.0
2020-11-05,-18584.0,-21407.0
2020-11-06,-18704.0,-21527.0
2020-11-07,,
2020-11-08,,
2020-11-09,-18824.0,-21647.0
2020-11-10,-18970.0,-21793.0
2020-11-11,-19150.0,-21973.0
2020-11-12,-17770.0,-20593.0
2020-11-13,-17830.0,-20653.0
2020-11-14,,
2020-11-15,,
2020-11-16,-17890.0,-20713.0
2020-11-17,-17950.0,-20773.0
2020-11-18,-18370.0,-21193.0
2020-11-19,-18490.0,-21313.0
2020-11-20,-18610.0,-21433.0
2020-11-21,,
2020-11-22,,
2020-11-23,-18670.0,-21493.0
2020-11-24,-18110.0,-20933.0
2020-11-25,-18170.0,-20993.0
2020-11-26,-18230.0,-21053.0
2020-11-27,-18410.0,-21233.0
2020-11-28,,
2020-11-29,,
2020-11-30,-18530.0,-21353.0
2020-12-01,-18710.0,-21533.0
2020-12-02,-18890.0,-21713.0
2020-12-03,-18950.0,-21773.0
2020-12-04,-19002.0,-21825.0
2020-12-05,,
2020-12-06,,
2020-12-07,-19242.0,-22065.0
2020-12-08,-19422.0,-22245.0
2020-12-09,-19542.0,-22365.0
2020-12-10,-19782.0,-22605.0
2020-12-11,-19962.0,-22785.0
2020-12-12,,
2020-12-13,,
2020-12-14,-20082.0,-22905.0
2020-12-15,-20142.0,-22965.0
2020-12-16,-20202.0,-23025.0
2020-12-17,-20502.0,-23325.0
2020-12-18,-20802.0,-23625.0
2020-12-19,,
2020-12-20,,
2020-12-21,-20922.0,-23745.0
2020-12-22,-21042.0,-23865.0
2020-12-23,-21153.0,-23976.0
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,-21213.0,-24036.0
2020-12-29,-21453.0,-24276.0
2020-12-30,-21444.0,-24267.0
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,-21076.0,-23899.0
2021-01-05,-21196.0,-24019.0
2021-01-06,-21256.0,-24079.0
2021-01-07,-19876.0,-22699.0
2021-01-08,-20116.0,-22939.0
2021-01-09,,
2021-01-10,,
2021-01-11,-20296.0,-23119.0
2021-01-12,-20356.0,-23179.0
2021-01-13,-18976.0,-21799.0
2021-01-14,-19096.0,-21919.0
2021-01-15,-18297.0,-21120.0
2021-01-16,,
2021-01-17,,
2021-01-18,-18667.0,-21490.0
2021-01-19,-18367.0,-21190.0
2021-01-20,-17827.0,-20650.0
2021-01-21,-18067.0,-20890.0
2021-01-22,-18367.0,-21190.0
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,-18487.0,-21310.0
2021-01-27,-18607.0,-21430.0
2021-01-28,-18007.0,-20830.0
2021-01-29,-18247.0,-21070.0
2021-01-30,,
2021-01-31,,
2021-02-01,-18367.0,-21190.0
2021-02-02,-18487.0,-21310.0
2021-02-03,-18547.0,-21370.0
2021-02-04,-18727.0,-21550.0
2021-02-05,-18907.0,-21730.0
2021-02-06,,
2021-02-07,,
2021-02-08,-18967.0,-21790.0
2021-02-09,-19267.0,-22090.0
2021-02-10,-18948.0,-21771.0
2021-02-11,-19308.0,-22131.0
2021-02-12,-19608.0,-22431.0
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,-19608.0,-22431.0
2021-02-18,-19668.0,-22491.0
2021-02-19,-19788.0,-22611.0
2021-02-20,,
2021-02-21,,
2021-02-22,-20208.0,-23031.0
2021-02-23,-20388.0,-23211.0
2021-02-24,-20628.0,-23451.0
2021-02-25,-20808.0,-23631.0
2021-02-26,-20868.0,-23691.0
2021-02-27,,
2021-02-28,,
2021-03-01,-20928.0,-23751.0
2021-03-02,-20628.0,-23451.0
2021-03-03,-20448.0,-23271.0
2021-03-04,-20748.0,-23571.0
2021-03-05,-20928.0,-23751.0
2021-03-06,,
2021-03-07,,
2021-03-08,-20988.0,-23811.0
2021-03-09,-21048.0,-23871.0
2021-03-10,-21108.0,-23931.0
2021-03-11,-21168.0,-23991.0
2021-03-12,-21228.0,-24051.0
2021-03-13,,
2021-03-14,,
2021-03-15,-21468.0,-24291.0
2021-03-16,-21598.0,-24421.0
2021-03-17,-20578.0,-23401.0
2021-03-18,-20758.0,-23581.0
2021-03-19,-20818.0,-23641.0
2021-03-20,,
2021-03-21,,
2021-03-22,-21118.0,-23941.0
2021-03-23,-21178.0,-24001.0
2021-03-24,-21238.0,-24061.0
2021-03-25,-21298.0,-24121.0
2021-03-26,-21418.0,-24241.0
2021-03-27,,
2021-03-28,,
2021-03-29,-21478.0,-24301.0
2021-03-30,-21171.0,-23994.0
2021-03-31,-21291.0,-24114.0
2021-04-01,-20275.0,-23098.0
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,-20269.0,-23092.0
2021-04-06,-20389.0,-23212.0
2021-04-07,-20509.0,-23332.0
2021-04-08,-20569.0,-23392.0
2021-04-09,-20689.0,-23512.0
2021-04-10,,
2021-04-11,,
2021-04-12,-20676.0,-23499.0
2021-04-13,-20856.0,-23679.0
2021-04-14,-20404.0,-23227.0
2021-04-15,-20644.0,-23467.0
2021-04-16,-20704.0,-23527.0
2021-04-17,,
2021-04-18,,
2021-04-19,-20944.0,-23767.0
2021-04-20,-21124.0,-23947.0
2021-04-21,,
2021-04-22,-21304.0,-24127.0
2021-04-23,-21424.0,-24247.0
2021-04-24,,
2021-04-25,,
2021-04-26,-21484.0,-24307.0
2021-04-27,-21604.0,-24427.0
2021-04-28,-20255.0,-23078.0
2021-04-29,-19978.0,-22801.0
2021-04-30,-20038.0,-22861.0
2021-05-01,,
2021-05-02,,
2021-05-03,-20098.0,-22921.0
2021-05-04,-20379.0,-23202.0
2021-05-05,-20099.0,-22922.0
2021-05-06,-20159.0,-22982.0
2021-05-07,-19814.0,-22637.0
2021-05-08,,
2021-05-09,,
2021-05-10,-19934.0,-22757.0
2021-05-11,-20114.0,-22937.0
2021-05-12,-18707.0,-21530.0
2021-05-13,-18947.0,-21770.0
2021-05-14,-19187.0,-22010.0
2021-05-15,,
2021-05-16,,
2021-05-17,-19101.0,-21924.0
2021-05-18,-19221.0,-22044.0
2021-05-19,-19341.0,-22164.0
2021-05-20,-19521.0,-22344.0
2021-05-21,-19761.0,-22584.0
2021-05-22,,
2021-05-23,,
2021-05-24,-19881.0,-22704.0
2021-05-25,-19494.0,-22317.0
2021-05-26,-19656.0,-22479.0
2021-05-27,-19896.0,-22719.0
2021-05-28,-19956.0,-22779.0
2021-05-29,,
2021-05-30,,
2021-05-31,-20024.0,-22847.0
2021-06-01,-20084.0,-22907.0
2021-06-02,-20077.0,-22900.0
2021-06-03,,
2021-06-04,-20137.0,-22960.0
2021-06-05,,
2021-06-06,,
2021-06-07,-20197.0,-23020.0
2021-06-08,-20377.0,-23200.0
2021-06-09,-20497.0,-23320.0
2021-06-10,-20557.0,-23380.0
2021-06-11,-20679.0,-23502.0
2021-06-12,,
2021-06-13,,
