time,cstrategy,dd
2019-07-29,4865.0,-952.0
2019-07-30,4789.0,-1028.0
2019-07-31,5485.0,-332.0
2019-08-01,5468.0,-349.0
2019-08-02,5532.0,-285.0
2019-08-03,,
2019-08-04,,
2019-08-05,5532.0,-285.0
2019-08-06,5810.0,-7.0
2019-08-07,5447.0,-370.0
2019-08-08,5447.0,-370.0
2019-08-09,5123.0,-694.0
2019-08-10,,
2019-08-11,,
2019-08-12,5108.0,-709.0
2019-08-13,5272.0,-545.0
2019-08-14,5736.0,-81.0
2019-08-15,6200.0,0.0
2019-08-16,6027.0,-173.0
2019-08-17,,
2019-08-18,,
2019-08-19,6027.0,-173.0
2019-08-20,6259.0,0.0
2019-08-21,6449.0,0.0
2019-08-22,7028.0,0.0
2019-08-23,6665.0,-363.0
2019-08-24,,
2019-08-25,,
2019-08-26,6897.0,-131.0
2019-08-27,6525.0,-503.0
2019-08-28,6692.0,-336.0
2019-08-29,6692.0,-336.0
2019-08-30,6692.0,-336.0
2019-08-31,,
2019-09-01,,
2019-09-02,6692.0,-336.0
2019-09-03,6111.0,-917.0
2019-09-04,6111.0,-917.0
2019-09-05,5778.0,-1250.0
2019-09-06,5778.0,-1250.0
2019-09-07,,
2019-09-08,,
2019-09-09,5597.0,-1431.0
2019-09-10,5437.0,-1591.0
2019-09-11,5437.0,-1591.0
2019-09-12,5307.0,-1721.0
2019-09-13,5307.0,-1721.0
2019-09-14,,
2019-09-15,,
2019-09-16,5031.0,-1997.0
2019-09-17,5263.0,-1765.0
2019-09-18,5225.0,-1803.0
2019-09-19,4983.0,-2045.0
2019-09-20,4893.0,-2135.0
2019-09-21,,
2019-09-22,,
2019-09-23,4893.0,-2135.0
2019-09-24,5125.0,-1903.0
2019-09-25,4965.0,-2063.0
2019-09-26,4965.0,-2063.0
2019-09-27,4965.0,-2063.0
2019-09-28,,
2019-09-29,,
2019-09-30,4964.0,-2064.0
2019-10-01,5132.0,-1896.0
2019-10-02,5772.0,-1256.0
2019-10-03,5336.0,-1692.0
2019-10-04,5336.0,-1692.0
2019-10-05,,
2019-10-06,,
2019-10-07,5336.0,-1692.0
2019-10-08,5018.0,-2010.0
2019-10-09,5018.0,-2010.0
2019-10-10,5111.0,-1917.0
2019-10-11,5343.0,-1685.0
2019-10-12,,
2019-10-13,,
2019-10-14,5517.0,-1511.0
2019-10-15,5238.0,-1790.0
2019-10-16,4581.0,-2447.0
2019-10-17,4415.0,-2613.0
2019-10-18,4415.0,-2613.0
2019-10-19,,
2019-10-20,,
2019-10-21,4415.0,-2613.0
2019-10-22,4503.0,-2525.0
2019-10-23,4431.0,-2597.0
2019-10-24,4441.0,-2587.0
2019-10-25,4347.0,-2681.0
2019-10-26,,
2019-10-27,,
2019-10-28,4329.0,-2699.0
2019-10-29,4307.0,-2721.0
2019-10-30,3787.0,-3241.0
2019-10-31,3787.0,-3241.0
2019-11-01,3824.0,-3204.0
2019-11-02,,
2019-11-03,,
2019-11-04,3673.0,-3355.0
2019-11-05,3261.0,-3767.0
2019-11-06,2870.0,-4158.0
2019-11-07,2870.0,-4158.0
2019-11-08,3566.0,-3462.0
2019-11-09,,
2019-11-10,,
2019-11-11,3566.0,-3462.0
2019-11-12,4394.0,-2634.0
2019-11-13,4343.0,-2685.0
2019-11-14,4303.0,-2725.0
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,4303.0,-2725.0
2019-11-19,4737.0,-2291.0
2019-11-20,,
2019-11-21,5433.0,-1595.0
2019-11-22,5450.0,-1578.0
2019-11-23,,
2019-11-24,,
2019-11-25,5450.0,-1578.0
2019-11-26,5669.0,-1359.0
2019-11-27,5669.0,-1359.0
2019-11-28,5669.0,-1359.0
2019-11-29,5642.0,-1386.0
2019-11-30,,
2019-12-01,,
2019-12-02,5383.0,-1645.0
2019-12-03,5018.0,-2010.0
2019-12-04,5018.0,-2010.0
2019-12-05,4954.0,-2074.0
2019-12-06,4921.0,-2107.0
2019-12-07,,
2019-12-08,,
2019-12-09,4932.0,-2096.0
2019-12-10,4857.0,-2171.0
2019-12-11,4834.0,-2194.0
2019-12-12,5067.0,-1961.0
2019-12-13,4980.0,-2048.0
2019-12-14,,
2019-12-15,,
2019-12-16,4777.0,-2251.0
2019-12-17,4597.0,-2431.0
2019-12-18,5293.0,-1735.0
2019-12-19,5293.0,-1735.0
2019-12-20,5100.0,-1928.0
2019-12-21,,
2019-12-22,,
2019-12-23,5100.0,-1928.0
2019-12-24,,
2019-12-25,,
2019-12-26,5669.0,-1359.0
2019-12-27,5987.0,-1041.0
2019-12-28,,
2019-12-29,,
2019-12-30,5987.0,-1041.0
2019-12-31,,
2020-01-01,,
2020-01-02,6451.0,-577.0
2020-01-03,6176.0,-852.0
2020-01-04,,
2020-01-05,,
2020-01-06,5928.0,-1100.0
2020-01-07,5887.0,-1141.0
2020-01-08,6093.0,-935.0
2020-01-09,6093.0,-935.0
2020-01-10,5508.0,-1520.0
2020-01-11,,
2020-01-12,,
2020-01-13,5887.0,-1141.0
2020-01-14,5622.0,-1406.0
2020-01-15,5767.0,-1261.0
2020-01-16,5659.0,-1369.0
2020-01-17,6411.0,-617.0
2020-01-18,,
2020-01-19,,
2020-01-20,6411.0,-617.0
2020-01-21,6411.0,-617.0
2020-01-22,6488.0,-540.0
2020-01-23,4673.0,-2355.0
2020-01-24,4673.0,-2355.0
2020-01-25,,
2020-01-26,,
2020-01-27,4905.0,-2123.0
2020-01-28,5001.0,-2027.0
2020-01-29,5090.0,-1938.0
2020-01-30,2912.0,-4116.0
2020-01-31,2929.0,-4099.0
2020-02-01,,
2020-02-02,,
2020-02-03,2994.0,-4034.0
2020-02-04,2798.0,-4230.0
2020-02-05,2564.0,-4464.0
2020-02-06,2564.0,-4464.0
2020-02-07,2564.0,-4464.0
2020-02-08,,
2020-02-09,,
2020-02-10,1784.0,-5244.0
2020-02-11,2392.0,-4636.0
2020-02-12,2624.0,-4404.0
2020-02-13,2561.0,-4467.0
2020-02-14,3415.0,-3613.0
2020-02-15,,
2020-02-16,,
2020-02-17,3261.0,-3767.0
2020-02-18,2714.0,-4314.0
2020-02-19,3218.0,-3810.0
2020-02-20,3914.0,-3114.0
2020-02-21,3702.0,-3326.0
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,3702.0,-3326.0
2020-02-27,3702.0,-3326.0
2020-02-28,2976.0,-4052.0
2020-02-29,,
2020-03-01,,
2020-03-02,3208.0,-3820.0
2020-03-03,2845.0,-4183.0
2020-03-04,2864.0,-4164.0
2020-03-05,3328.0,-3700.0
2020-03-06,2965.0,-4063.0
2020-03-07,,
2020-03-08,,
2020-03-09,3429.0,-3599.0
2020-03-10,2340.0,-4688.0
2020-03-11,2804.0,-4224.0
2020-03-12,2804.0,-4224.0
2020-03-13,3268.0,-3760.0
2020-03-14,,
2020-03-15,,
2020-03-16,3268.0,-3760.0
2020-03-17,3268.0,-3760.0
2020-03-18,3268.0,-3760.0
2020-03-19,3137.0,-3891.0
2020-03-20,3137.0,-3891.0
2020-03-21,,
2020-03-22,,
2020-03-23,3601.0,-3427.0
2020-03-24,3833.0,-3195.0
2020-03-25,4529.0,-2499.0
2020-03-26,4035.0,-2993.0
2020-03-27,3309.0,-3719.0
2020-03-28,,
2020-03-29,,
2020-03-30,3309.0,-3719.0
2020-03-31,3309.0,-3719.0
2020-04-01,3309.0,-3719.0
2020-04-02,2583.0,-4445.0
2020-04-03,3511.0,-3517.0
2020-04-04,,
2020-04-05,,
2020-04-06,3017.0,-4011.0
2020-04-07,3017.0,-4011.0
2020-04-08,3017.0,-4011.0
2020-04-09,2291.0,-4737.0
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,2291.0,-4737.0
2020-04-14,1799.0,-5229.0
2020-04-15,1073.0,-5955.0
2020-04-16,1361.0,-5667.0
2020-04-17,1232.0,-5796.0
2020-04-18,,
2020-04-19,,
2020-04-20,1696.0,-5332.0
2020-04-21,,
2020-04-22,1681.0,-5347.0
2020-04-23,1681.0,-5347.0
2020-04-24,1913.0,-5115.0
2020-04-25,,
2020-04-26,,
2020-04-27,1913.0,-5115.0
2020-04-28,1913.0,-5115.0
2020-04-29,1913.0,-5115.0
2020-04-30,2377.0,-4651.0
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,2377.0,-4651.0
2020-05-05,2264.0,-4764.0
2020-05-06,2294.0,-4734.0
2020-05-07,1925.0,-5103.0
2020-05-08,2031.0,-4997.0
2020-05-09,,
2020-05-10,,
2020-05-11,1668.0,-5360.0
2020-05-12,1668.0,-5360.0
2020-05-13,1668.0,-5360.0
2020-05-14,1305.0,-5723.0
2020-05-15,1412.0,-5616.0
2020-05-16,,
2020-05-17,,
2020-05-18,1644.0,-5384.0
2020-05-19,1611.0,-5417.0
2020-05-20,1452.0,-5576.0
2020-05-21,1916.0,-5112.0
2020-05-22,1190.0,-5838.0
2020-05-23,,
2020-05-24,,
2020-05-25,1190.0,-5838.0
2020-05-26,827.0,-6201.0
2020-05-27,464.0,-6564.0
2020-05-28,464.0,-6564.0
2020-05-29,-147.0,-7175.0
2020-05-30,,
2020-05-31,,
2020-06-01,471.0,-6557.0
2020-06-02,935.0,-6093.0
2020-06-03,935.0,-6093.0
2020-06-04,935.0,-6093.0
2020-06-05,1167.0,-5861.0
2020-06-06,,
2020-06-07,,
2020-06-08,1399.0,-5629.0
2020-06-09,1274.0,-5754.0
2020-06-10,1912.0,-5116.0
2020-06-11,,
2020-06-12,1912.0,-5116.0
2020-06-13,,
2020-06-14,,
2020-06-15,1912.0,-5116.0
2020-06-16,1863.0,-5165.0
2020-06-17,2095.0,-4933.0
2020-06-18,1665.0,-5363.0
2020-06-19,1796.0,-5232.0
2020-06-20,,
2020-06-21,,
2020-06-22,2260.0,-4768.0
2020-06-23,1960.0,-5068.0
2020-06-24,2192.0,-4836.0
2020-06-25,2192.0,-4836.0
2020-06-26,2192.0,-4836.0
2020-06-27,,
2020-06-28,,
2020-06-29,2192.0,-4836.0
2020-06-30,1991.0,-5037.0
2020-07-01,2294.0,-4734.0
2020-07-02,2517.0,-4511.0
2020-07-03,2517.0,-4511.0
2020-07-04,,
2020-07-05,,
2020-07-06,2588.0,-4440.0
2020-07-07,2683.0,-4345.0
2020-07-08,3442.0,-3586.0
2020-07-09,3613.0,-3415.0
2020-07-10,3613.0,-3415.0
2020-07-11,,
2020-07-12,,
2020-07-13,3613.0,-3415.0
2020-07-14,3613.0,-3415.0
2020-07-15,3183.0,-3845.0
2020-07-16,3245.0,-3783.0
2020-07-17,3684.0,-3344.0
2020-07-18,,
2020-07-19,,
2020-07-20,4382.0,-2646.0
2020-07-21,4509.0,-2519.0
2020-07-22,4509.0,-2519.0
2020-07-23,4610.0,-2418.0
2020-07-24,4287.0,-2741.0
2020-07-25,,
2020-07-26,,
2020-07-27,4415.0,-2613.0
2020-07-28,4354.0,-2674.0
2020-07-29,4462.0,-2566.0
2020-07-30,3214.0,-3814.0
2020-07-31,3678.0,-3350.0
2020-08-01,,
2020-08-02,,
2020-08-03,3602.0,-3426.0
2020-08-04,3834.0,-3194.0
2020-08-05,3590.0,-3438.0
2020-08-06,3600.0,-3428.0
2020-08-07,3588.0,-3440.0
2020-08-08,,
2020-08-09,,
2020-08-10,2703.0,-4325.0
2020-08-11,2703.0,-4325.0
2020-08-12,2703.0,-4325.0
2020-08-13,2340.0,-4688.0
2020-08-14,2340.0,-4688.0
2020-08-15,,
2020-08-16,,
2020-08-17,2804.0,-4224.0
2020-08-18,2937.0,-4091.0
2020-08-19,3070.0,-3958.0
2020-08-20,2707.0,-4321.0
2020-08-21,2483.0,-4545.0
2020-08-22,,
2020-08-23,,
2020-08-24,2346.0,-4682.0
2020-08-25,2399.0,-4629.0
2020-08-26,2268.0,-4760.0
2020-08-27,2200.0,-4828.0
2020-08-28,2297.0,-4731.0
2020-08-29,,
2020-08-30,,
2020-08-31,2529.0,-4499.0
2020-09-01,2892.0,-4136.0
2020-09-02,2099.0,-4929.0
2020-09-03,1968.0,-5060.0
2020-09-04,1605.0,-5423.0
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,1530.0,-5498.0
2020-09-09,1496.0,-5532.0
2020-09-10,1728.0,-5300.0
2020-09-11,1883.0,-5145.0
2020-09-12,,
2020-09-13,,
2020-09-14,2347.0,-4681.0
2020-09-15,2308.0,-4720.0
2020-09-16,2445.0,-4583.0
2020-09-17,1835.0,-5193.0
2020-09-18,2067.0,-4961.0
2020-09-19,,
2020-09-20,,
2020-09-21,1588.0,-5440.0
2020-09-22,1190.0,-5838.0
2020-09-23,1374.0,-5654.0
2020-09-24,2282.0,-4746.0
2020-09-25,2035.0,-4993.0
2020-09-26,,
2020-09-27,,
2020-09-28,2731.0,-4297.0
2020-09-29,2731.0,-4297.0
2020-09-30,2740.0,-4288.0
2020-10-01,2069.0,-4959.0
2020-10-02,1343.0,-5685.0
2020-10-03,,
2020-10-04,,
2020-10-05,1575.0,-5453.0
2020-10-06,1575.0,-5453.0
2020-10-07,1071.0,-5957.0
2020-10-08,1535.0,-5493.0
2020-10-09,1243.0,-5785.0
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,1243.0,-5785.0
2020-10-14,1238.0,-5790.0
2020-10-15,1238.0,-5790.0
2020-10-16,1238.0,-5790.0
2020-10-17,,
2020-10-18,,
2020-10-19,645.0,-6383.0
2020-10-20,1042.0,-5986.0
2020-10-21,836.0,-6192.0
2020-10-22,836.0,-6192.0
2020-10-23,914.0,-6114.0
2020-10-24,,
2020-10-25,,
2020-10-26,116.0,-6912.0
2020-10-27,812.0,-6216.0
2020-10-28,2668.0,-4360.0
2020-10-29,1942.0,-5086.0
2020-10-30,2174.0,-4854.0
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,2174.0,-4854.0
2020-11-04,2489.0,-4539.0
2020-11-05,2689.0,-4339.0
2020-11-06,2711.0,-4317.0
2020-11-07,,
2020-11-08,,
2020-11-09,2796.0,-4232.0
2020-11-10,3022.0,-4006.0
2020-11-11,2786.0,-4242.0
2020-11-12,3714.0,-3314.0
2020-11-13,3714.0,-3314.0
2020-11-14,,
2020-11-15,,
2020-11-16,3714.0,-3314.0
2020-11-17,3714.0,-3314.0
2020-11-18,4852.0,-2176.0
2020-11-19,4754.0,-2274.0
2020-11-20,4760.0,-2268.0
2020-11-21,,
2020-11-22,,
2020-11-23,4760.0,-2268.0
2020-11-24,5456.0,-1572.0
2020-11-25,5456.0,-1572.0
2020-11-26,5456.0,-1572.0
2020-11-27,5166.0,-1862.0
2020-11-28,,
2020-11-29,,
2020-11-30,4803.0,-2225.0
2020-12-01,5124.0,-1904.0
2020-12-02,4990.0,-2038.0
2020-12-03,4990.0,-2038.0
2020-12-04,4997.0,-2031.0
2020-12-05,,
2020-12-06,,
2020-12-07,4840.0,-2188.0
2020-12-08,4669.0,-2359.0
2020-12-09,4743.0,-2285.0
2020-12-10,4844.0,-2184.0
2020-12-11,4388.0,-2640.0
2020-12-12,,
2020-12-13,,
2020-12-14,4516.0,-2512.0
2020-12-15,4516.0,-2512.0
2020-12-16,4516.0,-2512.0
2020-12-17,4468.0,-2560.0
2020-12-18,3520.0,-3508.0
2020-12-19,,
2020-12-20,,
2020-12-21,3502.0,-3526.0
2020-12-22,3316.0,-3712.0
2020-12-23,3311.0,-3717.0
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,3311.0,-3717.0
2020-12-29,3155.0,-3873.0
2020-12-30,3089.0,-3939.0
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,3553.0,-3475.0
2021-01-05,3785.0,-3243.0
2021-01-06,3785.0,-3243.0
2021-01-07,4713.0,-2315.0
2021-01-08,4219.0,-2809.0
2021-01-09,,
2021-01-10,,
2021-01-11,4088.0,-2940.0
2021-01-12,4088.0,-2940.0
2021-01-13,5016.0,-2012.0
2021-01-14,5034.0,-1994.0
2021-01-15,6194.0,-834.0
2021-01-16,,
2021-01-17,,
2021-01-18,6474.0,-554.0
2021-01-19,6706.0,-322.0
2021-01-20,7039.0,0.0
2021-01-21,7387.0,0.0
2021-01-22,6455.0,-932.0
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,6092.0,-1295.0
2021-01-27,5729.0,-1658.0
2021-01-28,6425.0,-962.0
2021-01-29,7121.0,-266.0
2021-01-30,,
2021-01-31,,
2021-02-01,6758.0,-629.0
2021-02-02,6671.0,-716.0
2021-02-03,6671.0,-716.0
2021-02-04,6842.0,-545.0
2021-02-05,6843.0,-544.0
2021-02-06,,
2021-02-07,,
2021-02-08,6843.0,-544.0
2021-02-09,6203.0,-1184.0
2021-02-10,6687.0,-700.0
2021-02-11,6682.0,-705.0
2021-02-12,5689.0,-1698.0
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,5689.0,-1698.0
2021-02-18,5689.0,-1698.0
2021-02-19,5649.0,-1738.0
2021-02-20,,
2021-02-21,,
2021-02-22,4661.0,-2726.0
2021-02-23,5125.0,-2262.0
2021-02-24,4580.0,-2807.0
2021-02-25,3854.0,-3533.0
2021-02-26,3854.0,-3533.0
2021-02-27,,
2021-02-28,,
2021-03-01,3854.0,-3533.0
2021-03-02,4086.0,-3301.0
2021-03-03,4782.0,-2605.0
2021-03-04,5115.0,-2272.0
2021-03-05,5543.0,-1844.0
2021-03-06,,
2021-03-07,,
2021-03-08,5543.0,-1844.0
2021-03-09,5543.0,-1844.0
2021-03-10,5543.0,-1844.0
2021-03-11,5543.0,-1844.0
2021-03-12,5543.0,-1844.0
2021-03-13,,
2021-03-14,,
2021-03-15,5780.0,-1607.0
2021-03-16,6099.0,-1288.0
2021-03-17,6795.0,-592.0
2021-03-18,7259.0,-128.0
2021-03-19,7259.0,-128.0
2021-03-20,,
2021-03-21,,
2021-03-22,7361.0,-362.0
2021-03-23,7361.0,-362.0
2021-03-24,7361.0,-362.0
2021-03-25,7361.0,-362.0
2021-03-26,7593.0,-130.0
2021-03-27,,
2021-03-28,,
2021-03-29,7593.0,-130.0
2021-03-30,7990.0,0.0
2021-03-31,7863.0,-127.0
2021-04-01,8982.0,0.0
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,9606.0,0.0
2021-04-06,9540.0,-66.0
2021-04-07,9518.0,-88.0
2021-04-08,9518.0,-88.0
2021-04-09,9444.0,-162.0
2021-04-10,,
2021-04-11,,
2021-04-12,9516.0,-90.0
2021-04-13,9155.0,-451.0
2021-04-14,9767.0,0.0
2021-04-15,9564.0,-203.0
2021-04-16,9564.0,-203.0
2021-04-17,,
2021-04-18,,
2021-04-19,9431.0,-336.0
2021-04-20,9305.0,-462.0
2021-04-21,,
2021-04-22,9345.0,-422.0
2021-04-23,9347.0,-420.0
2021-04-24,,
2021-04-25,,
2021-04-26,9347.0,-420.0
2021-04-27,9579.0,-188.0
2021-04-28,10739.0,0.0
2021-04-29,11100.0,0.0
2021-04-30,11100.0,0.0
2021-05-01,,
2021-05-02,,
2021-05-03,11100.0,0.0
2021-05-04,11757.0,0.0
2021-05-05,12094.0,0.0
2021-05-06,12094.0,0.0
2021-05-07,12790.0,0.0
2021-05-08,,
2021-05-09,,
2021-05-10,12808.0,0.0
2021-05-11,13272.0,0.0
2021-05-12,14664.0,0.0
2021-05-13,14534.0,-162.0
2021-05-14,14254.0,-442.0
2021-05-15,,
2021-05-16,,
2021-05-17,14399.0,-297.0
2021-05-18,14373.0,-323.0
2021-05-19,14434.0,-262.0
2021-05-20,14319.0,-377.0
2021-05-21,14152.0,-544.0
2021-05-22,,
2021-05-23,,
2021-05-24,14286.0,-410.0
2021-05-25,14619.0,-77.0
2021-05-26,14506.0,-190.0
2021-05-27,14592.0,-104.0
2021-05-28,14592.0,-104.0
2021-05-29,,
2021-05-30,,
2021-05-31,14680.0,-16.0
2021-06-01,14680.0,-16.0
2021-06-02,14979.0,0.0
2021-06-03,,
2021-06-04,14979.0,0.0
2021-06-05,,
2021-06-06,,
2021-06-07,14979.0,0.0
2021-06-08,15085.0,0.0
2021-06-09,15050.0,-35.0
2021-06-10,15050.0,-35.0
2021-06-11,14973.0,-112.0
2021-06-12,,
2021-06-13,,
2021-06-14,14331.0,-754.0
2021-06-15,14331.0,-754.0
2021-06-16,14331.0,-754.0
2021-06-17,13605.0,-1480.0
2021-06-18,13605.0,-1480.0
2021-06-19,,
2021-06-20,,
2021-06-21,13693.0,-1392.0
2021-06-22,13053.0,-2032.0
2021-06-23,12648.0,-2437.0
2021-06-24,12648.0,-2437.0
2021-06-25,13112.0,-1973.0
2021-06-26,,
2021-06-27,,
2021-06-28,12775.0,-2310.0
2021-06-29,12567.0,-2518.0
2021-06-30,12564.0,-2521.0
2021-07-01,13264.0,-1821.0
2021-07-02,13494.0,-1591.0
2021-07-03,,
2021-07-04,,
2021-07-05,13343.0,-1742.0
2021-07-06,14080.0,-1005.0
2021-07-07,13100.0,-1985.0
2021-07-08,13100.0,-1985.0
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,13564.0,-1521.0
2021-07-13,12901.0,-2184.0
2021-07-14,12553.0,-2532.0
2021-07-15,12553.0,-2532.0
2021-07-16,13249.0,-1836.0
2021-07-17,,
2021-07-18,,
2021-07-19,13249.0,-1836.0
2021-07-20,11994.0,-3091.0
2021-07-21,11831.0,-3254.0
2021-07-22,11831.0,-3254.0
2021-07-23,12527.0,-2558.0
2021-07-24,,
2021-07-25,,
2021-07-26,12582.0,-2503.0
2021-07-27,13046.0,-2039.0
2021-07-28,13570.0,-1515.0
2021-07-29,13714.0,-1371.0
2021-07-30,14642.0,-443.0
2021-07-31,,
2021-08-01,,
2021-08-02,14181.0,-904.0
